ticker,grupo,nome,nome completo,setor,industria,rendimento,variacao_valor,recomendação,confiança do alerta,tipo,setor_pt,industria_pt
PLAG11,FII,FII PLAG    CI  ER,Vbi Agro - Fundo De Investimento Imobiliario,Real Estate,Diversified,0.0,,none,LOW,Equity,Imobiliária,Diversified
BLMO11,FII,FII BLMO VBICI,Bluemacaw Office Fund Ii - Fundo De Investimento Imobiliario,Real Estate,Diversified,0.0,,none,LOW,Equity,Imobiliária,Diversified
RVBI11,FII,FII RVBI VBICI  ER,Vbr Reits Fof Fundo De Investimento Imobiliario,Real Estate,Diversified,0.0,-1.5724771,none,LOW,Equity,Imobiliária,Diversified
VCJR11,FII,FII VECTIS  CI,Vectis Juros Real Fundo De Investimento Imobiliario - Fii,Real Estate,Diversified,0.0,0.20610835,none,LOW,Equity,Imobiliária,Diversified
VLJS11,FII,,,,,0.0,,,NONE,,,
SALI11,FII,,,,,0.0,,,,,,
VCHG11,FII,,,,,0.0,,,,,,
VCTH11,FII,,,,,0.0,,,,,,
VSLH11,FII,FII VERS CRICI  ER,Versalhes Recebiveis Imobiliarios - Fundo De Investimento Imobiliario,Real Estate,Diversified,0.0,-0.34246543,none,LOW,Equity,Imobiliária,Diversified
FVPQ11,FII,FII V PARQUECI,FVPQ - Fii V Parque,Real Estate,Retail,0.0,-0.8742677,none,LOW,Equity,Imobiliária,Retail
VIDS11,FII,,,,,0.0,,,,,,
VDSV11,FII,,,,,0.0,,,,,,
VCRI11,FII,FII VINCI CRCI,Vinci Credit Securities Fundo De Investimento Imobiliario,Real Estate,Office,0.0,0.531208,none,LOW,Equity,Imobiliária,Escritório
VIUR11,FII,FII VINCI IUCI,Vinci Imoveis Urbanos Fundo De Investimento Imobiliario,Real Estate,Diversified,0.0,0.3584226,none,LOW,Equity,Imobiliária,Diversified
VLQI11,FII,,,,,0.0,,,,,,
VIFI11,FII,FII VINCI IFCI,Vinci Instrumentos Financeiros Fundo De Investimento Imobiliario,Real Estate,Diversified,0.0,0.9472283,none,LOW,Equity,Imobiliária,Diversified
VILG11,FII,FII VINCI LGCI,Vinci Logistica Fundo Investimento Imobiliario FII,Financial Services,Asset Management,0.0,0.5328104,none,LOW,Equity,Serviços financeiros,Gestão de ativos
VIMO11,FII,,,,,0.0,,,,,,
VINO11,FII,FII VINCI OFCI,Vinci Corporate Fundo De Investimento Imobiliario,Real Estate,Office,0.0,-1.346148,none,LOW,Equity,Imobiliária,Escritório
VIOL11,FII,,,,,0.0,,,,,,
VISC11,FII,FII VINCI SCCI,Vinci Shopping Centers Fundo Investimento Imobiliario - Fii,Real Estate,Retail,0.0,-0.44838887,none,LOW,Equity,Imobiliária,Retail
WSEC11,FII,FII WARREN  CI  ERA,Warren Securities Fundo De Investimento Imobiliario - FII,Real Estate,Specialty,0.0,-4.0767407,none,LOW,Equity,Imobiliária,Especialidade
SPDE11,FII,FII WHG F SPCI  ER,,Real Estate,Specialty,0.0,3.514019,none,LOW,Equity,Imobiliária,Especialidade
WHGR11,FII,FII WHG REALCI,Whg Real Estate Fundo De Investimento Imobiliario – Fii,Real Estate,Specialty,0.0,-0.56561303,none,LOW,Equity,Imobiliária,Especialidade
XPCM11,FII,FII XP MACAECI,XP Corporate Macaé Fundo de Investimento Imobiliário - FII,Real Estate,Diversified,0.0,1.7082738,none,LOW,Equity,Imobiliária,Diversified
XPCI11,FII,FII XP CRED CI,Xp Credito Imobiliario ae Fundo De Investimento Imobiliario,Real Estate,Mortgage,0.0,0.19488874,none,LOW,Equity,Imobiliária,Hipoteca
XPIN11,FII,FII XP INDL CI,Xp Industrial Fundo Investimento Imobiliario,Real Estate,Industrial,0.0,-0.3223486,none,LOW,Equity,Imobiliária,Industrial
XPLG11,FII,FII XP LOG  CI,Xp Log Fundo Investimento Imobiliario FII,Real Estate,Industrial,0.0,0.010024189,none,LOW,Equity,Imobiliária,Industrial
XPML11,FII,FII XP MALLSCI,Xp Malls Fundo Investimentos Imobiliarios,Real Estate,Retail,0.0,-0.09708589,none,LOW,Equity,Imobiliária,Retail
XPSF11,FII,FII XP SELECCI,XP Selection Fundo De Fundos De Investimento Imobiliario - FII,Real Estate,Mortgage,0.0,-0.32894707,none,LOW,Equity,Imobiliária,Hipoteca
YUFI11,FII,FII YUCA    CI  ER,Yuca Fundo De Investimento Imobiliario,Real Estate,Residential,0.0,0.61672187,none,LOW,Equity,Imobiliária,residencial
ZAGH11,FII,FII ZAGH    CI,Zagros Multiestrategia Fundo De Investimento Imobiliario,Real Estate,Specialty,0.0,4.1666627,none,LOW,Equity,Imobiliária,Especialidade
ZAVC11,FII,FII ZAVIT C CI,Zavit Credito Imobiliario - Fundo De Investimento Imobiliario,Real Estate,Specialty,0.0,-2.234043,none,LOW,Equity,Imobiliária,Especialidade
ZAVI11,FII,FII ZAVIT R CI,Zavit Real Estate Fund Fundo De Investimento Imobiliario,Real Estate,Diversified,0.0,-0.245748,none,LOW,Equity,Imobiliária,Diversified
ZIFI11,FII,FII ZION    CI,Zion Capital Fundo De Investimento Imobiliario-Fii,Real Estate,Specialty,0.0,,none,LOW,Equity,Imobiliária,Especialidade
BBAS3,Ação,BRASIL      ON      NM,Banco do Brasil S.A.,Financial Services,Banks - Regional,0.0,-2.314366,hold,LOW,Equity,Serviços financeiros,Bancos - Regional
ABEV3,Ação,AMBEV S/A   ON,Ambev S.A.,Consumer Defensive,Beverages - Brewers,0.0,-1.0401214,hold,LOW,Equity,Defensivo do consumidor,Bebidas - cervejeiros
PETR4,Ação,PETROBRAS   PN      N2,Petróleo Brasileiro S.A. - Petrobras,Energy,Oil & Gas Integrated,0.0,-1.5252607,buy,LOW,Equity,Energia,Petróleo e gás integrado
ITUB4,Ação,ITAUUNIBANCOPN      N1,Itaú Unibanco Holding S.A.,Financial Services,Banks - Regional,0.0,-1.819713,strong_buy,LOW,Equity,Serviços financeiros,Bancos - Regional
VALE3,Ação,VALE        ON      NM,Vale S.A.,Basic Materials,Other Industrial Metals & Mining,0.0,0.4788253,buy,LOW,Equity,Materiais básicos,Outros metais industriais e mineração
USIM5,Ação,USIMINAS    PNA     N1,Usinas Siderúrgicas de Minas Gerais S.A.,Basic Materials,Steel,0.0,-2.7295318,hold,LOW,Equity,Materiais básicos,Aço
LREN3,Ação,LOJAS RENNERON  EJ  NM,Lojas Renner S.A.,Consumer Cyclical,Department Stores,0.0,-5.2884603,buy,LOW,Equity,Consumidor cíclico,Lojas de departamento
ITSA4,Ação,ITAUSA      PN      N1,Itaúsa S.A.,Industrials,Conglomerates,0.0,-1.9699816,strong_buy,LOW,Equity,Industriais,Conglomerados
COGN3,Ação,COGNA ON    ON      NM,Cogna Educação S.A.,Consumer Defensive,Education & Training Services,0.0,-5.128209,buy,LOW,Equity,Defensivo do consumidor,Serviços de educação e treinamento
B3SA3,Ação,B3          ON      NM,"B3 S.A. - Brasil, Bolsa, Balcão",Financial Services,Financial Data & Stock Exchanges,0.0,-5.604072,buy,LOW,Equity,Serviços financeiros,Dados financeiros e bolsas de valores
MGLU3,Ação,MAGAZ LUIZA ON      NM,Magazine Luiza S.A.,Consumer Cyclical,Specialty Retail,0.0,-3.9024353,hold,LOW,Equity,Consumidor cíclico,Varejo especializado
AZUL4,Ação,AZUL        PN      N2,Azul S.A.,Industrials,Airlines,0.0,-8.695652,underperform,LOW,Equity,Industriais,Companhias aéreas
CSAN3,Ação,COSAN       ON      NM,Cosan S.A.,Energy,Oil & Gas Refining & Marketing,0.0,-3.7156708,buy,LOW,Equity,Energia,Reino e marketing de petróleo e gás
BBDC4,Ação,BRADESCO    PN  EJ  N1,Banco Bradesco S.A.,Financial Services,Banks - Regional,0.0,-2.2457929,buy,LOW,Equity,Serviços financeiros,Bancos - Regional
PCAR3,Ação,"P.ACUCAR,CBDON      NM",Companhia Brasileira De Distribuicao,Consumer Cyclical,Department Stores,0.0,-3.7234073,none,LOW,Equity,Consumidor cíclico,Lojas de departamento
RAIL3,Ação,RUMO S.A.   ON      NM,Rumo S.A.,Industrials,Railroads,0.0,-0.83731693,buy,LOW,Equity,Industriais,Ferrovias
BPAC11,Ação,BTGP BANCO  UNT     N2,Banco BTG Pactual S.A.,Financial Services,Capital Markets,0.0,-3.3085525,none,LOW,Equity,Serviços financeiros,Mercados de capitais
CPLE6,Ação,COPEL       PNB     N2,Companhia Paranaense de Energia - COPEL,Utilities,Utilities - Regulated Electric,0.0,-0.99999905,strong_buy,LOW,Equity,Utilities,Utilitários - Elétrica regulada
MRVE3,Ação,MRV         ON      NM,MRV Engenharia e Participações S.A.,Real Estate,Real Estate - Development,0.0,-1.1627936,buy,LOW,Equity,Imobiliária,Imóveis - desenvolvimento
IFCM3,Ação,INFRACOMM   ON      NM,Infracommerce CXaaS S.A.,Industrials,Specialty Business Services,0.0,,none,LOW,Equity,Industriais,Serviços de Negócios Especiais
RAIZ4,Ação,RAIZEN      PN      N2,Raízen S.A.,Utilities,Utilities - Renewable,0.0,,buy,LOW,Equity,Utilities,Utilitários - renovável
WEGE3,Ação,WEG         ON      NM,WEG S.A.,Industrials,Electrical Equipment & Parts,0.0,0.66523826,buy,LOW,Equity,Industriais,Equipamento elétrico e peças
VBBR3,Ação,VIBRA       ON      NM,Vibra Energia S.A.,Consumer Cyclical,Specialty Retail,0.0,-4.1212735,buy,LOW,Equity,Consumidor cíclico,Varejo especializado
EMBR3,Ação,EMBRAER     ON      NM,Embraer S.A.,Industrials,Aerospace & Defense,0.0,-3.9516206,buy,LOW,Equity,Industriais,Aeroespacial e Defesa
VAMO3,Ação,VAMOS       ON      NM,"Vamos Locação de Caminhões, Máquinas e Equipamentos S.A.",Industrials,Rental & Leasing Services,0.0,-2.7848134,none,LOW,Equity,Industriais,Serviços de aluguel e leasing
ASAI3,Ação,ASSAI       ON      NM,Sendas Distribuidora S.A.,Consumer Defensive,Grocery Stores,0.0,-3.379723,buy,LOW,Equity,Defensivo do consumidor,Supermercados
CMIG4,Ação,CEMIG       PN      N1,Companhia Energética de Minas Gerais - CEMIG,Utilities,Utilities - Diversified,0.0,-0.7648176,hold,LOW,Equity,Utilities,Utilitários - diversificados
PETZ3,Ação,PETZ        ON      NM,Pet Center Comércio e Participações S.A.,Consumer Cyclical,Specialty Retail,0.0,-1.741292,none,LOW,Equity,Consumidor cíclico,Varejo especializado
ENEV3,Ação,ENEVA       ON      NM,Eneva S.A.,Utilities,Utilities - Diversified,0.0,-0.50872564,buy,LOW,Equity,Utilities,Utilitários - diversificados
EQTL3,Ação,EQUATORIAL  ON      NM,Equatorial S.A.,Utilities,Utilities - Regulated Electric,0.0,-0.897763,strong_buy,LOW,Equity,Utilities,Utilitários - Elétrica regulada
MRFG3,Ação,MARFRIG     ON      NM,Marfrig Global Foods S.A.,Consumer Defensive,Packaged Foods,0.0,-2.6655238,buy,LOW,Equity,Defensivo do consumidor,Alimentos embalados
BEEF3,Ação,MINERVA     ON      NM,Minerva S.A.,Consumer Defensive,Farm Products,0.0,-5.1851892,buy,LOW,Equity,Defensivo do consumidor,Produtos agrícolas
RADL3,Ação,RAIADROGASILON  EJ  NM,Raia Drogasil S.A.,Healthcare,Pharmaceutical Retailers,0.0,-3.4261274,buy,LOW,Equity,Assistência médica,Varejistas farmacêuticos
ANIM3,Ação,ANIMA       ON      NM,Ânima Holding S.A.,Consumer Defensive,Education & Training Services,0.0,-5.670104,buy,LOW,Equity,Defensivo do consumidor,Serviços de educação e treinamento
CVCB3,Ação,CVC BRASIL  ON      NM,CVC Brasil Operadora e Agência de Viagens S.A.,Consumer Cyclical,Travel Services,0.0,-4.399996,none,LOW,Equity,Consumidor cíclico,Serviços de viagem
MOTV3,Ação,MOTIVA SA   ON      NM,Motiva Infraestrutura de Mobilidade S.A.,Industrials,Infrastructure Operations,0.0,-3.163579,buy,LOW,Equity,Industriais,Operações de infraestrutura
POMO4,Ação,MARCOPOLO   PN      N2,Marcopolo S.A.,Industrials,Farm & Heavy Construction Machinery,0.0,-2.1608682,strong_buy,LOW,Equity,Industriais,Fazenda e máquinas de construção pesada
CSNA3,Ação,SID NACIONALON,Companhia Siderúrgica Nacional,Basic Materials,Steel,0.0,-1.1377962,hold,LOW,Equity,Materiais básicos,Aço
GGBR4,Ação,GERDAU      PN      N1,Gerdau S.A.,Basic Materials,Steel,0.0,-1.4678885,buy,LOW,Equity,Materiais básicos,Aço
CPLE3,Ação,COPEL       ON      N2,Companhia Paranaense de Energia - COPEL,Utilities,Utilities - Regulated Electric,0.0,-0.62612385,strong_buy,LOW,Equity,Utilities,Utilitários - Elétrica regulada
UGPA3,Ação,ULTRAPAR    ON      NM,Ultrapar Participações S.A.,Energy,Oil & Gas Refining & Marketing,0.0,-2.423868,hold,LOW,Equity,Energia,Reino e marketing de petróleo e gás
HYPE3,Ação,HYPERA      ON      NM,Hypera S.A.,Healthcare,Drug Manufacturers - Specialty & Generic,0.0,-1.1597435,buy,LOW,Equity,Assistência médica,Fabricantes de medicamentos - Especialidade e genérica
GRND3,Ação,GRENDENE    ON      NM,Grendene S.A.,Consumer Cyclical,Footwear & Accessories,0.0,-2.2988486,none,LOW,Equity,Consumidor cíclico,Calçados e acessórios
LWSA3,Ação,LWSA        ON      NM,Locaweb Serviços de Internet S.A.,Technology,Software - Infrastructure,0.0,-0.5102036,buy,LOW,Equity,Tecnologia,Software - Infraestrutura
BRAV3,Ação,BRAVA       ON      NM,Brava Energia S.A.,Energy,Oil & Gas E&P,0.0,0.10684006,buy,LOW,Equity,Energia,Petróleo e gás E&P
ALOS3,Ação,ALLOS       ON      NM,Allos S.A.,Real Estate,Real Estate Services,0.0,-2.4752443,buy,LOW,Equity,Imobiliária,Serviços imobiliários
CYRE3,Ação,CYRELA REALTON      NM,Cyrela Brazil Realty S.A. Empreendimentos e Participações,Consumer Cyclical,Residential Construction,0.0,-1.0424448,buy,LOW,Equity,Consumidor cíclico,Construção residencial
PETR3,Ação,PETROBRAS   ON      N2,Petróleo Brasileiro S.A. - Petrobras,Energy,Oil & Gas Integrated,0.0,-1.4934176,buy,LOW,Equity,Energia,Petróleo e gás integrado
CXSE3,Ação,CAIXA SEGURION      NM,Caixa Seguridade Participações S.A.,Financial Services,Insurance - Diversified,0.0,-0.56939447,buy,LOW,Equity,Serviços financeiros,Seguro - diversificado
MULT3,Ação,MULTIPLAN   ON      N2,Multiplan Empreendimentos Imobiliários S.A.,Real Estate,Real Estate Services,0.0,-3.1837358,strong_buy,LOW,Equity,Imobiliária,Serviços imobiliários
CEAB3,Ação,CEA MODAS   ON      NM,C&A Modas S.A.,Consumer Cyclical,Specialty Retail,0.0,-2.3626676,buy,LOW,Equity,Consumidor cíclico,Varejo especializado
VIVT3,Ação,TELEF BRASILON,Telefônica Brasil S.A.,Communication Services,Telecom Services,0.0,-1.0866096,buy,LOW,Equity,Serviços de comunicação,Serviços de telecomunicações
BHIA3,Ação,CASAS BAHIA ON      NM,Grupo Casas Bahia S.A.,Consumer Cyclical,Specialty Retail,0.0,-5.329156,none,LOW,Equity,Consumidor cíclico,Varejo especializado
PRIO3,Ação,PETRORIO    ON      NM,Prio S.A.,Energy,Oil & Gas E&P,0.0,-0.023090811,buy,LOW,Equity,Energia,Petróleo e gás E&P
AURE3,Ação,AUREN       ON      NM,Auren Energia S.A.,Utilities,Utilities - Renewable,0.0,-0.55617565,none,LOW,Equity,Utilities,Utilitários - renovável
CAML3,Ação,CAMIL       ON      NM,Camil Alimentos S.A.,Consumer Defensive,Packaged Foods,0.0,-4.5976973,buy,LOW,Equity,Defensivo do consumidor,Alimentos embalados
RCSL4,Ação,RECRUSUL    PN,Recrusul S/A,Industrials,Specialty Industrial Machinery,0.0,-0.9345896,none,LOW,Equity,Industriais,Máquinas industriais especiais
SUZB3,Ação,SUZANO S.A. ON      NM,Suzano S.A.,Basic Materials,Paper & Paper Products,0.0,0.21782298,strong_buy,LOW,Equity,Materiais básicos,Papel e produtos de papel
YDUQ3,Ação,YDUQS PART  ON      NM,Yduqs Participações S.A.,Consumer Defensive,Education & Training Services,0.0,-7.4460664,buy,LOW,Equity,Defensivo do consumidor,Serviços de educação e treinamento
BBSE3,Ação,BBSEGURIDADEON      NM,BB Seguridade Participações S.A.,Financial Services,Insurance - Diversified,0.0,-1.464261,hold,LOW,Equity,Serviços financeiros,Seguro - diversificado
KLBN11,Ação,KLABIN S/A  UNT     N2,Klabin S.A.,Basic Materials,Paper & Paper Products,0.0,-1.6762687,buy,LOW,Equity,Materiais básicos,Papel e produtos de papel
OIBR3,Ação,OI          ON      N1,Oi S.A.,Communication Services,Telecom Services,0.0,-5.000005,none,LOW,Equity,Serviços de comunicação,Serviços de telecomunicações
TIMS3,Ação,TIM         ON  EBG NM,TIM S.A.,Communication Services,Telecom Services,0.0,-1.4990302,buy,LOW,Equity,Serviços de comunicação,Serviços de telecomunicações
SRNA3,Ação,SERENA      ON      NM,Serena Energia S.A.,Utilities,Utilities - Renewable,0.0,0.42698708,none,LOW,Equity,Utilities,Utilitários - renovável
BRKM5,Ação,BRASKEM     PNA     N1,Braskem S.A.,Basic Materials,Chemicals,0.0,-7.5892887,hold,LOW,Equity,Materiais básicos,Produtos químicos
GOAU4,Ação,GERDAU MET  PN      N1,Metalurgica Gerdau S.A.,Basic Materials,Steel,0.0,-0.7717717,buy,LOW,Equity,Materiais básicos,Aço
GMAT3,Ação,GRUPO MATEUSON      NM,Grupo Mateus S.A.,Consumer Cyclical,Department Stores,0.0,-2.6515155,buy,LOW,Equity,Consumidor cíclico,Lojas de departamento
ELET3,Ação,ELETROBRAS  ON      N1,Centrais Elétricas Brasileiras S.A. - Eletrobrás,Utilities,Utilities - Renewable,0.0,-0.4598884,strong_buy,LOW,Equity,Utilities,Utilitários - renovável
MOVI3,Ação,MOVIDA      ON      NM,Movida Participações S.A.,Industrials,Rental & Leasing Services,0.0,-2.756513,buy,LOW,Equity,Industriais,Serviços de aluguel e leasing
CMIN3,Ação,CSNMINERACAOON      N2,CSN Mineração S.A.,Basic Materials,Steel,0.0,-1.3698664,underperform,LOW,Equity,Materiais básicos,Aço
CASH3,Ação,MELIUZ      ON      NM,Méliuz S.A.,Communication Services,Internet Content & Information,0.0,-6.500689,hold,LOW,Equity,Serviços de comunicação,Conteúdo e informação da Internet
BRFS3,Ação,BRF SA      ON      NM,BRF S.A.,Consumer Defensive,Packaged Foods,0.0,-0.9227807,none,LOW,Equity,Defensivo do consumidor,Alimentos embalados
FLRY3,Ação,FLEURY      ON      NM,Fleury S.A.,Healthcare,Diagnostics & Research,0.0,-1.1737059,hold,LOW,Equity,Assistência médica,Diagnóstico e pesquisa
BBDC3,Ação,BRADESCO    ON  EJ  N1,Banco Bradesco S.A.,Financial Services,Banks - Regional,0.0,-2.3238971,none,LOW,Equity,Serviços financeiros,Bancos - Regional
RENT3,Ação,LOCALIZA    ON      NM,Localiza Rent a Car S.A.,Industrials,Rental & Leasing Services,0.0,-4.1755924,strong_buy,LOW,Equity,Industriais,Serviços de aluguel e leasing
SLCE3,Ação,SLC AGRICOLAON      NM,SLC Agrícola S.A.,Consumer Defensive,Farm Products,0.0,0.110013515,buy,LOW,Equity,Defensivo do consumidor,Produtos agrícolas
SANB11,Ação,SANTANDER BRUNT,Banco Santander (Brasil) S.A.,Financial Services,Banks - Regional,0.0,-5.2064376,buy,LOW,Equity,Serviços financeiros,Bancos - Regional
RAPT4,Ação,RANDON PART PN      N1,Randoncorp S.A.,Industrials,Farm & Heavy Construction Machinery,0.0,-2.2360287,buy,LOW,Equity,Industriais,Fazenda e máquinas de construção pesada
VIVA3,Ação,VIVARA S.A. ON      NM,Vivara Participações S.A.,Consumer Cyclical,Luxury Goods,0.0,1.3470688,buy,LOW,Equity,Consumidor cíclico,Produtos de luxo
HAPV3,Ação,HAPVIDA     ON      NM,Hapvida Participações e Investimentos S.A.,Financial Services,Insurance - Life,0.0,-4.395603,buy,LOW,Equity,Serviços financeiros,Seguro - Vida
SMFT3,Ação,SMART FIT   ON      NM,Smartfit Escola de Ginástica e Dança S.A.,Consumer Cyclical,Leisure,0.0,-2.8331094,strong_buy,LOW,Equity,Consumidor cíclico,Lazer
DXCO3,Ação,DEXCO       ON      NM,Dexco S.A.,Basic Materials,Lumber & Wood Production,0.0,-0.9633948,buy,LOW,Equity,Materiais básicos,Produção de madeira e madeira
HBSA3,Ação,HIDROVIAS   ON      NM,Hidrovias do Brasil S.A.,Industrials,Integrated Freight & Logistics,0.0,-1.0929016,none,LOW,Equity,Industriais,Frete e logística integrada
RECV3,Ação,PETRORECSA  ON      NM,Petroreconcavo S.A.,Energy,Oil & Gas E&P,0.0,-1.2931056,buy,LOW,Equity,Energia,Petróleo e gás E&P
ECOR3,Ação,ECORODOVIAS ON      NM,EcoRodovias Infraestrutura e Logística S.A.,Industrials,Infrastructure Operations,0.0,-3.8243625,buy,LOW,Equity,Industriais,Operações de infraestrutura
SIMH3,Ação,SIMPAR      ON      NM,SIMPAR S.A.,Industrials,Rental & Leasing Services,0.0,-4.2792807,buy,LOW,Equity,Industriais,Serviços de aluguel e leasing
TOTS3,Ação,TOTVS       ON      NM,TOTVS S.A.,Technology,Software - Application,0.0,-1.3251244,buy,LOW,Equity,Tecnologia,Software - Aplicativo
AZTE3,Ação,AZT ENERGIA ON,Azevedo & Travassos Energia S.A.,Energy,Oil & Gas E&P,0.0,-6.4516163,none,LOW,Equity,Energia,Petróleo e gás E&P
HBOR3,Ação,HELBOR      ON      NM,Helbor Empreendimentos S.A.,Real Estate,Real Estate Services,0.0,-2.202641,hold,LOW,Equity,Imobiliária,Serviços imobiliários
CSMG3,Ação,COPASA      ON      NM,Companhia de Saneamento de Minas Gerais,Utilities,Utilities - Regulated Water,0.0,0.3843212,hold,LOW,Equity,Utilities,Utilitários - água regulada
RDOR3,Ação,REDE D OR   ON      NM,Rede D'Or São Luiz S.A.,Healthcare,Medical Care Facilities,0.0,-2.0548017,buy,LOW,Equity,Assistência médica,Instalações de assistência médica
NEOE3,Ação,NEOENERGIA  ON      NM,Neoenergia S.A.,Utilities,Utilities - Regulated Electric,0.0,-2.124116,buy,LOW,Equity,Utilities,Utilitários - Elétrica regulada
BRSR6,Ação,BANRISUL    PNB     N1,Banco do Estado do Rio Grande do Sul S.A.,Financial Services,Banks - Regional,0.0,-2.481622,hold,LOW,Equity,Serviços financeiros,Bancos - Regional
SMTO3,Ação,SAO MARTINHOON      NM,São Martinho S.A.,Basic Materials,Specialty Chemicals,0.0,0.6795065,buy,LOW,Equity,Materiais básicos,Produtos químicos especiais
CBAV3,Ação,CBA         ON      NM,Companhia Brasileira de Alumínio,Basic Materials,Aluminum,0.0,-3.8461502,buy,LOW,Equity,Materiais básicos,Alumínio
BRAP4,Ação,BRADESPAR   PN      N1,Bradespar S.A.,Financial Services,Asset Management,0.0,0.3719862,hold,LOW,Equity,Serviços financeiros,Gestão de ativos
ENGI11,Ação,ENERGISA    UNT     N2,Energisa S.A.,Utilities,Utilities - Regulated Electric,0.0,-0.9398914,none,LOW,Equity,Utilities,Utilitários - Elétrica regulada
IGTI11,Ação,IGUATEMI S.AUNT     N1,Iguatemi S.A.,Real Estate,Real Estate Services,0.0,-2.9999993,strong_buy,LOW,Equity,Imobiliária,Serviços imobiliários
JHSF3,Ação,JHSF PART   ON  ED  NM,JHSF Participações S.A.,Real Estate,Real Estate - Development,0.0,-1.9455235,none,LOW,Equity,Imobiliária,Imóveis - desenvolvimento
LJQQ3,Ação,"QUERO,QUERO ON      NM",Lojas Quero-Quero S.A.,Consumer Cyclical,Specialty Retail,0.0,-2.8688595,none,LOW,Equity,Consumidor cíclico,Varejo especializado
SBSP3,Ação,SABESP      ON      NM,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,Utilities,Utilities - Regulated Water,0.0,-1.6090298,buy,LOW,Equity,Utilities,Utilitários - água regulada
ENJU3,Ação,ENJOEI      ON      NM,Enjoei S.A.,Consumer Cyclical,Internet Retail,0.0,,none,LOW,Equity,Consumidor cíclico,Varejo da Internet
STBP3,Ação,SANTOS BRP  ON      NM,Santos Brasil Participações S.A.,Industrials,Marine Shipping,0.0,0.28943533,buy,LOW,Equity,Industriais,Envio marítimo
ABCB4,Ação,ABC BRASIL  PN      N2,Banco ABC Brasil S.A.,Financial Services,Banks - Regional,0.0,-0.526067,hold,LOW,Equity,Serviços financeiros,Bancos - Regional
BPAN4,Ação,BANCO PAN   PN      N1,Banco Pan S.A.,Financial Services,Banks - Regional,0.0,-0.39318752,buy,LOW,Equity,Serviços financeiros,Bancos - Regional
AZEV3,Ação,AZEVEDO     ON,Azevedo & Travassos S.A.,Industrials,Engineering & Construction,0.0,-5.172409,none,LOW,Equity,Industriais,Engenharia e Construção
SAPR11,Ação,SANEPAR     UNT     N2,Companhia de Saneamento do Paraná - SANEPAR,Utilities,Utilities - Regulated Water,0.0,-2.1067045,none,LOW,Equity,Utilities,Utilitários - água regulada
AZZA3,Ação,AZZAS 2154  ON      NM,Azzas 2154 S.A.,Consumer Cyclical,Footwear & Accessories,0.0,-1.9236075,buy,LOW,Equity,Consumidor cíclico,Calçados e acessórios
ELET6,Ação,ELETROBRAS  PNB     N1,Centrais Elétricas Brasileiras S.A. - Eletrobrás,Utilities,Utilities - Renewable,0.0,-1.0253989,strong_buy,LOW,Equity,Utilities,Utilitários - renovável
CURY3,Ação,CURY S/A    ON      NM,Cury Construtora e Incorporadora S.A.,Real Estate,Real Estate - Development,0.0,-1.3893486,strong_buy,LOW,Equity,Imobiliária,Imóveis - desenvolvimento
QUAL3,Ação,QUALICORP   ON      NM,Qualicorp Consultoria e Corretora de Seguros S.A.,Healthcare,Healthcare Plans,0.0,-6.179776,hold,LOW,Equity,Assistência médica,Planos de saúde
AZEV4,Ação,AZEVEDO     PN,Azevedo & Travassos S.A.,Industrials,Engineering & Construction,0.0,-5.084741,none,LOW,Equity,Industriais,Engenharia e Construção
ALUP11,Ação,ALUPAR      UNT     N2,Alupar Investimento S.A.,Utilities,Utilities - Renewable,0.0,-1.824815,none,LOW,Equity,Utilities,Utilitários - renovável
CPFE3,Ação,CPFL ENERGIAON      NM,CPFL Energia S.A.,Utilities,Utilities - Regulated Electric,0.0,0.36803204,hold,LOW,Equity,Utilities,Utilitários - Elétrica regulada
KLBN4,Ação,KLABIN S/A  PN      N2,Klabin S.A.,Basic Materials,Paper & Paper Products,0.0,-1.8421035,buy,LOW,Equity,Materiais básicos,Papel e produtos de papel
ODPV3,Ação,ODONTOPREV  ON      NM,Odontoprev S.A.,Healthcare,Healthcare Plans,0.0,-1.6536083,hold,LOW,Equity,Assistência médica,Planos de saúde
KEPL3,Ação,KEPLER WEBERON      NM,Kepler Weber S.A.,Industrials,Farm & Heavy Construction Machinery,0.0,-2.4258802,none,LOW,Equity,Industriais,Fazenda e máquinas de construção pesada
FRAS3,Ação,"FRAS,LE     ON  EJ  N1",Fras-le S.A.,Consumer Cyclical,Auto Parts,0.0,-2.4640672,none,LOW,Equity,Consumidor cíclico,Auto Peças
PSSA3,Ação,PORTO SEGUROON      NM,Porto Seguro S.A.,Financial Services,Insurance - Diversified,0.0,-0.36538196,buy,LOW,Equity,Serviços financeiros,Seguro - diversificado
GGPS3,Ação,GPS         ON      NM,GPS Participações e Empreendimentos S.A.,Industrials,Specialty Business Services,0.0,-2.9506097,none,LOW,Equity,Industriais,Serviços de Negócios Especiais
AMER3,Ação,AMERICANAS  ON      NM,Americanas S.A.,Consumer Cyclical,Internet Retail,0.0,,none,LOW,Equity,Consumidor cíclico,Varejo da Internet
INTB3,Ação,INTELBRAS   ON      NM,Intelbras S.A. - Indústria de Telecomunicação Eletrônica Brasileira,Technology,Communication Equipment,0.0,-3.833443,buy,LOW,Equity,Tecnologia,Equipamento de comunicação
