ticker,grupo,nome,nome completo,setor,industria,rendimento,variacao_valor,recomendação,confiança do alerta,tipo,setor_pt,industria_pt
TVRI11,FII,FII TIVIO RICI,BB Progressivo II Fundo de Investimento Imobiliário - FII,Real Estate,REIT - Diversified,13.12,-0.031903412,none,LOW,Equity,Imobiliária,REIT - diversificado
VOTS11,FII,FII V MASTERCI,Votorantim Securities Master Fundo Investimento Imobiliario Fii,Real Estate,REIT - Specialty,9.54,,none,LOW,Equity,Imobiliária,REIT - Especialidade
TJKB11,FII,FII TJK RENDCI,Tjk Renda Imobiliaria Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,13.66,1.1653066,none,LOW,Equity,Imobiliária,REIT - diversificado
TORD11,FII,FII TORDE EICI  ER,Tordesilhas Ei Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,12.74,2.9411736,none,LOW,Equity,Imobiliária,REIT - diversificado
TSNC11,FII,FII TRANSINCCI,Transinc Fundo,Financial Services,Asset Management,20.05,-0.72727084,none,LOW,Equity,Serviços financeiros,Gestão de ativos
TCPF11,FII,,,,,,,,NONE,,,
TRXY11,FII,FII TRXY    CI,TRX Hedge Fund Fundo De Investimento Imobiliario - Responsabilidade Limitada,Real Estate,REIT - Diversified,13.75,-0.7164856,none,LOW,Equity,Imobiliária,REIT - diversificado
TRXF11,FII,FII TRX REALCI,TRX Renda Fundo Investimento Imobiliario,Real Estate,REIT - Diversified,10.87,-0.8185422,none,LOW,Equity,Imobiliária,REIT - diversificado
TRXB11,FII,FII TRX R IICI,Trx Real Estate II Fundo De Investimento Imobiliario - Fii,Real Estate,Real Estate - Diversified,8.7,-2.696791,none,LOW,Equity,Imobiliária,Imóvel - diversificado
URHF11,FII,FII URHF    CI,Urca Hedge Fund Estrategia Imobiliaria Fundo De Investimento Imobiliario – Responsabilidade Ltd.,Real Estate,REIT - Diversified,17.34,-0.5445026,none,LOW,Equity,Imobiliária,REIT - diversificado
URPR11,FII,FII URCA RENCI,Urca Prime Renda Fundo De Investimento Imobiliario - FII,Real Estate,REIT - Residential,13.38,-0.44966355,none,LOW,Equity,Imobiliária,REIT - Residencial
VVCO11,FII,FII V2EDCORPCI,XTED - TRX Edificios Corporativos Fundo Invest Imobiliario FII Fund,Real Estate,REIT - Diversified,,,none,LOW,Equity,Imobiliária,REIT - diversificado
VVMR11,FII,FII MULT RENCI,Fundo De Investimento ImobiliaRio Multi Renda Urbana,Real Estate,REIT - Diversified,1.84,0.28017494,none,LOW,Equity,Imobiliária,REIT - diversificado
VPPR11,FII,FII V2 PRIMECI,Xp Properties Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,6.51,1.5999984,none,LOW,Equity,Imobiliária,REIT - diversificado
VVCR11,FII,FII V2 RECE CI,V2 Recebíveis Imobiliários Fundo de Investimento Imobiliário,Real Estate,REIT - Specialty,14.19,0.89108115,none,LOW,Equity,Imobiliária,REIT - Especialidade
VVRI11,FII,FII V2 RENDACI,V2 Renda Imobiliaria Fundo De Investimento Imobiliario - FII,Real Estate,REIT - Diversified,12.9,-2.0778575,none,LOW,Equity,Imobiliária,REIT - diversificado
VGIR11,FII,FII VALREIIICI,Valora Re III Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,14.91,-3.1794913,none,LOW,Equity,Imobiliária,REIT - diversificado
VGIP11,FII,FII VALORAIPCI  ER,Valora Cri Indice De Preco Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,29.01,-1.2828103,none,LOW,Equity,Imobiliária,REIT - diversificado
VGII11,FII,FII VGII    CI,,Real Estate,REIT - Diversified,18.61,,none,LOW,Equity,Imobiliária,REIT - diversificado
VGHF11,FII,FII VALOR HECI,Valora Hedge Fund Fundo De Investimento Imobiliario - Fii,Real Estate,REIT - Diversified,13.92,-1.0309329,none,LOW,Equity,Imobiliária,REIT - diversificado
VGRI11,FII,FII VGRI    CI,Valora Renda Imobiliaria Fundo De Investimento Imobiliario - Responsabilidade Limitada,Real Estate,REIT - Diversified,16.88,-0.23922853,none,LOW,Equity,Imobiliária,REIT - diversificado
PLAG11,FII,FII PLAG    CI  ER,Vbi Agro - Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,11.33,0.6446275,none,LOW,Equity,Imobiliária,REIT - diversificado
BLMO11,FII,FII BLMO VBICI,Bluemacaw Office Fund Ii - Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,8.19,0.011908723,none,LOW,Equity,Imobiliária,REIT - diversificado
RVBI11,FII,FII RVBI VBICI  ER,Vbr Reits Fof Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,12.84,-1.6270226,none,LOW,Equity,Imobiliária,REIT - diversificado
VCJR11,FII,FII VECTIS  CI,Vectis Juros Real Fundo De Investimento Imobiliario - Fii,Real Estate,REIT - Diversified,15.31,2.8510678,none,LOW,Equity,Imobiliária,REIT - diversificado
VLJS11,FII,,,,,,,,NONE,,,
SALI11,FII,,,,,,,,,,,
VCHG11,FII,,,,,,,,,,,
VCTH11,FII,,,,,,,,,,,
VSLH11,FII,FII VERS CRICI  ER,Versalhes Recebiveis Imobiliarios - Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,13.61,-1.6891876,none,LOW,Equity,Imobiliária,REIT - diversificado
FVPQ11,FII,FII V PARQUECI,FVPQ - Fii V Parque,Real Estate,REIT - Retail,17.08,0.81990546,none,LOW,Equity,Imobiliária,REIT - varejo
VIDS11,FII,,,,,,,,,,,
VDSV11,FII,,,,,,,,,,,
VCRI11,FII,FII VINCI CRCI,Vinci Credit Securities Fundo De Investimento Imobiliario,Real Estate,REIT - Office,15.85,-0.539083,none,LOW,Equity,Imobiliária,REIT - Escritório
VIUR11,FII,FII VINCI IUCI,Vinci Imoveis Urbanos Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,14.01,0.1766825,none,LOW,Equity,Imobiliária,REIT - diversificado
VLQI11,FII,,,,,,,,,,,
VIFI11,FII,FII VINCI IFCI,Vinci Instrumentos Financeiros Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,18.27,0.9472283,none,LOW,Equity,Imobiliária,REIT - diversificado
VILG11,FII,FII VINCI LGCI,Vinci Logistica Fundo Investimento Imobiliario FII,Financial Services,Asset Management,9.65,-0.048095368,none,LOW,Equity,Serviços financeiros,Gestão de ativos
VIMO11,FII,,,,,,,,,,,
VINO11,FII,FII VINCI OFCI,Vinci Corporate Fundo De Investimento Imobiliario,Real Estate,REIT - Office,11.7,,none,LOW,Equity,Imobiliária,REIT - Escritório
VIOL11,FII,,,,,,,,,,,
VISC11,FII,FII VINCI SCCI,Vinci Shopping Centers Fundo Investimento Imobiliario - Fii,Real Estate,REIT - Retail,8.69,-0.6841517,none,LOW,Equity,Imobiliária,REIT - varejo
WSEC11,FII,FII WARREN  CI  ERA,Warren Securities Fundo De Investimento Imobiliario - FII,Real Estate,REIT - Specialty,43.84,3.5058439,none,LOW,Equity,Imobiliária,REIT - Especialidade
SPDE11,FII,FII WHG F SPCI  ER,,Real Estate,REIT - Specialty,5.54,3.514019,none,LOW,Equity,Imobiliária,REIT - Especialidade
WHGR11,FII,FII WHG REALCI,Whg Real Estate Fundo De Investimento Imobiliario – Fii,Real Estate,REIT - Specialty,13.53,0.45454502,none,LOW,Equity,Imobiliária,REIT - Especialidade
XPCM11,FII,FII XP MACAECI,XP Corporate Macaé Fundo de Investimento Imobiliário - FII,Real Estate,REIT - Diversified,8.15,4.8543677,none,LOW,Equity,Imobiliária,REIT - diversificado
XPCI11,FII,FII XP CRED CI,Xp Credito Imobiliario ae Fundo De Investimento Imobiliario,Real Estate,REIT - Mortgage,14.03,0.702316,none,LOW,Equity,Imobiliária,REIT - hipoteca
XPIN11,FII,FII XP INDL CI,Xp Industrial Fundo Investimento Imobiliario,Real Estate,REIT - Industrial,12.6,1.2322986,none,LOW,Equity,Imobiliária,REIT - Industrial
XPLG11,FII,FII XP LOG  CI,Xp Log Fundo Investimento Imobiliario FII,Real Estate,REIT - Industrial,9.89,-0.3780315,none,LOW,Equity,Imobiliária,REIT - Industrial
XPML11,FII,FII XP MALLSCI,Xp Malls Fundo Investimentos Imobiliarios,Real Estate,REIT - Retail,10.6,-1.3657079,none,LOW,Equity,Imobiliária,REIT - varejo
XPSF11,FII,FII XP SELECCI,XP Selection Fundo De Fundos De Investimento Imobiliario - FII,Real Estate,REIT - Mortgage,11.73,-0.49341667,none,LOW,Equity,Imobiliária,REIT - hipoteca
YUFI11,FII,FII YUCA    CI  ER,Yuca Fundo De Investimento Imobiliario,Real Estate,REIT - Residential,4.92,0.61672187,none,LOW,Equity,Imobiliária,REIT - Residencial
ZAGH11,FII,FII ZAGH    CI,Zagros Multiestrategia Fundo De Investimento Imobiliario,Real Estate,REIT - Specialty,8.15,0.68094015,none,LOW,Equity,Imobiliária,REIT - Especialidade
ZAVC11,FII,FII ZAVIT C CI,Zavit Credito Imobiliario - Fundo De Investimento Imobiliario,Real Estate,REIT - Specialty,17.33,6.7285376,none,LOW,Equity,Imobiliária,REIT - Especialidade
ZAVI11,FII,FII ZAVIT R CI,Zavit Real Estate Fund Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,15.66,0.066924214,none,LOW,Equity,Imobiliária,REIT - diversificado
ZIFI11,FII,FII ZION    CI,Zion Capital Fundo De Investimento Imobiliario-Fii,Real Estate,REIT - Specialty,,-0.37807184,none,LOW,Equity,Imobiliária,REIT - Especialidade
COGN3,Ação,COGNA ON    ON      NM,Cogna Educação S.A.,Consumer Defensive,Education & Training Services,9.5,-8.934708,buy,LOW,Equity,Defensivo do consumidor,Serviços de educação e treinamento
ITUB4,Ação,ITAUUNIBANCOPN      N1,Itaú Unibanco Holding S.A.,Financial Services,Banks - Regional,0.57,-7.341639,strong_buy,LOW,Equity,Serviços financeiros,Bancos - Regional
ABEV3,Ação,AMBEV S/A   ON,Ambev S.A.,Consumer Defensive,Beverages - Brewers,6.93,-1.6272207,hold,LOW,Equity,Defensivo do consumidor,Bebidas - cervejeiros
AZUL4,Ação,AZUL        PN      N2,Azul S.A.,Industrials,Airlines,,-12.903227,underperform,LOW,Equity,Industriais,Companhias aéreas
ITSA4,Ação,ITAUSA      PN      N1,Itaúsa S.A.,Industrials,Conglomerates,7.84,-5.7553988,strong_buy,LOW,Equity,Industriais,Conglomerados
BBAS3,Ação,BRASIL      ON      NM,Banco do Brasil S.A.,Financial Services,Banks - Regional,1.64,-5.7512302,hold,LOW,Equity,Serviços financeiros,Bancos - Regional
B3SA3,Ação,B3          ON      NM,"B3 S.A. - Brasil, Bolsa, Balcão",Financial Services,Financial Data & Stock Exchanges,2.0,-6.662138,buy,LOW,Equity,Serviços financeiros,Dados financeiros e bolsas de valores
PETR4,Ação,PETROBRAS   PN      N2,Petróleo Brasileiro S.A. - Petrobras,Energy,Oil & Gas Integrated,16.29,1.5878025,buy,LOW,Equity,Energia,Petróleo e gás integrado
MGLU3,Ação,MAGAZ LUIZA ON      NM,Magazine Luiza S.A.,Consumer Cyclical,Specialty Retail,3.1,-13.081081,hold,LOW,Equity,Consumidor cíclico,Varejo especializado
BBDC4,Ação,BRADESCO    PN  EJ  N1,Banco Bradesco S.A.,Financial Services,Banks - Regional,1.35,-3.7192612,buy,LOW,Equity,Serviços financeiros,Bancos - Regional
VALE3,Ação,VALE        ON      NM,Vale S.A.,Basic Materials,Other Industrial Metals & Mining,14.23,1.449274,buy,LOW,Equity,Materiais básicos,Outros metais industriais e mineração
MRVE3,Ação,MRV         ON      NM,MRV Engenharia e Participações S.A.,Real Estate,Real Estate - Development,,-3.1796474,buy,LOW,Equity,Imobiliária,Imóveis - desenvolvimento
CVCB3,Ação,CVC BRASIL  ON      NM,CVC Brasil Operadora e Agência de Viagens S.A.,Consumer Cyclical,Travel Services,,-6.0241003,none,LOW,Equity,Consumidor cíclico,Serviços de viagem
VAMO3,Ação,VAMOS       ON      NM,"Vamos Locação de Caminhões, Máquinas e Equipamentos S.A.",Industrials,Rental & Leasing Services,14.05,-1.5113336,none,LOW,Equity,Industriais,Serviços de aluguel e leasing
CSAN3,Ação,COSAN       ON      NM,Cosan S.A.,Energy,Oil & Gas Refining & Marketing,5.62,-10.644254,buy,LOW,Equity,Energia,Reino e marketing de petróleo e gás
LREN3,Ação,LOJAS RENNERON  EJ  NM,Lojas Renner S.A.,Consumer Cyclical,Department Stores,4.13,-3.3092008,buy,LOW,Equity,Consumidor cíclico,Lojas de departamento
GGBR4,Ação,GERDAU      PN      N1,Gerdau S.A.,Basic Materials,Steel,4.0,-0.5363537,buy,LOW,Equity,Materiais básicos,Aço
RAIZ4,Ação,RAIZEN      PN      N2,Raízen S.A.,Utilities,Utilities - Renewable,10.88,-9.941525,buy,LOW,Equity,Utilities,Utilitários - renovável
MRFG3,Ação,MARFRIG     ON      NM,Marfrig Global Foods S.A.,Consumer Defensive,Packaged Foods,12.37,3.46379,buy,LOW,Equity,Defensivo do consumidor,Alimentos embalados
ANIM3,Ação,ANIMA       ON      NM,Ânima Holding S.A.,Consumer Defensive,Education & Training Services,1.26,-13.636367,buy,LOW,Equity,Defensivo do consumidor,Serviços de educação e treinamento
BRFS3,Ação,BRF SA      ON      NM,BRF S.A.,Consumer Defensive,Packaged Foods,3.5,10.831232,none,LOW,Equity,Defensivo do consumidor,Alimentos embalados
WEGE3,Ação,WEG         ON      NM,WEG S.A.,Industrials,Electrical Equipment & Parts,0.76,-7.5581393,buy,LOW,Equity,Industriais,Equipamento elétrico e peças
EMBR3,Ação,EMBRAER     ON      NM,Embraer S.A.,Industrials,Aerospace & Defense,0.18,-11.0073,buy,LOW,Equity,Industriais,Aeroespacial e Defesa
RENT3,Ação,LOCALIZA    ON      NM,Localiza Rent a Car S.A.,Industrials,Rental & Leasing Services,5.0,-6.431854,strong_buy,LOW,Equity,Industriais,Serviços de aluguel e leasing
BEEF3,Ação,MINERVA     ON      NM,Minerva S.A.,Consumer Defensive,Farm Products,,4.0618963,buy,LOW,Equity,Defensivo do consumidor,Produtos agrícolas
CASH3,Ação,MELIUZ      ON      NM,Méliuz S.A.,Communication Services,Internet Content & Information,68.32,6.0431666,hold,LOW,Equity,Serviços de comunicação,Conteúdo e informação da Internet
AZTE3,Ação,AZT ENERGIA ON,Azevedo & Travassos Energia S.A.,Energy,Oil & Gas E&P,,6.1538496,none,LOW,Equity,Energia,Petróleo e gás E&P
MOVI3,Ação,MOVIDA      ON      NM,Movida Participações S.A.,Industrials,Rental & Leasing Services,2.53,-8.333336,buy,LOW,Equity,Industriais,Serviços de aluguel e leasing
ASAI3,Ação,ASSAI       ON      NM,Sendas Distribuidora S.A.,Consumer Defensive,Grocery Stores,0.95,-3.1068022,buy,LOW,Equity,Defensivo do consumidor,Supermercados
VBBR3,Ação,VIBRA       ON      NM,Vibra Energia S.A.,Consumer Cyclical,Specialty Retail,11.03,-3.7627285,buy,LOW,Equity,Consumidor cíclico,Varejo especializado
CMIG4,Ação,CEMIG       PN      N1,Companhia Energética de Minas Gerais - CEMIG,Utilities,Utilities - Diversified,11.6,-3.3989277,hold,LOW,Equity,Utilities,Utilitários - diversificados
RADL3,Ação,RAIADROGASILON  EJ  NM,Raia Drogasil S.A.,Healthcare,Pharmaceutical Retailers,2.08,-9.999998,buy,LOW,Equity,Assistência médica,Varejistas farmacêuticos
RAIL3,Ação,RUMO S.A.   ON      NM,Rumo S.A.,Industrials,Railroads,4.37,-7.857907,buy,LOW,Equity,Industriais,Ferrovias
BRAV3,Ação,BRAVA       ON      NM,Brava Energia S.A.,Energy,Oil & Gas E&P,2.22,-1.1117224,buy,LOW,Equity,Energia,Petróleo e gás E&P
PRIO3,Ação,PETRORIO    ON      NM,Prio S.A.,Energy,Oil & Gas E&P,,0.3287914,buy,LOW,Equity,Energia,Petróleo e gás E&P
BBDC3,Ação,BRADESCO    ON  EJ  N1,Banco Bradesco S.A.,Financial Services,Banks - Regional,1.43,-4.024982,none,LOW,Equity,Serviços financeiros,Bancos - Regional
CPLE6,Ação,COPEL       PNB     N2,Companhia Paranaense de Energia - COPEL,Utilities,Utilities - Regulated Electric,4.88,-3.8087542,strong_buy,LOW,Equity,Utilities,Utilitários - Elétrica regulada
PCAR3,Ação,"P.ACUCAR,CBDON      NM",Companhia Brasileira De Distribuicao,Consumer Cyclical,Department Stores,,-0.3105587,none,LOW,Equity,Consumidor cíclico,Lojas de departamento
BPAC11,Ação,BTGP BANCO  UNT     N2,Banco BTG Pactual S.A.,Financial Services,Capital Markets,2.38,-3.7935834,none,LOW,Equity,Serviços financeiros,Mercados de capitais
VIVT3,Ação,TELEF BRASILON,Telefônica Brasil S.A.,Communication Services,Telecom Services,3.72,-0.9259353,buy,LOW,Equity,Serviços de comunicação,Serviços de telecomunicações
USIM5,Ação,USIMINAS    PNA     N1,Usinas Siderúrgicas de Minas Gerais S.A.,Basic Materials,Steel,4.94,-4.026842,hold,LOW,Equity,Materiais básicos,Aço
TIMS3,Ação,TIM         ON  EBG NM,TIM S.A.,Communication Services,Telecom Services,5.7,-5.7880645,buy,LOW,Equity,Serviços de comunicação,Serviços de telecomunicações
POMO4,Ação,MARCOPOLO   PN      N2,Marcopolo S.A.,Industrials,Farm & Heavy Construction Machinery,7.22,-1.5950818,strong_buy,LOW,Equity,Industriais,Fazenda e máquinas de construção pesada
MOTV3,Ação,MOTIVA SA   ON      NM,Motiva Infraestrutura de Mobilidade S.A.,Industrials,Infrastructure Operations,2.19,-6.1638894,buy,LOW,Equity,Industriais,Operações de infraestrutura
CYRE3,Ação,CYRELA REALTON      NM,Cyrela Brazil Realty S.A. Empreendimentos e Participações,Consumer Cyclical,Residential Construction,4.09,-1.5763161,buy,LOW,Equity,Consumidor cíclico,Construção residencial
RDOR3,Ação,REDE D OR   ON      NM,Rede D'Or São Luiz S.A.,Healthcare,Medical Care Facilities,2.3,-4.666479,buy,LOW,Equity,Assistência médica,Instalações de assistência médica
PETR3,Ação,PETROBRAS   ON      N2,Petróleo Brasileiro S.A. - Petrobras,Energy,Oil & Gas Integrated,14.99,0.91038316,buy,LOW,Equity,Energia,Petróleo e gás integrado
EQTL3,Ação,EQUATORIAL  ON      NM,Equatorial S.A.,Utilities,Utilities - Regulated Electric,2.19,-4.768509,strong_buy,LOW,Equity,Utilities,Utilitários - Elétrica regulada
ELET3,Ação,ELETROBRAS  ON      N1,Centrais Elétricas Brasileiras S.A. - Eletrobrás,Utilities,Utilities - Renewable,3.14,-4.0283146,strong_buy,LOW,Equity,Utilities,Utilitários - renovável
LWSA3,Ação,LWSA        ON      NM,Locaweb Serviços de Internet S.A.,Technology,Software - Infrastructure,1.81,2.1798344,buy,LOW,Equity,Tecnologia,Software - Infraestrutura
AURE3,Ação,AUREN       ON      NM,Auren Energia S.A.,Utilities,Utilities - Renewable,0.56,-7.0408216,none,LOW,Equity,Utilities,Utilitários - renovável
ENEV3,Ação,ENEVA       ON      NM,Eneva S.A.,Utilities,Utilities - Diversified,,-4.7482004,buy,LOW,Equity,Utilities,Utilitários - diversificados
GOAU4,Ação,GERDAU MET  PN      N1,Metalurgica Gerdau S.A.,Basic Materials,Steel,3.81,-0.53362,buy,LOW,Equity,Materiais básicos,Aço
CSNA3,Ação,SID NACIONALON,Companhia Siderúrgica Nacional,Basic Materials,Steel,17.03,0.4872102,hold,LOW,Equity,Materiais básicos,Aço
SIMH3,Ação,SIMPAR      ON      NM,SIMPAR S.A.,Industrials,Rental & Leasing Services,1.38,-7.883819,buy,LOW,Equity,Industriais,Serviços de aluguel e leasing
AZEV4,Ação,AZEVEDO     PN,Azevedo & Travassos S.A.,Industrials,Engineering & Construction,,18.51851,none,LOW,Equity,Industriais,Engenharia e Construção
HAPV3,Ação,HAPVIDA     ON      NM,Hapvida Participações e Investimentos S.A.,Financial Services,Insurance - Life,,-9.23898,buy,LOW,Equity,Serviços financeiros,Seguro - Vida
YDUQ3,Ação,YDUQS PART  ON      NM,Yduqs Participações S.A.,Consumer Defensive,Education & Training Services,3.46,-15.003061,buy,LOW,Equity,Defensivo do consumidor,Serviços de educação e treinamento
SANB11,Ação,SANTANDER BRUNT,Banco Santander (Brasil) S.A.,Financial Services,Banks - Regional,5.41,-5.354706,buy,LOW,Equity,Serviços financeiros,Bancos - Regional
RECV3,Ação,PETRORECSA  ON      NM,Petroreconcavo S.A.,Energy,Oil & Gas E&P,6.28,-1.4976128,buy,LOW,Equity,Energia,Petróleo e gás E&P
CMIN3,Ação,CSNMINERACAOON      N2,CSN Mineração S.A.,Basic Materials,Steel,19.92,-1.717551,underperform,LOW,Equity,Materiais básicos,Aço
RAPT4,Ação,RANDON PART PN      N1,Randoncorp S.A.,Industrials,Farm & Heavy Construction Machinery,0.52,-7.1835814,buy,LOW,Equity,Industriais,Fazenda e máquinas de construção pesada
ODPV3,Ação,ODONTOPREV  ON      NM,Odontoprev S.A.,Healthcare,Healthcare Plans,7.79,-1.1935158,hold,LOW,Equity,Assistência médica,Planos de saúde
SMFT3,Ação,SMART FIT   ON      NM,Smartfit Escola de Ginástica e Dança S.A.,Consumer Cyclical,Leisure,2.66,-3.1678073,strong_buy,LOW,Equity,Consumidor cíclico,Lazer
CPLE3,Ação,COPEL       ON      N2,Companhia Paranaense de Energia - COPEL,Utilities,Utilities - Regulated Electric,6.84,-3.8095284,strong_buy,LOW,Equity,Utilities,Utilitários - Elétrica regulada
GRND3,Ação,GRENDENE    ON      NM,Grendene S.A.,Consumer Cyclical,Footwear & Accessories,8.79,-2.3809545,none,LOW,Equity,Consumidor cíclico,Calçados e acessórios
UGPA3,Ação,ULTRAPAR    ON      NM,Ultrapar Participações S.A.,Energy,Oil & Gas Refining & Marketing,3.99,-4.94719,hold,LOW,Equity,Energia,Reino e marketing de petróleo e gás
SUZB3,Ação,SUZANO S.A. ON      NM,Suzano S.A.,Basic Materials,Paper & Paper Products,3.94,-3.9461005,strong_buy,LOW,Equity,Materiais básicos,Papel e produtos de papel
ALOS3,Ação,ALLOS       ON      NM,Allos S.A.,Real Estate,Real Estate Services,5.28,-5.2954087,buy,LOW,Equity,Imobiliária,Serviços imobiliários
RCSL4,Ação,RECRUSUL    PN,Recrusul S/A,Industrials,Specialty Industrial Machinery,,1.0638287,none,LOW,Equity,Industriais,Máquinas industriais especiais
GGPS3,Ação,GPS         ON      NM,GPS Participações e Empreendimentos S.A.,Industrials,Specialty Business Services,1.46,-4.265691,none,LOW,Equity,Industriais,Serviços de Negócios Especiais
IFCM3,Ação,INFRACOMM   ON      NM,Infracommerce CXaaS S.A.,Industrials,Specialty Business Services,,,none,LOW,Equity,Industriais,Serviços de Negócios Especiais
CBAV3,Ação,CBA         ON      NM,Companhia Brasileira de Alumínio,Basic Materials,Aluminum,,0.20450366,buy,LOW,Equity,Materiais básicos,Alumínio
CXSE3,Ação,CAIXA SEGURION      NM,Caixa Seguridade Participações S.A.,Financial Services,Insurance - Diversified,8.0,-3.3557045,buy,LOW,Equity,Serviços financeiros,Seguro - diversificado
FLRY3,Ação,FLEURY      ON      NM,Fleury S.A.,Healthcare,Diagnostics & Research,8.95,-3.072201,hold,LOW,Equity,Assistência médica,Diagnóstico e pesquisa
DXCO3,Ação,DEXCO       ON      NM,Dexco S.A.,Basic Materials,Lumber & Wood Production,0.95,-6.46853,buy,LOW,Equity,Materiais básicos,Produção de madeira e madeira
CEAB3,Ação,CEA MODAS   ON      NM,C&A Modas S.A.,Consumer Cyclical,Specialty Retail,1.95,-10.542321,buy,LOW,Equity,Consumidor cíclico,Varejo especializado
VIVA3,Ação,VIVARA S.A. ON      NM,Vivara Participações S.A.,Consumer Cyclical,Luxury Goods,2.44,-6.3165607,buy,LOW,Equity,Consumidor cíclico,Produtos de luxo
OIBR3,Ação,OI          ON      N1,Oi S.A.,Communication Services,Telecom Services,,-9.523809,none,LOW,Equity,Serviços de comunicação,Serviços de telecomunicações
PETZ3,Ação,PETZ        ON      NM,Pet Center Comércio e Participações S.A.,Consumer Cyclical,Specialty Retail,14.75,-5.4404097,none,LOW,Equity,Consumidor cíclico,Varejo especializado
JHSF3,Ação,JHSF PART   ON  ED  NM,JHSF Participações S.A.,Real Estate,Real Estate - Development,7.0,-1.5094414,none,LOW,Equity,Imobiliária,Imóveis - desenvolvimento
ARML3,Ação,ARMAC       ON      NM,"Armac Locação, Logística e Serviços S.A.",Industrials,Rental & Leasing Services,11.35,7.1808567,buy,LOW,Equity,Industriais,Serviços de aluguel e leasing
BBSE3,Ação,BBSEGURIDADEON      NM,BB Seguridade Participações S.A.,Financial Services,Insurance - Diversified,12.96,-3.5332708,hold,LOW,Equity,Serviços financeiros,Seguro - diversificado
BRKM5,Ação,BRASKEM     PNA     N1,Braskem S.A.,Basic Materials,Chemicals,,5.172419,hold,LOW,Equity,Materiais básicos,Produtos químicos
MULT3,Ação,MULTIPLAN   ON      N2,Multiplan Empreendimentos Imobiliários S.A.,Real Estate,Real Estate Services,3.61,-4.674275,strong_buy,LOW,Equity,Imobiliária,Serviços imobiliários
ECOR3,Ação,ECORODOVIAS ON      NM,EcoRodovias Infraestrutura e Logística S.A.,Industrials,Infrastructure Operations,2.94,-6.24152,buy,LOW,Equity,Industriais,Operações de infraestrutura
HBOR3,Ação,HELBOR      ON      NM,Helbor Empreendimentos S.A.,Real Estate,Real Estate Services,3.95,-3.9301271,hold,LOW,Equity,Imobiliária,Serviços imobiliários
PORT3,Ação,WILSON SONS ON      NM,Wilson Sons S.A.,Industrials,Marine Shipping,8.77,,none,LOW,Equity,Industriais,Envio marítimo
TOTS3,Ação,TOTVS       ON      NM,TOTVS S.A.,Technology,Software - Application,0.69,-4.685689,buy,LOW,Equity,Tecnologia,Software - Aplicativo
AZEV3,Ação,AZEVEDO     ON,Azevedo & Travassos S.A.,Industrials,Engineering & Construction,,32.608696,none,LOW,Equity,Industriais,Engenharia e Construção
SBFG3,Ação,GRUPO SBF   ON      NM,Grupo SBF S.A.,Consumer Cyclical,Specialty Retail,4.49,-5.138337,none,LOW,Equity,Consumidor cíclico,Varejo especializado
SRNA3,Ação,SERENA      ON      NM,Serena Energia S.A.,Utilities,Utilities - Renewable,,,none,LOW,Equity,Utilities,Utilitários - renovável
CURY3,Ação,CURY S/A    ON      NM,Cury Construtora e Incorporadora S.A.,Real Estate,Real Estate - Development,6.4,-0.6677822,strong_buy,LOW,Equity,Imobiliária,Imóveis - desenvolvimento
BRAP4,Ação,BRADESPAR   PN      N1,Bradespar S.A.,Financial Services,Asset Management,15.26,1.0309283,hold,LOW,Equity,Serviços financeiros,Gestão de ativos
BHIA3,Ação,CASAS BAHIA ON      NM,Grupo Casas Bahia S.A.,Consumer Cyclical,Specialty Retail,,-6.2500014,none,LOW,Equity,Consumidor cíclico,Varejo especializado
STBP3,Ação,SANTOS BRP  ON      NM,Santos Brasil Participações S.A.,Industrials,Marine Shipping,4.24,0.4360426,buy,LOW,Equity,Industriais,Envio marítimo
GMAT3,Ação,GRUPO MATEUSON      NM,Grupo Mateus S.A.,Consumer Cyclical,Department Stores,3.28,-1.6089122,buy,LOW,Equity,Consumidor cíclico,Lojas de departamento
LJQQ3,Ação,"QUERO,QUERO ON      NM",Lojas Quero-Quero S.A.,Consumer Cyclical,Specialty Retail,4.64,-8.076916,none,LOW,Equity,Consumidor cíclico,Varejo especializado
FRAS3,Ação,"FRAS,LE     ON  EJ  N1",Fras-le S.A.,Consumer Cyclical,Auto Parts,2.0,-12.388396,none,LOW,Equity,Consumidor cíclico,Auto Peças
KLBN11,Ação,KLABIN S/A  UNT     N2,Klabin S.A.,Basic Materials,Paper & Paper Products,4.96,-4.575842,buy,LOW,Equity,Materiais básicos,Papel e produtos de papel
