ticker,grupo,nome,nome completo,setor,industria,rendimento,variacao_valor,recomendação,confiança do alerta,tipo,valor patrimonial por ação,pvp,valor_mercado
RBIF11.SA,ETF,FIC FI RB ESCI,Rio Bravo Esg FICFI Em Infraestrutura Renda Fixa Credito Privado,,,,-0.31710428,none,LOW,Equity,,,
TPIS3F.SA,Ação,TRIUNFO PARTON      NM,,,,,-2.1791804,,LOW,Equity,,,
COCE11F.SA,Ação,"COELCE      DPA  71,23",,,,,-46.66667,,LOW,Equity,,,
LVTC3F.SA,Ação,WDC NETWORKSON      NM,,,,,0.7999992,,LOW,Equity,,,
COLG34.SA,BDR,COLGATE     DRN,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,2.45,-0.5332552,none,LOW,Equity,0.869,77.27273,379904491520
SHOW3F.SA,Ação,TIME FOR FUNON      NM,,,,,-1.0886422,,LOW,Equity,,,
GSGI34.SA,BDR,GOLDMANSACHSDRN,"The Goldman Sachs Group, Inc.",Financial Services,Capital Markets,1.32,-0.64009476,none,LOW,Equity,376.888,0.34596485,1200251731968
N1VS34.SA,BDR,NOVARTIS AG DRN,Novartis AG,Healthcare,Drug Manufacturers - General,2.37,,none,LOW,Equity,21.688,2.8587236,1219818946560
BACW39.SA,BDR,MSCI ACWI   DRE,Ishares Msci Acwi ETF,,,,-0.57335144,,LOW,Equity,,,
W1IX34.SA,BDR,WIX.COM LTD DRN,Wix.com Ltd.,Technology,Software - Infrastructure,,1.899261,none,LOW,Equity,-2.105,-11.724465,41216835584
REDE3F.SA,Ação,REDE ENERGIAON,,,,,0.6339138,,LOW,Equity,,,
LSAG11.SA,Fiagro,FIAGRO LESTECI  ER,Leste Fundo De Investimento Nas Cadeias Produtivas Agroindustriais - Fiagro - Imobiliario,,,,0.5828932,none,LOW,Equity,,,
H1SB34.SA,BDR,HSBC HOLDINGDRN,HSBC Holdings plc,Financial Services,Banks - Diversified,5.46,-0.5134817,none,LOW,Equity,9.877,8.631164,1185691074560
E1DU34.SA,BDR,NEW ORIENTALDRN,New Oriental Education & Technology Group Inc.,Consumer Defensive,Education & Training Services,,,none,LOW,Equity,23.06,0.72593236,41384124416
RYTT34.SA,BDR,RAYTHEONTECHDRN,RTX Corporation,Industrials,Aerospace & Defense,1.73,-1.1799465,none,LOW,Equity,46.616,3.018277,1134334574592
T1AM34.SA,BDR,ATLASSIAN CODRN,Atlassian Corporation,Technology,Software - Application,,-7.114622,none,LOW,Equity,5.202,9.0349865,249038438400
M2PR34.SA,BDR,MONOLI POWERDRN,"Monolithic Power Systems, Inc.",,,,-0.77072,none,LOW,Equity,71.036,1.0149783,
E1VR34.SA,BDR,EVERGY INC  DRN,"Evergy, Inc.",Utilities,Regulated Electric,2.56,-1.0406373,none,LOW,Equity,43.161,4.626862,91898142720
BPAC5F.SA,Ação,BTGP BANCO  PNA     N2,,,,,5.113634,,LOW,Equity,,,
M1CH34.SA,BDR,MICROCHIP TEDRN,Microchip Technology Incorporated,Technology,Semiconductors,1.95,,none,LOW,Equity,13.139,13.891469,197002969088
SCAR3F.SA,Ação,SAO CARLOS  ON      NM,,,,,1.2728254,,LOW,Equity,,,
BAGG39.SA,BDR,BKR US AGGREDRE ED,,,,,-0.36764845,,LOW,Equity,,,
IGTI3F.SA,Ação,IGUATEMI S.AON      N1,,,,,3.5573087,,LOW,Equity,,,
GPRK34.SA,BDR,GEOPARK LTD DRN,GeoPark Limited,Energy,Oil & Gas E&P,8.96,0.33444518,none,LOW,Equity,3.967,9.074867,1847440768
BOBR4F.SA,Ação,BOMBRIL     PN,,,,,1.51515,,LOW,Equity,,,
RCSL3F.SA,Ação,RECRUSUL    ON,,,,,-4.6874957,,LOW,Equity,,,
F2IC34.SA,BDR,FAIR ISAAC CDRN,Fair Isaac Corporation,,,,-2.4052513,none,LOW,Equity,-57.995,-2.8195536,
BQYL39.SA,BDR,GX NASDAQ100DRE,Global X Funds,,,,-0.65124995,,LOW,Equity,,,
MTSA4F.SA,Ação,METISA      PN,,,,,1.0232526,,LOW,Equity,,,
D1EX34.SA,BDR,DEXCOM INC  DRN,"DexCom, Inc.",Healthcare,Medical Devices,,,none,LOW,Equity,6.561,1.2802926,164963385344
CEBR5F.SA,Ação,CEB         PNA,,,,,1.6251888,,LOW,Equity,,,
MOSC34.SA,BDR,MOSAIC CO   DRN,The Mosaic Company,Basic Materials,Agricultural Inputs,2.0,1.7338988,none,LOW,Equity,39.191,0.7335867,54986960896
BGIP4F.SA,Ação,BANESE      PN,,,,,-1.684209,,LOW,Equity,,,
M1NS34.SA,BDR,MONSTER BEVEDRN,Monster Beverage Corporation,Consumer Defensive,Beverages - Non-Alcoholic,,1.3793138,none,LOW,Equity,6.686,6.1561475,323904503808
ESTR4F.SA,Ação,ESTRELA     PN,,,,,-4.6666675,,LOW,Equity,,,
EBIT11.SA,ETF,EMPIRICUSBTCCI,Empiricus Teva Bitcoin Fundo De Indice - Responsabilidade Limitada,,,,1.2051663,none,LOW,Equity,,,
FSPE11F.SA,Ação,FISET PESCA CI,,,,,3.9999962,,LOW,Equity,,,
FHER3F.SA,Ação,FER HERINGERON      NM,,,,,3.473942,,LOW,Equity,,,
L1RC34.SA,BDR,LAM RESEARCHDRN,Lam Research Corporation,Technology,Semiconductor Equipment & Materials,0.68,1.7573224,none,LOW,Equity,7.773,1.5643896,681983868928
N2ET34.SA,BDR,CLOUDFLARE  DRN,"Cloudflare, Inc.",,,,-3.9827776,none,LOW,Equity,3.558,17.549185,
HBRE3F.SA,Ação,HBR REALTY  ON      NM,,,,,5.698007,,LOW,Equity,,,
CSCO34.SA,BDR,CISCO       DRN,"Cisco Systems, Inc.",Technology,Communication Equipment,1.68,-0.06613151,none,LOW,Equity,11.6,6.512931,1508038410240
M1MC34.SA,BDR,MARSH E MCLEDRN ED,"Marsh & McLennan Companies, Inc.",Financial Services,Insurance Brokers,1.23,,none,LOW,Equity,32.068,17.42547,551933444096
ARMT34.SA,BDR,ARCELOR     DRN,ArcelorMittal S.A.,Basic Materials,Steel,1.57,3.0622938,none,LOW,Equity,71.504,1.2284627,133804908544
SNEC34.SA,BDR,SONY GROUP  DRN,Sony Group Corporation,Technology,Consumer Electronics,0.42,3.0391753,none,LOW,Equity,1357.633,0.10363625,854030680064
S1TX34.SA,BDR,SEAGATE HOLDDRN,Seagate Technology Holdings plc,Technology,Computer Hardware,1.48,-1.2163299,none,LOW,Equity,-2.13,-376.7136,170652024832
CLOV34.SA,BDR,CLOVERHEALTHDRN,"Clover Health Investments, Corp.",,,,-2.7910717,none,LOW,Equity,0.674,18.086052,
BCPX39.SA,BDR,GX COPPER MNDRE,Global X Funds,,,,1.4064122,,LOW,Equity,,,
SCHW34.SA,BDR,SCHWAB      DRN,The Charles Schwab Corporation,Financial Services,Capital Markets,0.79,-3.9994895,none,LOW,Equity,22.203,2.8469126,927031558144
BBVH11.SA,ETF,FDC INFRA   FIDC,Fundo de Investimento em Direitos Creditorios BB Votorantim Highland Infraestrutura,,,,-23.076925,none,LOW,Equity,,,
LUXM4F.SA,Ação,TREVISA     PN,,,,,6.8306007,,LOW,Equity,,,
PDTC3F.SA,Ação,PADTEC      ON      NM,,,,,-0.98039126,,LOW,Equity,,,
W2YF34.SA,BDR,WAYFAIR INC DRN,Wayfair Inc.,Consumer Cyclical,Internet Retail,,,none,LOW,Equity,-21.178,-0.5637926,54742867968
Z2SC34.SA,BDR,ZSCALER INC DRN,"Zscaler, Inc.",,,,-7.091254,none,LOW,Equity,11.593,4.2154746,
W1PP34.SA,BDR,WPP PLC     DRN,WPP plc,Communication Services,Advertising Agencies,9.93,,none,LOW,Equity,3.221,9.108973,31760257024
LAND3F.SA,Ação,TERRASANTAPAON      NM,,,,,-2.7573547,,LOW,Equity,,,
BIXN39.SA,BDR,GLOBAL TECH DRE,Ishares Global Tech ETF,,,,-0.22936305,,LOW,Equity,,,
M2PM34.SA,BDR,MP MATERIALSDRN,MP Materials Corp.,,,,6.2927475,none,LOW,Equity,6.339,12.257453,
UNIP5F.SA,Ação,UNIPAR      PNA,,,,,2.054053,,LOW,Equity,,,
I1SR34.SA,BDR,INTUITIVE SUDRN,"Intuitive Surgical, Inc.",Healthcare,Medical Instruments & Supplies,,-1.1573181,none,LOW,Equity,49.793,2.5728517,924856811520
B1NT34.SA,BDR,BIONTECH SE DRN,BioNTech SE,Healthcare,Biotechnology,,,none,LOW,Equity,76.977,0.49365395,147320668160
FSTU11F.SA,Ação,FISET TUR   CI,,,,,-2.500005,,LOW,Equity,,,
TKNO4F.SA,Ação,TEKNO       PN,,,,,0.5405406,,LOW,Equity,,,
A1PA34.SA,BDR,APA CORP    DRN,APA Corporation,Energy,Oil & Gas E&P,3.97,6.2374215,none,LOW,Equity,14.45,7.3079586,38119911424
FESA3F.SA,Ação,FERBASA     ON      N1,,,,,1.4035159,,LOW,Equity,,,
I1EX34.SA,BDR,IDEX CORP   DRN,IDEX Corporation,Industrials,Specialty Industrial Machinery,1.27,-0.64161044,none,LOW,Equity,53.204,0.81497633,65784053760
CGRA3F.SA,Ação,GRAZZIOTIN  ON,,,,,0.63385564,,LOW,Equity,,,
N1EM34.SA,BDR,NEWMONT GOLDDRN,Newmont Corporation,Basic Materials,Gold,1.05,1.0366042,none,LOW,Equity,29.166,12.83275,415042830336
CEDO4F.SA,Ação,CEDRO       PN      N1,,,,,-8.823529,,LOW,Equity,,,
META11.SA,ETF,META HASH   CI,Hashdex Crypto Metaverse Fundo De Indice,,,,-0.566892,none,LOW,Equity,,,
N1CL34.SA,BDR,NORWEGIAN CRDRN,Norwegian Cruise Line Holdings Ltd.,Consumer Cyclical,Travel Services,,,none,LOW,Equity,3.513,39.533165,62765010944
CGAS5F.SA,Ação,COMGAS      PNA,,,,,0.0859992,,LOW,Equity,,,
GEPA3F.SA,Ação,GER PARANAP ON,,,,,1.7231766,,LOW,Equity,,,
U1AL34.SA,BDR,UNITED AIRLIDRN,"United Airlines Holdings, Inc.",Industrials,Airlines,,-1.8793265,none,LOW,Equity,41.3,5.764649,155430993920
D2AS34.SA,BDR,DOORDASH INCDRN,"DoorDash, Inc.",Consumer Cyclical,Internet Retail,,4.8803787,none,LOW,Equity,18.593,5.305222,636665004032
PACC11.SA,ETF,BTGINF CURTOF11,Btg Pactual Ima-B 5 P2 Fundo De Indice,,,,0.09384958,none,LOW,Equity,,,
P1LD34.SA,BDR,PROLOGIS INCDRN,"Prologis, Inc.",Real Estate,Industrial,2.66,-0.62240505,none,LOW,Equity,56.748,0.8440826,536906301440
RIOT34.SA,BDR,RIO TINTO   DRN,Rio Tinto Group,Basic Materials,Other Industrial Metals & Mining,6.36,-0.1271535,none,LOW,Equity,35.844,9.203772,535021912064
Z1TS34.SA,BDR,ZOETIS INC  DRN,Zoetis Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,0.98,,none,LOW,Equity,11.211,4.4955845,357484691456
L2AZ34.SA,BDR,LUMINAR TECHDRN,"Luminar Technologies, Inc.",,,,0.57306534,none,LOW,Equity,-5.765,-1.217693,
REAG3F.SA,Ação,REAGINVEST  ON      NM,,,,,-2.7227697,,LOW,Equity,,,
BEWG39.SA,BDR,MSCI GERMANYDRE,Ishares Msci Germany ETF,,,,0.35488516,,LOW,Equity,,,
DBAG34.SA,BDR,DEUTSCHE AK DRN,Deutsche Bank Aktiengesellschaft,Financial Services,Banks - Regional,1.69,1.6999977,none,LOW,Equity,40.983,4.7148814,372189954048
BILF39.SA,BDR,LATIN AMER40DRE,Ishares Latin America 40 ETF,,,,0.5387931,,LOW,Equity,,,
BCWV39.SA,BDR,MSCIGLMIVOLFDRE,"iShares, Inc. - iShares MSCI Global Min Vol Factor ETF",,,,,,LOW,Equity,,,
PHMO34.SA,BDR,PHILIP MORRIDRN,Philip Morris International Inc.,Consumer Defensive,Tobacco,2.98,0.0109293815,none,LOW,Equity,-7.687,-59.542088,1431356178432
BAIQ39.SA,BDR,GX AI TECH  DRE,,,,,-0.5796759,,LOW,Equity,,,
TELB4F.SA,Ação,TELEBRAS    PN,,,,,0.6666692,,LOW,Equity,,,
HAGA4F.SA,Ação,HAGA S/A    PN,,,,,,,LOW,Equity,,,
GEPA4F.SA,Ação,GER PARANAP PN,,,,,-0.6401323,,LOW,Equity,,,
AFLT3F.SA,Ação,AFLUENTE T  ON,,,,,-0.27100244,,LOW,Equity,,,
V1OD34.SA,BDR,VODAFONE GRODRN,Vodafone Group Public Limited Company,Communication Services,Telecom Services,4.23,-1.4563069,none,LOW,Equity,2.113,14.410791,149458337792
RNEW11F.SA,Ação,RENOVA      UNT     N2,,,,,-4.012349,,LOW,Equity,,,
BRFT11.SA,Fiagro,FIAGRO BRFT CI,Bradesco Farmtech Fundo De Investimento Nas Cadeias Produtivas Agroindustriais Fiagro - Dc,,,,-0.6256927,none,LOW,Equity,,,
INEP4F.SA,Ação,INEPAR      PN,,,,,2.0547924,,LOW,Equity,,,
T1TW34.SA,BDR,"TAKE,TWO INTDRN","Take-Two Interactive Software, Inc.",Communication Services,Electronic Gaming & Multimedia,,-0.89910364,none,LOW,Equity,12.071,25.475933,228696784896
S1LG34.SA,BDR,SL GREEN READRN ED,SL Green Realty Corp.,Real Estate,Office,3.92,-3.3802185,none,LOW,Equity,50.258,2.951769,22374742016
VSTE3F.SA,Ação,VESTE       ON      NM,,,,,2.9668424,,LOW,Equity,,,
N1IS34.SA,BDR,NISOURCE INCDRN ED,NiSource Inc.,Utilities,Regulated Gas,1.94,0.2486943,none,LOW,Equity,18.867,12.178407,108741181440
A1LL34.SA,BDR,BREAD FINAN DRN,"Bread Financial Holdings, Inc.",Financial Services,Credit Services,1.0,4.8562746,none,LOW,Equity,67.94,1.2509567,15856583680
BMTU39.SA,BDR,MSCIUSAMOM FDRE,iShares Trust - iShares MSCI USA Momentum Factor ETF,,,,,,LOW,Equity,,,
P2EG34.SA,BDR,PEGASYSTEMS DRN,Pegasystems Inc.,,,,,none,LOW,Equity,3.65,7.290411,
JDCO34.SA,BDR,JD COM      DRN,"JD.com, Inc.",Consumer Cyclical,Internet Retail,3.25,0.28089863,none,LOW,Equity,162.554,0.17569546,250100776960
BTFL39.SA,BDR,BKR FLOT RTEDRE,,,,,-0.32679793,,LOW,Equity,,,
DOHL4F.SA,Ação,DOHLER      PN,,,,,-1.9851155,,LOW,Equity,,,
TLNC34.SA,BDR,TELEFONIC   DRN,"Telefónica, S.A.",Communication Services,Telecom Services,4.73,-0.81799513,none,LOW,Equity,3.065,9.49429,165971263488
B1RF34.SA,BDR,BROADRIDGE FDRN,"Broadridge Financial Solutions, Inc.",Technology,Information Technology Services,0.99,1.0188645,none,LOW,Equity,22.654,15.843561,173874855936
HERT11.SA,ETF,ETF HEQREITSCI,Hedge Brasil Equity Reits Fundo De Indice De Responsabilidade Limitada,,,,0.66666234,none,LOW,Equity,,,
BMYB34.SA,BDR,BRISTOLMYERSDRN,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,3.81,,none,LOW,Equity,8.568,29.411766,512930873344
H1FC34.SA,BDR,HF SINCLAIR DRN,HF Sinclair Corporation,Energy,Oil & Gas Refining & Marketing,3.29,,none,LOW,Equity,49.615,4.807215,44663619584
L1UL34.SA,BDR,LULULEMON ATDRN,lululemon athletica inc.,Consumer Cyclical,Apparel Retail,,-3.1124592,none,LOW,Equity,35.739,7.290355,125640327168
BITO39.SA,BDR,CORE SP TOTADRE,Ishares Core S&P Total Us Stock Market Etf,,,,-1.1002145,,LOW,Equity,,,
CRPG5F.SA,Ação,CRISTAL     PNA,,,,,-0.06410403,,LOW,Equity,,,
BUSR39.SA,BDR,CORE US REITDRE,iShares Trust - iShares Core U.S. REIT ETF,,,,-1.4873488,,LOW,Equity,,,
NETE34.SA,BDR,NETEASE     DRN,"NetEase, Inc.",Communication Services,Electronic Gaming & Multimedia,2.07,-0.1116097,none,LOW,Equity,45.318,1.579946,460937887744
BAER39.SA,BDR,US AEROSPACEDRE,Ishares Us Aerospace & Defense ETF,,,,-1.4823107,,LOW,Equity,,,
BIGO39.SA,BDR,BKR INTL TRSDRE,,,,,-0.7045882,,LOW,Equity,,,
S2UI34.SA,BDR,SUN COMMUN  DRN,"Sun Communities, Inc.",Real Estate,Residential,4.03,-0.6980851,none,LOW,Equity,58.875,0.5798726,89333448704
EVTC31.SA,Ação,EVERTEC INC DR1,,,,,0.52383447,none,LOW,Equity,9.57,20.052246,
D1DG34.SA,BDR,DATADOG INC DRN,"Datadog, Inc.",Technology,Software - Application,,-1.6727343,none,LOW,Equity,7.934,9.187043,256074956800
DOTZ3F.SA,Ação,DOTZ SA     ON      NM,,,,,-4.6031737,,LOW,Equity,,,
VRSN34.SA,BDR,VERISIGN INCDRN,"VeriSign, Inc.",Technology,Software - Infrastructure,0.8,,none,LOW,Equity,-21.301,-17.491667,140519342080
E2NP34.SA,BDR,ENPHASE ENERDRN,"Enphase Energy, Inc.",,,,5.1750326,none,LOW,Equity,6.736,1.0258313,
B1IL34.SA,BDR,BILIBILI INCDRN,Bilibili Inc.,Communication Services,Internet Content & Information,,-2.5882347,none,LOW,Equity,34.418,0.7217154,52007260160
B2AP34.SA,BDR,CREDICORP LTDRN,Credicorp Ltd.,,,,1.5392945,none,LOW,Equity,451.619,0.24830665,
CPLE5F.SA,Ação,COPEL       PNA     N2,,,,,1.6101658,,LOW,Equity,,,
DEAI34.SA,BDR,DELTA       DRN ED,"Delta Air Lines, Inc.",Industrials,Airlines,0.86,,none,LOW,Equity,26.888,10.9714365,194568732672
BIYK39.SA,BDR,BKR COSTAPLEDRE,BlackRock Institutional Trust Company NA,,,,,,LOW,Equity,,,
EUCA3F.SA,Ação,EUCATEX     ON      N1,Nasdaq US Benchmark Financial S,,,,1.6483475,,LOW,Equity,,,
S1OU34.SA,BDR,SOUTHWEST AIDRN,Southwest Airlines Co.,Industrials,Airlines,1.71,,none,LOW,Equity,15.233,10.818618,86550986752
P1HC34.SA,BDR,"PARKER,HANNIDRN",Parker-Hannifin Corporation,Industrials,Specialty Industrial Machinery,0.72,,none,LOW,Equity,104.799,9.333295,499928858624
CGAS3F.SA,Ação,COMGAS      ON,,,,,2.5198243,,LOW,Equity,,,
F1MC34.SA,BDR,FMC CORP    DRN,FMC Corporation,Basic Materials,Agricultural Inputs,4.49,-1.2004035,none,LOW,Equity,35.201,2.829181,24944705536
BFXI39.SA,BDR,CHINALARGECADRE,iShares Trust - iShares China Large-Cap ETF,,,,-1.1352686,,LOW,Equity,49.25,0.831066,
PACG11.SA,ETF,BTGINF GERALF11,BTG Pactual Ima-B Fundo De Indice,,,,0.27553532,none,LOW,Equity,,,
L1YB34.SA,BDR,LYONDELLBASEDRN,LyondellBasell Industries N.V.,Basic Materials,Specialty Chemicals,11.16,-0.5130062,none,LOW,Equity,37.027,3.6662436,87327571968
S2RE34.SA,BDR,GP AEROSURESDRN,"Grupo Aeroportuario del Sureste, S. A. B. de C. V.",,,,-0.44185728,none,LOW,Equity,116.748,0.7333745,
G2EV34.SA,BDR,GE VERNOVA  DRN,,Industrials,Specialty Industrial Machinery,0.08,-2.786066,none,LOW,Equity,32.609,5.3929896,968320352256
EKTR4F.SA,Ação,ELEKTRO     PN  ED,,,,,-1.0040162,,LOW,Equity,,,
PATI3F.SA,Ação,PANATLANTICAON,,,,,-6.6948996,,LOW,Equity,,,
BLPX39.SA,BDR,GX MLP EN INDRE,Global X Funds,,,,-1.8399023,,LOW,Equity,,,
OFSA3F.SA,Ação,OUROFINO S/AON      NM,,,,,1.6587695,,LOW,Equity,,,
C1DN34.SA,BDR,CADENCE DESIDRN,"Cadence Design Systems, Inc.",Technology,Software - Application,,,none,LOW,Equity,18.373,53.428947,540359098368
EALT3F.SA,Ação,ACO ALTONA  ON,,,,,1.4170043,,LOW,Equity,,,
MACY34.SA,BDR,MACY S      DRN,"Macy's, Inc.",Consumer Cyclical,Department Stores,4.25,0.2442804,none,LOW,Equity,16.392,4.005613,18149869568
RPAD6F.SA,Ação,ALFA HOLDINGPNB,,,,,-5.9405947,,LOW,Equity,,,
PTNT4F.SA,Ação,PETTENATI   PN,,,,,-0.6479527,,LOW,Equity,,,
AVLL3F.SA,Ação,ALPHAVILLE  ON      NM,,,,,-1.7441843,,LOW,Equity,,,
INEP3F.SA,Ação,INEPAR      ON,,,,,-1.675976,,LOW,Equity,,,
HPQB34.SA,BDR,HP COMPANY  DRN,HP Inc.,Technology,Computer Hardware,3.73,-0.16035074,none,LOW,Equity,-1.355,-101.09225,129135149056
BIEM39.SA,BDR,COREMSCI EMKDRE,Ishares Core Msci Emerging Markets ETF,,,,-0.035881698,,LOW,Equity,,,
FDMO34.SA,BDR,FORD MOTORS DRN,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,3.84,-0.3753869,none,LOW,Equity,11.321,5.39175,244724023296
MWET4F.SA,Ação,WETZEL S/A  PN,,,,,-6.752136,,LOW,Equity,,,
B1AX34.SA,BDR,BAXTER INTERDRN,Baxter International Inc.,Healthcare,Medical Instruments & Supplies,2.13,2.8019352,none,LOW,Equity,13.801,4.625752,65578999808
MOAR3F.SA,Ação,MONT ARANHA ON,,,,,-3.1417305,,LOW,Equity,,,
W1EL34.SA,BDR,WELLTOWER INDRN,Welltower Inc.,Real Estate,Healthcare Facilities,1.25,,none,LOW,Equity,53.976,8.61179,622202847232
NEXP3F.SA,Ação,NEXPE       ON,,,,,0.26525173,,LOW,Equity,,,
R1IN34.SA,BDR,REALTY INCOMDRN ED,Realty Income Corporation,Real Estate,Retail,3.93,-1.2484119,none,LOW,Equity,43.742,3.5444193,280027037696
DLTR34.SA,BDR,DOLLAR TREE DRN,"Dollar Tree, Inc.",Consumer Defensive,Discount Stores,,-1.163294,none,LOW,Equity,18.581,17.101341,132630487040
RVEE3F.SA,Ação,REVEE       ON      NM,,,,,3.658539,,LOW,Equity,,,
MRSA6BF.SA,Ação,MRS LOGISTICA,,,,,-2.0,,LOW,Equity,,,
RPAD5F.SA,Ação,ALFA HOLDINGPNA,,,,,-6.818179,,LOW,Equity,,,
BEFA39.SA,BDR,MSCI EAFE   DRE,Ishares Msci Eafe ETF,,,,-0.08223558,,LOW,Equity,,,
B1AM34.SA,BDR,BROOKFIELD CDRN,Brookfield Corporation,Financial Services,Asset Management,0.4,-4.501186,none,LOW,Equity,27.439,3.2165897,543798099968
BKCH39.SA,BDR,GX BLOCKCHAIDRE,,,,,-1.2231754,,LOW,Equity,,,
JFEN3F.SA,Ação,JOAO FORTES ON,,,,,-1.9607825,,LOW,Equity,,,
BOTZ39.SA,BDR,GX ROBOTC AIDRE,Global X Funds,,,,-1.6304348,,LOW,Equity,,,
E2PA34.SA,BDR,EPAM SYSTEMSDRN,"EPAM Systems, Inc.",,,,9.117645,none,LOW,Equity,64.328,0.23069268,
C1NC34.SA,BDR,CENTENE CORPDRN,Centene Corporation,Healthcare,Healthcare Plans,,-0.89828336,none,LOW,Equity,55.802,2.4515252,67559915520
USIM6F.SA,Ação,USIMINAS    PNB     N1,,,,,-10.624999,,LOW,Equity,,,
CLSC4F.SA,Ação,CELESC      PN      N2,,,,,-1.2278804,,LOW,Equity,,,
CTSA4F.SA,Ação,SANTANENSE  PN,,,,,-2.4999976,,LOW,Equity,,,
L2RN34.SA,BDR,STRIDE INC  DRN,"Stride, Inc.",,,,-4.0134487,none,LOW,Equity,34.477,5.6327405,
BTAG11.SA,Fiagro,FIAGRO BTAG CI,Btg Pactual Credito Agrocola Fundo De Investimento Em Cotas Fiagro Direitos Creditorios,,,,0.8279363,none,LOW,Equity,,,
O2NS34.SA,BDR,ON SEMICONDUDRN,ON Semiconductor Corporation,,,,,none,LOW,Equity,19.311,1.7244056,
EQMA3BF.SA,Ação,EQUATORIAL MARANHA,,,,,-2.0629377,,LOW,Equity,,,
E2EF34.SA,BDR,EURONETWORLDDRN,"Euronet Worldwide, Inc.",Technology,Software - Infrastructure,,-2.0649018,none,LOW,Equity,31.74,0.10459987,20428523520
S1NP34.SA,BDR,SYNOPSYS INCDRN,"Synopsys, Inc.",Technology,Software - Infrastructure,,-2.0996618,none,LOW,Equity,63.912,13.073444,624288661504
I1DX34.SA,BDR,IDEXX LABORADRN,"IDEXX Laboratories, Inc.",Healthcare,Diagnostics & Research,,,none,LOW,Equity,18.201,38.981373,283816329216
G1SK34.SA,BDR,GSK PLC     DRN,GSK plc,Healthcare,Drug Manufacturers - General,4.75,0.89020926,none,LOW,Equity,3.655,11.16279,411472068608
T1LK34.SA,BDR,PT TELEKOMUNDRN,Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,Communication Services,Telecom Services,5.45,,none,LOW,Equity,1333.943,0.037108034,99478667264
EXGR34.SA,BDR,EXPEDIA GROUDRN,"Expedia Group, Inc.",Consumer Cyclical,Travel Services,0.61,,none,LOW,Equity,8.392,60.116776,129584349184
G1LW34.SA,BDR,CORNING INC DRN,Corning Incorporated,Technology,Electronic Components,1.24,1.2405039,none,LOW,Equity,13.74,25.77875,305507794944
BEWL39.SA,BDR,MSCI SWITZERDRE,"iShares, Inc. - iShares MSCI Switzerland ETF",,,,-1.7392817,,LOW,Equity,43.292,1.3441283,
CEED3F.SA,Ação,"CEEE,D      ON",,,,,-4.489795,,LOW,Equity,,,
K1LA34.SA,BDR,KLA CORP    DRN,KLA Corporation,Technology,Semiconductor Equipment & Materials,0.62,,none,LOW,Equity,35.54,34.195557,646775898112
BMIN4F.SA,Ação,MERC INVEST PN,,,,,2.2960792,,LOW,Equity,,,
BIED3F.SA,Ação,BIOMA EDUC  ON      MA,,,,,-1.7857127,,LOW,Equity,,,
A1PH34.SA,BDR,AMPHENOL CORDRN,Amphenol Corporation,Technology,Electronic Components,0.43,-1.1137227,none,LOW,Equity,9.441,31.223387,727903174656
RSID3F.SA,Ação,ROSSI RESID ON      NM,,,,,-11.707317,,LOW,Equity,,,
WLMM4F.SA,Ação,WLM IND COM PN,,,,,-2.3518345,,LOW,Equity,,,
EMAE4F.SA,Ação,EMAE        PN,,,,,4.1738567,,LOW,Equity,,,
DEXP4F.SA,Ação,DEXXOS PAR  PN      N1,,,,,3.6363661,,LOW,Equity,,,
R2AR34.SA,BDR,ULTRAGENYX  DRN,Ultragenyx Pharmaceutical Inc.,,,,,none,LOW,Equity,1.573,9.879212,
AAGR11.SA,ETF,FIAGRO AAGR CI,,,,,-0.031913597,none,LOW,Equity,,,
P1GR34.SA,BDR,THE PROGRESSDRN,The Progressive Corporation,Financial Services,Insurance - Property & Casualty,0.11,-1.917291,none,LOW,Equity,55.618,11.957279,783596650496
CEEB3F.SA,Ação,COELBA      ON,,,,,-0.21639661,,LOW,Equity,,,
D1EL34.SA,BDR,DELL TECHNOLDRN,Dell Technologies Inc.,Technology,Computer Hardware,1.16,3.8681946,none,LOW,Equity,-4.428,-163.7308,495673049088
GEOO34.SA,BDR,GEAEROSPACE DRN,General Electric Company,Industrials,Aerospace & Defense,0.38,-1.1890358,none,LOW,Equity,18.044,81.83994,1570875637760
HOND34.SA,BDR,HONDA MO    DRN,"Honda Motor Co., Ltd.",Consumer Cyclical,Auto Manufacturers,3.62,-2.9836404,none,LOW,Equity,2887.575,0.059343915,228042473472
BDLL4F.SA,Ação,BARDELLA    PN,,,,,2.2619112,,LOW,Equity,,,
E2ST34.SA,BDR,ELASTIC NV  DRN,Elastic N.V.,Technology,Software - Application,,,none,LOW,Equity,8.786,4.156613,46857715712
BSDV39.SA,BDR,GX SUPERDIVDDRE,Global X Funds,,,,-0.53619325,,LOW,Equity,,,
S1RE34.SA,BDR,SEMPRA      DRN,Sempra,Utilities,Diversified,2.27,1.9461247,none,LOW,Equity,46.621,2.427018,297068527616
RPMG3F.SA,Ação,PET MANGUINHON,,,,,-1.6891876,,LOW,Equity,,,
