ticker,nome,nome completo,setor,industria,rendimento,recomendação,confiança do alerta,tipo
CEEB3,COELBA      ON  EJ,Companhia de Eletricidade do Estado da Bahia - COELBA,Utilities,Utilities - Regulated Electric,5.04,none,LOW,Equity
RMAI11,FII REAGMULTCI  ERS,Domo Fundo de Investimento Imobiliário - FII,,,N/A,none,LOW,Equity
BDEF11,B INDEX DEFECI,B-Index Morningstar Setores Defensivos Brasil Fundo De Indice,,,N/A,none,LOW,Equity
DASA3,DASA        ON      NM,Diagnósticos da América S.A.,Healthcare,Diagnostics & Research,N/A,hold,LOW,Equity
HGPO11,FII HGPO PAXCI,Cshg Jhsf Prime Offices Fundo De Investimento Imobiliario,Real Estate,REIT - Office,15.56,none,LOW,Equity
EGIE3,ENGIE BRASILON      NM,Engie Brasil Energia S.A.,Utilities,Utilities - Renewable,5.12,none,LOW,Equity
MULT3,MULTIPLAN   ON  EJ  N2,Multiplan Empreendimentos Imobiliários S.A.,Real Estate,Real Estate Services,3.61,strong_buy,LOW,Equity
SEQL3,SEQUOIA LOG ON      NM,Sequoia Logística e Transportes S.A.,Industrials,Integrated Freight & Logistics,N/A,none,LOW,Equity
BAZA3,AMAZONIA    ON,Banco da Amazônia S.A.,Financial Services,Banks - Regional,10.77,none,LOW,Equity
PTNT4,PETTENATI   PN,Pettenati S.A. Industria Têxtil,Consumer Cyclical,Apparel Manufacturing,5.64,none,LOW,Equity
TELM11,FII TELM    CI,Tellus Multiestrategia Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,11.94,none,LOW,Equity
VDSV11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
HAAA11,FII HEDGEAAACI  ER,Hedge Aaa Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,1.93,none,LOW,Equity
PEAB4,PAR AL BAHIAPN,Companhia de Participações Aliança da Bahia,Financial Services,Asset Management,1.9,none,LOW,Equity
BTHI11,BTG HOTEL FICI,Btg Pactual Hoteis Fundo De Investimento Imobiliario,,,N/A,none,LOW,Equity
PNPR11,FII PAN PROPCI,Panorama Properties Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,99.03,none,LOW,Equity
TRIG11,TRG SMIC CAPCI,Etf Trigono Teva Acoes Micro Cap / Small Cap Fundo De Indice,,,N/A,none,LOW,Equity
SMAC11,IT NOW SMALLCI,It Now Small Cap Fundo De Indice Fund,,,N/A,none,LOW,Equity
GSFI11,FII GENERAL CI,General Shopping E Outlets Do Brasil Fundo De Investimento Imobiliario FII,Financial Services,Capital Markets,N/A,none,LOW,Equity
ARRI11,FII ATRIO   CI  ER,Fundo De Investimento Imobiliario Atrio Reit Recebiveis Imobiliarios,Real Estate,REIT - Residential,15.13,none,LOW,Equity
SHIP11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
VOTS11,FII V MASTERCI  ER,Votorantim Securities Master Fundo Investimento Imobiliario Fii,Real Estate,REIT - Specialty,9.54,none,LOW,Equity
TCPF11,N/A,N/A,N/A,N/A,N/A,N/A,NONE,N/A
RBRP11,FII RBR PROPCI,Fundo Investimento Imobiliario Rbr Properties Fii,Financial Services,Asset Management,9.47,none,LOW,Equity
BLAU3,BLAU        ON      NM,Blau Farmacêutica S.A.,Healthcare,Drug Manufacturers - Specialty & Generic,4.38,buy,LOW,Equity
LREN3,LOJAS RENNERON  EJ  NM,Lojas Renner S.A.,Consumer Cyclical,Department Stores,4.13,buy,LOW,Equity
JOPA3,JOSAPAR     ON,JOSAPAR Joaquim Oliveira S.A. Participações,Consumer Defensive,Packaged Foods,3.15,none,LOW,Equity
CDHY11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
RCKF11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GLDX11,INVESTO GLDXCI,Investo ETF Solactive Gold Spot Index Fundo De Indice,,,N/A,none,LOW,Equity
PTBL3,PORTOBELLO  ON      NM,PBG S.A.,Industrials,Building Products & Equipment,N/A,none,LOW,Equity
VPPR11,FII V2 PRIMECI,Xp Properties Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,6.51,none,LOW,Equity
JALL3,JALLESMACHADON      NM,Jalles Machado S/A,Consumer Defensive,Confectioners,1.76,strong_buy,LOW,Equity
RTEL11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
KNPR11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
BRHT11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
BGS111,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
FTCE11,FII OPPORTUNCI,Fundo de Investimento Imobiliário Trade Center,Real Estate,REIT - Diversified,2.92,none,LOW,Equity
REAG3,REAGINVEST  ON      NM,REAG Investimentos S.A.,Financial Services,Asset Management,N/A,none,LOW,Equity
LOGN3,"LOG,IN      ON      NM",Log-In Logística Intermodal S.A.,Industrials,Marine Shipping,N/A,none,LOW,Equity
CEBB11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
IVCI11,N/A,N/A,N/A,N/A,N/A,N/A,NONE,N/A
PKIN11,B INDEX PKINCI,Bindex Etf Connect China Universal Csi 300 Fundo De Indice Responsabilidade Limitada,,,N/A,none,LOW,Equity
LFTT11,FII LOFT II CI,Loft II Fundo De Investimento Imobiliario,Real Estate,REIT - Residential,387.55,none,LOW,Equity
RBLG11,FII RBCAP LGCI,Rb Capital Logastico Fundo De Investimento Imobiliario Fund,Real Estate,REIT - Industrial,12.0,none,LOW,Equity
JSLG3,JSL         ON      NM,JSL S.A.,Industrials,Integrated Freight & Logistics,6.95,strong_buy,LOW,Equity
GMAT3,GRUPO MATEUSON  EJ  NM,Grupo Mateus S.A.,Consumer Cyclical,Department Stores,3.28,buy,LOW,Equity
INEP3,INEPAR      ON,Inepar S.A. Indústria e Construções,Industrials,Specialty Industrial Machinery,N/A,none,LOW,Equity
ALUG11,INVESTO ALUGCI,Investo Msci US Real Estate ETF Fundo De Investimento De Indice Investimento Exterior,,,N/A,none,LOW,Equity
JPPC11,FII JPP CAPICI,JPP Capital Fundo Invest Imobiliario FII,Real Estate,REIT - Diversified,241.37,none,LOW,Equity
CPOF11,FII CPOF    CI,Capitania Office Properties FII - Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,7.19,none,LOW,Equity
SPXS11,FII SPX SYN CI,Fundo De Investimento Imobiliario - Spx Syn Multiestrategia,Financial Services,Asset Management,14.09,none,LOW,Equity
AROA11,FII AROA    CI  ER,N/A,Real Estate,REIT - Diversified,7.56,none,LOW,Equity
ATCR11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
MTOF11,N/A,N/A,N/A,N/A,N/A,N/A,NONE,N/A
RNEW4,RENOVA      PN      N2,Renova Energia S.A.,Utilities,Utilities - Renewable,N/A,none,LOW,Equity
BTHR11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
IBRA,IBRASIL,IBRASIL,N/A,N/A,N/A,N/A,LOW,Index
ORVR3,ORIZON      ON      NM,Orizon Valorização de Resíduos S.A.,Industrials,Waste Management,N/A,none,LOW,Equity
CSMC11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
PNDL11,FII PANORAMACI,Panorama Desenvolvimento Logistico - Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,N/A,none,LOW,Equity
BTAL11,FII BTG AGROCI,FII Btg Pactual Agro Logistica,Real Estate,REIT - Industrial,13.28,none,LOW,Equity
ITSA3,ITAUSA      ON      N1,Itaúsa S.A.,Industrials,Conglomerates,7.85,none,LOW,Equity
BNFS11,FII BANRISULCI  ER,Banrisul N Front Fund Investment IMO FII Fund,Real Estate,REIT - Diversified,14.47,none,LOW,Equity
RSPD11,FII RBRESID3CI  ER,RB Capital Desenvolvimento Residencial III Fundo De Investimento Imobillario - FII,Real Estate,REIT - Diversified,21.75,none,LOW,Equity
WHRL3,WHIRLPOOL   ON,Whirlpool S.A.,Consumer Cyclical,"Furnishings, Fixtures & Appliances",6.64,none,LOW,Equity
BRAP3,BRADESPAR   ON      N1,Bradespar S.A.,Financial Services,Asset Management,14.83,hold,LOW,Equity
BTML11,"BTML11.SA,0P0001PUB1,0",Barra Malls Fundo De Investimento Imobiliario,N/A,N/A,N/A,N/A,NONE,Fund
DIVO11,IT NOW IDIV CI,It Now IDIV Index Fund,,,N/A,none,LOW,Equity
BGIP3,BANESE      ON,Banco do Estado de Sergipe S.A.,Financial Services,Banks - Regional,12.97,none,LOW,Equity
TCSA3,TECNISA     ON      NM,Tecnisa S.A.,Real Estate,Real Estate - Development,N/A,underperform,LOW,Equity
ALPK3,ESTAPAR     ON      NM,"Allpark Empreendimentos, Participações e Serviços S.A.",Industrials,Infrastructure Operations,N/A,none,LOW,Equity
TFIX,INDICE TESTE,N/A,N/A,N/A,N/A,N/A,LOW,Index
SMRE11,FII SMRE    CI  ER,N/A,Real Estate,REIT - Diversified,15.15,none,LOW,Equity
VLQI11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
TOPP11,FII TOPP    CI,Rbr Top Offices Fundo De Investimento Imobiliario Responsabilidade Limitada,Real Estate,REIT - Diversified,14.13,none,LOW,Equity
BTSI11,FII BTSP II CI,Btsp II Fundo De Investimento Imobiliario - Fii,Real Estate,REIT - Industrial,8.41,none,LOW,Equity
MWET4,WETZEL S/A  PN,Wetzel S.A.,Consumer Cyclical,Auto Parts,N/A,none,LOW,Equity
EQMA3B,EQUATORIAL MARANHA,Equatorial Maranhão Distribuidora de Energia S.A.,Utilities,Utilities - Regulated Electric,9.86,none,LOW,Equity
MALL11,FII MALLS BPCI  ER,Malls Brasil Fundo Investimento Imobiliario,Real Estate,REIT - Retail,10.05,none,LOW,Equity
BBFO11,FII BB FOF  CI  ER,BB Fundos De Fundos - Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,14.07,none,LOW,Equity
GOLD11,TREND OURO  CI,Trend Etf Lbma Ouro Fundo Investimento Cotas De Fundo De Andice Investimento Exterior,,,N/A,none,LOW,Equity
SADI11,FII SANT PAPCI  ER,Santander Papeis Imobiliarios Cdi Fundo De Investimento Imobiliario,Real Estate,REIT - Specialty,13.71,none,LOW,Equity
SJAU11,FII SJ AU   CI  EA,Sj Au Logistica Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,228.52,none,LOW,Equity
NEWL11,FII NEWPORT CI  ER,Newport Logastica Fundo De Investimento Imobiliario,Real Estate,REIT - Industrial,10.74,none,LOW,Equity
BHIA3,CASAS BAHIA ON      NM,Grupo Casas Bahia S.A.,Consumer Cyclical,Specialty Retail,N/A,none,LOW,Equity
IGCX,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
KEVE11,FII EVEN II CI  ER,Even II Kinea Fundo De Investimento Imobiliario,Real Estate,REIT - Residential,51.34,none,LOW,Equity
DVFF11,FII DEVA FOFCI,Fundo De Investimento Imobiliario - Devant Fundo De Fundos Imobiliarios,Real Estate,REIT - Diversified,12.54,none,LOW,Equity
MOAR3,MONT ARANHA ON,Monteiro Aranha S.A.,Industrials,Conglomerates,23.28,none,LOW,Equity
LAVV3,LAVVI       ON      NM,Lavvi Empreendimentos Imobiliários S.A.,Real Estate,Real Estate Services,5.62,strong_buy,LOW,Equity
RADL3,RAIADROGASILON      NM,Raia Drogasil S.A.,Healthcare,Pharmaceutical Retailers,2.08,buy,LOW,Equity
CCTY3,RDVC CITY   ON      NM,N/A,Real Estate,Real Estate - Development,N/A,none,LOW,Equity
ECOR3,ECORODOVIAS ON      NM,EcoRodovias Infraestrutura e Logística S.A.,Industrials,Infrastructure Operations,2.94,buy,LOW,Equity
CPFE3,CPFL ENERGIAON      NM,CPFL Energia S.A.,Utilities,Utilities - Regulated Electric,1.91,hold,LOW,Equity
RSUL4,RIOSULENSE  PN,Metalúrgica Riosulense S.A.,Consumer Cyclical,Auto Parts,3.21,none,LOW,Equity
FTRE11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ASAI3,ASSAI       ON      NM,Sendas Distribuidora S.A.,Consumer Defensive,Grocery Stores,0.95,buy,LOW,Equity
DLMT11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
JASC11,FII JASC RENCI,Jasc Renda Varejo Essencial Fundo De Investimento Imobiliario - FII,Real Estate,REIT - Specialty,7.67,none,LOW,Equity
HOOT4,HOTEIS OTHONPN,Hotéis Othon S.A.,Consumer Cyclical,Lodging,N/A,none,LOW,Equity
BPAC11,BTGP BANCO  UNT     N2,Banco BTG Pactual S.A.,Financial Services,Capital Markets,2.38,none,LOW,Equity
GEPA3,GER PARANAP ON,Rio Paranapanema Energia S.A.,Utilities,Utilities - Regulated Electric,18.16,none,LOW,Equity
NSLU11,FII LOURDES CI  ER,Hospital Nossa Senhora De Lourde Fund,Real Estate,REIT - Healthcare Facilities,11.21,none,LOW,Equity
BTLG11,FII BTLG    CI,BTG Pactual Logística Fundo de Investimento Imobiliário,Real Estate,REIT - Industrial,9.12,none,LOW,Equity
RECD11,FII RECD    CI  ERA,N/A,Real Estate,REIT - Diversified,13.09,none,LOW,Equity
XINA11,XPETFCHINA  CI,Trend Etf Msci China Fundo De Indice,,,N/A,none,LOW,Equity
GLOG11,FII PLURAL LCI  ER,Genial Logistica Fundo De Investimento Imobiliario,N/A,N/A,N/A,none,LOW,Equity
CEBR3,CEB         ON,Companhia Energética de Brasília - CEB,Utilities,Utilities - Regulated Electric,10.21,none,LOW,Equity
HCHG11,FII HECT CRICI  ER,Hectare Recebiveis High Grade Fundo De Investimento Imobiliario  Fii,Real Estate,REIT - Diversified,14.41,none,LOW,Equity
UCAS3,UNICASA     ON      NM,Unicasa Indústria de Móveis S.A.,Consumer Cyclical,"Furnishings, Fixtures & Appliances",12.88,none,LOW,Equity
VTVI11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
INLG11,FII INTER LGCI  ER,Inter Logistico Fundo De Investimento Imobiliario - FII,Real Estate,REIT - Diversified,12.33,none,LOW,Equity
TORD11,FII TORDE EICI,Tordesilhas Ei Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,12.74,none,LOW,Equity
CASA11,ETF CASA    CI,Buena Vista Neos Real Estate High Income Index Fundo De Indice - Responsabilidade Limitada,,,N/A,none,LOW,Equity
CPLE6,COPEL       PNB     N2,Companhia Paranaense de Energia - COPEL,Utilities,Utilities - Regulated Electric,4.88,strong_buy,LOW,Equity
VCRI11,FII VINCI CRCI  ER,Vinci Credit Securities Fundo De Investimento Imobiliario,Real Estate,REIT - Office,15.85,none,LOW,Equity
GARE11,FII GUARDIANCI  ER,Guardian Logistica Fundo De Investimento Imobiliario,Real Estate,REIT - Specialty,11.1,none,LOW,Equity
DAMA11,FII DAMA    CI,N/A,Real Estate,REIT - Diversified,14.74,none,LOW,Equity
MOSO11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
CPFF11,FII CAP REITCI,Capitania Reit FOF - Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,8.58,none,LOW,Equity
NUCL11,INVESTO NUCLCI,Investo MVIS Global Uranium & Nuclear Energy ETF Fundo De Indice,,,N/A,none,LOW,Equity
SUZB3,SUZANO S.A. ON      NM,Suzano S.A.,Basic Materials,Paper & Paper Products,3.94,strong_buy,LOW,Equity
CAMB3,CAMBUCI     ON,Cambuci S.A.,Consumer Cyclical,Leisure,8.02,none,LOW,Equity
IGNM,"IGC , NM","IGC , NM",N/A,N/A,N/A,N/A,LOW,Index
AZPL11,FII AZPL    CI  ER,N/A,Real Estate,REIT - Industrial,14.5,none,LOW,Equity
IMOB,IMOBILIARIO,IMOBILIARIO,N/A,N/A,N/A,N/A,LOW,Index
IFIL,IFIX L B3,IFIX L B3,N/A,N/A,N/A,N/A,LOW,Index
WTSP11,FII WTC SP  CI,Fundo De Investimento Imobiliario Ourinvest Re I,Real Estate,REIT - Diversified,5.69,none,LOW,Equity
BTHF11,FII BTHF    CI,Btg Pactual Real Estate Hedge Fund Fii Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,12.57,none,LOW,Equity
KRES11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
KLOG11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
LSOI11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
PNCR11,FII PNCR    CI,Panorama Credito Residencial Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,15.87,none,LOW,Equity
PLCR11,FII PLURAL RCI  ER,Plural Recebiveis Imobiliarios Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,13.69,none,LOW,Equity
BBOI11,BB ETF BOI GCI,Bb Etf Indice Futuro De Boi Gordo B3 Fundo De Indice,,,N/A,none,LOW,Equity
AHEB5,SPTURIS     PNA,São Paulo Turismo S.A.,Consumer Cyclical,Travel Services,N/A,none,LOW,Equity
KLBN11,KLABIN S/A  UNT     N2,Klabin S.A.,Basic Materials,Paper & Paper Products,4.96,buy,LOW,Equity
RCSL4,RECRUSUL    PN,Recrusul S/A,Industrials,Specialty Industrial Machinery,N/A,none,LOW,Equity
PFRM3,PROFARMA    ON      NM,Profarma Distribuidora de Produtos Farmacêuticos S.A.,Healthcare,Medical Distribution,6.43,none,LOW,Equity
BRIM11,FII BRIO II CI  EA,Brio Real Estate II - Fundo De Investimento Imobiliario - FII,Real Estate,REIT - Diversified,90.5,none,LOW,Equity
VIOL11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
HAGA4,HAGA S/A    PN,HAGA S/A Indústria e Comércio,Industrials,Building Products & Equipment,N/A,none,LOW,Equity
ERPA11,FII EUROPA  CI,Europa 105 Fundo Investimento Imobiliario,Real Estate,REIT - Diversified,8.84,none,LOW,Equity
ELDO11,"ELDO11.SA,0P00013U3L,0",N/A,N/A,N/A,N/A,N/A,NONE,Fund
RNEW11,RENOVA      UNT     N2,Renova Energia S.A.,Utilities,Utilities - Renewable,N/A,none,LOW,Equity
VRTA11,FII FATOR VECI  ER,Fator Veritá Fundo de Investimento Imobiliário - FII,Real Estate,REIT - Diversified,9.55,none,LOW,Equity
CXCI11,FII CAIXA CICI,Fundo De Investimento Imobiliario Caixa Carteira Imobiliaria,Real Estate,REIT - Specialty,13.29,none,LOW,Equity
SPUB11,SAFRAIBOVESTCI,Safra Etf Ibovespa Empresas Estatais Fundo De Indice - Responsabilidade Limitada,,,N/A,none,LOW,Equity
TELB3,TELEBRAS    ON,Telecomunicações Brasileiras S.A. - Telebras,Communication Services,Telecom Services,N/A,none,LOW,Equity
RBOP11,FII MERC BR CI,Fundo De Investimento Imobiliário Mercantil Do Brasil-fii -Inicio,,,N/A,none,LOW,Equity
HGCR11,FII HGCR PAXCI  ER,CSHG Recebiveis Imobiliarios BC Fundo de Investimento Imobiliario - FII,Real Estate,REIT - Diversified,13.31,none,LOW,Equity
TGAR11,FII TG ATIVOCI  ER,Fundo Investimento Imobiliario TG Ativo Real,Real Estate,REIT - Diversified,13.02,none,LOW,Equity
VERE11,"VERE11.SA,0P00013U3H,0",Vc6 Fundo Invest Imobiliario FII,Real Estate,REIT - Diversified,N/A,none,LOW,Equity
WPLZ11,FII W PLAZA CI  ER,Fundo Investec IMB Shopping West Plaza Fund,Real Estate,REIT - Retail,8.0,none,LOW,Equity
VGHF11,FII VALOR HECI  ER,Valora Hedge Fund Fundo De Investimento Imobiliario - Fii,Real Estate,REIT - Diversified,13.92,none,LOW,Equity
TECN3,TECHNOS     ON      NM,Technos S.A.,Consumer Cyclical,Luxury Goods,3.34,none,LOW,Equity
BIED3,BIOMA EDUC  ON      MA,Bahema Educação S.A.,Consumer Defensive,Education & Training Services,N/A,none,LOW,Equity
HBCR11,FII HBC REN CI,Fundo De Investimento Imobiliario Hbc Renda Urbana,Real Estate,REIT - Diversified,11.88,none,LOW,Equity
IBBR,IBOVESPAB3BR,IBOVESPAB3BR,N/A,N/A,N/A,N/A,LOW,Index
HREC11,FII HEDGERECCI  ER,Hedge Recebiveis Fundo De Investimento Imobiliario,Real Estate,Real Estate - Diversified,12.87,none,LOW,Equity
PQAG11,FII PARQ ANHCI  ER,Rb Capital Anhanguera Fundo De Investimento Imobiliario,Real Estate,REIT - Industrial,9.87,none,LOW,Equity
XPML11,FII XP MALLSCI,Xp Malls Fundo Investimentos Imobiliarios,Real Estate,REIT - Retail,10.6,none,LOW,Equity
FESA3,FERBASA     ON      N1,Cia de Ferro Ligas da Bahia S.A. - FERBASA,Basic Materials,Steel,3.95,none,LOW,Equity
HCTR11,FII HECTARE CI,Fundo De Investimento Imobiliario Hectare Ce,Financial Services,Asset Management,19.67,none,LOW,Equity
PCAS11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
BEES3,BANESTES    ON  EJ,Banestes S.A - Banco do Estado do Espírito Santo,Financial Services,Banks - Regional,3.36,none,LOW,Equity
TELB4,TELEBRAS    PN,Telecomunicações Brasileiras S.A. - Telebras,Communication Services,Telecom Services,N/A,none,LOW,Equity
JCDB11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
MTSA3,METISA      ON  EJ,METISA Metalúrgica Timboense S.A.,Industrials,Farm & Heavy Construction Machinery,3.29,none,LOW,Equity
ALMI11,FII TORRE ALCI  ER,Fundo De Investimento Imobiliario Torre Almirante,Real Estate,REIT - Office,6.69,none,LOW,Equity
TELD11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
HGRE11,FII HGRE PAXCI  ER,CSHG Real Estate - Fundo de Investimento Imobiliario - FII,Real Estate,REIT - Diversified,7.42,none,LOW,Equity
B3BR11,IT NOW B3BR+CI,N/A,,,N/A,none,LOW,Equity
HBTS5,HABITASUL   PNA,Companhia Habitasul de Participações,Real Estate,Real Estate Services,5.95,none,LOW,Equity
VGIP11,FII VALORAIPCI,Valora Cri Indice De Preco Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,29.01,none,LOW,Equity
SURE11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
VIDS11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
COCE5,COELCE      PNA,Companhia Energética do Ceará - COELCE,Utilities,Utilities - Regulated Electric,5.03,none,LOW,Equity
LUXM4,TREVISA     PN,Trevisa Investimentos S.A.,Industrials,Marine Shipping,2.23,none,LOW,Equity
RAPT3,RANDON PART ON      N1,Randoncorp S.A.,Industrials,Farm & Heavy Construction Machinery,0.56,none,LOW,Equity
KNSC11,FII KINEA SCCI  ER,Kinea Securities Fundo De Investimento Imobiliario – Fii,Real Estate,REIT - Residential,13.41,none,LOW,Equity
CAPE11,ISHARES CAP5CI,N/A,,,N/A,none,LOW,Equity
KNRI11,FII KINEA   CI  ER,Kinea Renda Imobiliária Fundo de Investimento Imobiliário,Financial,REIT - Diversified,7.57,none,LOW,Equity
RCSL3,RECRUSUL    ON,Recrusul S/A,Industrials,Specialty Industrial Machinery,N/A,none,LOW,Equity
QQQQ11,ETF QQQQ    CI,Buena Vista V Fundo De Indice,,,N/A,none,LOW,Equity
CYCR11,FII CYRELA  CI  ER,Cyrela Credito - Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,15.38,none,LOW,Equity
LASC11,FII LEGATUS CI  ER,Legatus Shoppings Fundo De Investimento Imobiliario - FII,Real Estate,REIT - Diversified,10.2,none,LOW,Equity
ISAE3,ISA ENERGIA ON      N1,ISA Energía Brasil S.A.,Utilities,Utilities - Independent Power Producers,7.79,none,LOW,Equity
BMGB4,BANCO BMG   PN      N1,Banco BMG S.A.,Financial Services,Banks - Regional,10.84,none,LOW,Equity
ARML3,ARMAC       ON      NM,"Armac Locação, Logística e Serviços S.A.",Industrials,Rental & Leasing Services,11.35,buy,LOW,Equity
AFHI11,FII AFHI CRICI,Af Invest Cri Fundo De Investimento Imobiliario – Recebiveis Imobiliarios,Real Estate,REIT - Diversified,13.03,none,LOW,Equity
NAVT11,FII NAVI TOTCI,Navi Imobiliario Total Return Fundos De Investimento Imobiliario,Financial Services,Asset Management,11.51,none,LOW,Equity
FIEI3,FICA        ON,Fica Empreendimentos Imobiliarios S.A,Real Estate,Real Estate - Development,N/A,none,LOW,Equity
SCPF11,FII SCP     CI,Scp Fundo De Investimento NPV,Real Estate,REIT - Diversified,28.27,none,LOW,Equity
ELET6,ELETROBRAS  PNB     N1,Centrais Elétricas Brasileiras S.A. - Eletrobrás,Utilities,Utilities - Renewable,8.16,strong_buy,LOW,Equity
DIRR3,DIRECIONAL  ON  ED  NM,Direcional Engenharia S.A.,Real Estate,Real Estate - Development,13.06,strong_buy,LOW,Equity
VALE3,VALE        ON      NM,Vale S.A.,Basic Materials,Other Industrial Metals & Mining,14.23,buy,LOW,Equity
VGIR11,FII VALREIIICI,Valora Re III Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,14.91,none,LOW,Equity
TAEE4,TAESA       PN      N2,Transmissora Aliança de Energia Elétrica S.A.,Utilities,Utilities - Regulated Electric,7.88,none,LOW,Equity
BSLI3,BRB BANCO   ON,BRB - Banco de Brasília S.A.,Financial Services,Banks - Regional,1.52,none,LOW,Equity
EZTC3,EZTEC       ON      NM,EZTEC Empreendimentos e Participações S.A.,Real Estate,Real Estate - Development,2.94,hold,LOW,Equity
TPIS3,TRIUNFO PARTON      NM,Triunfo Participações e Investimentos S.A.,Industrials,Infrastructure Operations,5.78,none,LOW,Equity
INOI11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
LKDV11,FII DEV ONE CI,Fundo De Investimento Imobiliario Development V1,Real Estate,REIT - Diversified,N/A,none,LOW,Equity
COGN3,COGNA ON    ON      NM,Cogna Educação S.A.,Consumer Defensive,Education & Training Services,9.5,buy,LOW,Equity
RBRK11,FII RBRK    CI,N/A,,,N/A,none,LOW,Equity
MILL11,DIGITAL LIFECI,It Now Msci Usa Imi Millenials Select 50 Fundo De Indice,,,N/A,none,LOW,Equity
DAMT11,FII DIAMANTECI,N/A,Real Estate,REIT - Industrial,N/A,none,LOW,Equity
GGBR3,GERDAU      ON      N1,Gerdau S.A.,Basic Materials,Steel,4.4,none,LOW,Equity
VIVA3,VIVARA S.A. ON      NM,Vivara Participações S.A.,Consumer Cyclical,Luxury Goods,2.44,buy,LOW,Equity
IGCT,IGC TRADE,IGC TRADE,N/A,N/A,N/A,N/A,LOW,Index
ARTE11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
CPUR11,FII CPHBC URCI,Capitania HBC Renda Urbana Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,11.1,none,LOW,Equity
IBEP,IBOVB3 PRIV,IBOVB3 PRIV,N/A,N/A,N/A,N/A,LOW,Index
GFDL11,FII GFDL    CI,N/A,Real Estate,REIT - Diversified,N/A,none,LOW,Equity
MCRE11,FII MAUA RE CI,Maua Capital Real Estate Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,15.53,none,LOW,Equity
VSHO11,FII VOT SHOPCI  ER,FII Votorantim shopping,Real Estate,REIT - Retail,10.9,none,LOW,Equity
NSDV11,NU IBOV DIV CI,Nu Ibov Smart Dividendos Fundo De Indice,,,N/A,none,LOW,Equity
SAPR11,SANEPAR     UNT EJ  N2,Companhia de Saneamento do Paraná - SANEPAR,Utilities,Utilities - Regulated Water,7.39,none,LOW,Equity
EQPA3,EQTL PARA   ON,Equatorial Pará Distribuidora de Energia S.A.,Utilities,Utilities - Regulated Electric,11.66,none,LOW,Equity
TUPY3,TUPY        ON      NM,Tupy S.A.,Industrials,Metal Fabrication,9.89,none,LOW,Equity
SAPR4,SANEPAR     PN  EJ  N2,Companhia de Saneamento do Paraná - SANEPAR,Utilities,Utilities - Regulated Water,7.6,none,LOW,Equity
BGIP4,BANESE      PN,Banco do Estado de Sergipe S.A.,Financial Services,Banks - Regional,15.08,none,LOW,Equity
