ticker,grupo,nome,nome completo,setor,industria,rendimento,variacao_valor,recomendação,confiança do alerta,tipo
CXSE3,Ação,CAIXA SEGURION      NM,Caixa Seguridade Participações S.A.,Financial Services,Insurance - Diversified,8.0,-0.56939447,buy,LOW,Equity
MULT3,Ação,MULTIPLAN   ON      N2,Multiplan Empreendimentos Imobiliários S.A.,Real Estate,Real Estate Services,3.61,-3.1837358,strong_buy,LOW,Equity
CEAB3,Ação,CEA MODAS   ON      NM,C&A Modas S.A.,Consumer Cyclical,Specialty Retail,1.95,-2.3626676,buy,LOW,Equity
VIVT3,Ação,TELEF BRASILON,Telefônica Brasil S.A.,Communication Services,Telecom Services,3.72,-1.0866096,buy,LOW,Equity
BHIA3,Ação,CASAS BAHIA ON      NM,Grupo Casas Bahia S.A.,Consumer Cyclical,Specialty Retail,,-5.329156,none,LOW,Equity
PRIO3,Ação,PETRORIO    ON      NM,Prio S.A.,Energy,Oil & Gas E&P,,-0.023090811,buy,LOW,Equity
AURE3,Ação,AUREN       ON      NM,Auren Energia S.A.,Utilities,Renewable,0.56,-0.55617565,none,LOW,Equity
CAML3,Ação,CAMIL       ON      NM,Camil Alimentos S.A.,Consumer Defensive,Packaged Foods,5.73,-4.5976973,buy,LOW,Equity
RCSL4,Ação,RECRUSUL    PN,Recrusul S/A,Industrials,Specialty Industrial Machinery,,-0.9345896,none,LOW,Equity
SUZB3,Ação,SUZANO S.A. ON  ATZ NM,Suzano S.A.,Basic Materials,Paper & Paper Products,3.94,0.21782298,strong_buy,LOW,Equity
YDUQ3,Ação,YDUQS PART  ON      NM,Yduqs Participações S.A.,Consumer Defensive,Education & Training Services,3.46,-7.4460664,buy,LOW,Equity
BBSE3,Ação,BBSEGURIDADEON      NM,BB Seguridade Participações S.A.,Financial Services,Insurance - Diversified,12.96,-1.464261,hold,LOW,Equity
KLBN11,Ação,KLABIN S/A  UNT     N2,Klabin S.A.,Basic Materials,Paper & Paper Products,4.96,-1.6762687,buy,LOW,Equity
OIBR3,Ação,OI          ON      N1,Oi S.A.,Communication Services,Telecom Services,,-5.000005,none,LOW,Equity
TIMS3,Ação,TIM         ON      NM,TIM S.A.,Communication Services,Telecom Services,5.7,-1.4990302,buy,LOW,Equity
SRNA3,Ação,SERENA      ON      NM,Serena Energia S.A.,Utilities,Renewable,,0.42698708,none,LOW,Equity
BRKM5,Ação,BRASKEM     PNA     N1,Braskem S.A.,Basic Materials,Chemicals,,-7.5892887,hold,LOW,Equity
GOAU4,Ação,GERDAU MET  PN      N1,Metalurgica Gerdau S.A.,Basic Materials,Steel,3.81,-0.7717717,buy,LOW,Equity
GMAT3,Ação,GRUPO MATEUSON      NM,Grupo Mateus S.A.,Consumer Cyclical,Department Stores,3.28,-2.6515155,buy,LOW,Equity
ELET3,Ação,ELETROBRAS  ON      N1,Centrais Elétricas Brasileiras S.A. - Eletrobrás,Utilities,Renewable,3.14,-0.4598884,strong_buy,LOW,Equity
MOVI3,Ação,MOVIDA      ON      NM,Movida Participações S.A.,Industrials,Rental & Leasing Services,2.53,-2.756513,buy,LOW,Equity
CMIN3,Ação,CSNMINERACAOON      N2,CSN Mineração S.A.,Basic Materials,Steel,19.92,-1.3698664,underperform,LOW,Equity
CASH3,Ação,MELIUZ      ON      NM,Méliuz S.A.,Communication Services,Internet Content & Information,68.32,-6.500689,hold,LOW,Equity
BRFS3,Ação,BRF SA      ON      NM,BRF S.A.,Consumer Defensive,Packaged Foods,3.5,-0.9227807,none,LOW,Equity
FLRY3,Ação,FLEURY      ON      NM,Fleury S.A.,Healthcare,Diagnostics & Research,8.95,-1.1737059,hold,LOW,Equity
BBDC3,Ação,BRADESCO    ON      N1,Banco Bradesco S.A.,Financial Services,Banks - Regional,1.43,-2.3238971,none,LOW,Equity
RENT3,Ação,LOCALIZA    ON      NM,Localiza Rent a Car S.A.,Industrials,Rental & Leasing Services,5.0,-4.1755924,strong_buy,LOW,Equity
SLCE3,Ação,SLC AGRICOLAON      NM,SLC Agrícola S.A.,Consumer Defensive,Farm Products,7.7,0.110013515,buy,LOW,Equity
SANB11,Ação,SANTANDER BRUNT,Banco Santander (Brasil) S.A.,Financial Services,Banks - Regional,5.41,-5.2064376,buy,LOW,Equity
RAPT4,Ação,RANDON PART PN  ES  N1,Randoncorp S.A.,Industrials,Farm & Heavy Construction Machinery,0.52,-2.2360287,buy,LOW,Equity
VIVA3,Ação,VIVARA S.A. ON      NM,Vivara Participações S.A.,Consumer Cyclical,Luxury Goods,2.44,1.3470688,buy,LOW,Equity
HAPV3,Ação,HAPVIDA     ON      NM,Hapvida Participações e Investimentos S.A.,Financial Services,Insurance - Life,,-4.395603,buy,LOW,Equity
SMFT3,Ação,SMART FIT   ON      NM,Smartfit Escola de Ginástica e Dança S.A.,Consumer Cyclical,Leisure,2.66,-2.8331094,strong_buy,LOW,Equity
DXCO3,Ação,DEXCO       ON      NM,Dexco S.A.,Basic Materials,Lumber & Wood Production,0.95,-0.9633948,buy,LOW,Equity
HBSA3,Ação,HIDROVIAS   ON      NM,Hidrovias do Brasil S.A.,Industrials,Integrated Freight & Logistics,,-1.0929016,none,LOW,Equity
RECV3,Ação,PETRORECSA  ON      NM,Petroreconcavo S.A.,Energy,Oil & Gas E&P,6.28,-1.2931056,buy,LOW,Equity
ECOR3,Ação,ECORODOVIAS ON      NM,EcoRodovias Infraestrutura e Logística S.A.,Industrials,Infrastructure Operations,2.94,-3.8243625,buy,LOW,Equity
SIMH3,Ação,SIMPAR      ON      NM,SIMPAR S.A.,Industrials,Rental & Leasing Services,1.38,-4.2792807,buy,LOW,Equity
TOTS3,Ação,TOTVS       ON      NM,TOTVS S.A.,Technology,Software - Application,0.69,-1.3251244,buy,LOW,Equity
AZTE3,Ação,AZT ENERGIA ON,Azevedo & Travassos Energia S.A.,Energy,Oil & Gas E&P,,-6.4516163,none,LOW,Equity
HBOR3,Ação,HELBOR      ON      NM,Helbor Empreendimentos S.A.,Real Estate,Real Estate Services,3.95,-2.202641,hold,LOW,Equity
CSMG3,Ação,COPASA      ON      NM,Companhia de Saneamento de Minas Gerais,Utilities,Regulated Water,5.84,0.3843212,hold,LOW,Equity
RDOR3,Ação,REDE D OR   ON      NM,Rede D'Or São Luiz S.A.,Healthcare,Medical Care Facilities,2.3,-2.0548017,buy,LOW,Equity
NEOE3,Ação,NEOENERGIA  ON      NM,Neoenergia S.A.,Utilities,Regulated Electric,3.88,-2.124116,buy,LOW,Equity
BRSR6,Ação,BANRISUL    PNB     N1,Banco do Estado do Rio Grande do Sul S.A.,Financial Services,Banks - Regional,7.61,-2.481622,hold,LOW,Equity
SMTO3,Ação,SAO MARTINHOON      NM,São Martinho S.A.,Basic Materials,Specialty Chemicals,5.13,0.6795065,buy,LOW,Equity
CBAV3,Ação,CBA         ON      NM,Companhia Brasileira de Alumínio,Basic Materials,Aluminum,,-3.8461502,buy,LOW,Equity
BRAP4,Ação,BRADESPAR   PN      N1,Bradespar S.A.,Financial Services,Asset Management,15.26,0.3719862,hold,LOW,Equity
ENGI11,Ação,ENERGISA    UNT     N2,Energisa S.A.,Utilities,Regulated Electric,6.0,-0.9398914,none,LOW,Equity
IGTI11,Ação,IGUATEMI S.AUNT     N1,Iguatemi S.A.,Real Estate,Real Estate Services,2.91,-2.9999993,strong_buy,LOW,Equity
JHSF3,Ação,JHSF PART   ON      NM,JHSF Participações S.A.,Real Estate,Development,7.0,-1.9455235,none,LOW,Equity
LJQQ3,Ação,"QUERO,QUERO ON      NM",Lojas Quero-Quero S.A.,Consumer Cyclical,Specialty Retail,4.64,-2.8688595,none,LOW,Equity
SBSP3,Ação,SABESP      ON      NM,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,Utilities,Regulated Water,3.13,-1.6090298,buy,LOW,Equity
ENJU3,Ação,ENJOEI      ON      NM,Enjoei S.A.,Consumer Cyclical,Internet Retail,,,none,LOW,Equity
STBP3,Ação,SANTOS BRP  ON      NM,Santos Brasil Participações S.A.,Industrials,Marine Shipping,4.24,0.28943533,buy,LOW,Equity
ABCB4,Ação,ABC BRASIL  PN      N2,Banco ABC Brasil S.A.,Financial Services,Banks - Regional,9.7,-0.526067,hold,LOW,Equity
BPAN4,Ação,BANCO PAN   PN      N1,Banco Pan S.A.,Financial Services,Banks - Regional,2.99,-0.39318752,buy,LOW,Equity
AZEV3,Ação,AZEVEDO     ON,Azevedo & Travassos S.A.,Industrials,Engineering & Construction,,-5.172409,none,LOW,Equity
SAPR11,Ação,SANEPAR     UNT     N2,Companhia de Saneamento do Paraná - SANEPAR,Utilities,Regulated Water,7.39,-2.1067045,none,LOW,Equity
AZZA3,Ação,AZZAS 2154  ON      NM,Azzas 2154 S.A.,Consumer Cyclical,Footwear & Accessories,5.11,-1.9236075,buy,LOW,Equity
ELET6,Ação,ELETROBRAS  PNB     N1,Centrais Elétricas Brasileiras S.A. - Eletrobrás,Utilities,Renewable,8.16,-1.0253989,strong_buy,LOW,Equity
CURY3,Ação,CURY S/A    ON      NM,Cury Construtora e Incorporadora S.A.,Real Estate,Development,6.4,-1.3893486,strong_buy,LOW,Equity
QUAL3,Ação,QUALICORP   ON      NM,Qualicorp Consultoria e Corretora de Seguros S.A.,Healthcare,Healthcare Plans,0.29,-6.179776,hold,LOW,Equity
AZEV4,Ação,AZEVEDO     PN,Azevedo & Travassos S.A.,Industrials,Engineering & Construction,,-5.084741,none,LOW,Equity
ALUP11,Ação,ALUPAR      UNT     N2,Alupar Investimento S.A.,Utilities,Renewable,2.71,-1.824815,none,LOW,Equity
CPFE3,Ação,CPFL ENERGIAON      NM,CPFL Energia S.A.,Utilities,Regulated Electric,1.91,0.36803204,hold,LOW,Equity
KLBN4,Ação,KLABIN S/A  PN      N2,Klabin S.A.,Basic Materials,Paper & Paper Products,5.0,-1.8421035,buy,LOW,Equity
ODPV3,Ação,ODONTOPREV  ON      NM,Odontoprev S.A.,Healthcare,Healthcare Plans,7.79,-1.6536083,hold,LOW,Equity
KEPL3,Ação,KEPLER WEBERON      NM,Kepler Weber S.A.,Industrials,Farm & Heavy Construction Machinery,6.48,-2.4258802,none,LOW,Equity
FRAS3,Ação,"FRAS,LE     ON      N1",Fras-le S.A.,Consumer Cyclical,Auto Parts,2.0,-2.4640672,none,LOW,Equity
PSSA3,Ação,PORTO SEGUROON      NM,Porto Seguro S.A.,Financial Services,Insurance - Diversified,3.48,-0.36538196,buy,LOW,Equity
GGPS3,Ação,GPS         ON      NM,GPS Participações e Empreendimentos S.A.,Industrials,Specialty Business Services,1.46,-2.9506097,none,LOW,Equity
AMER3,Ação,AMERICANAS  ON      NM,Americanas S.A.,Consumer Cyclical,Internet Retail,,,none,LOW,Equity
INTB3,Ação,INTELBRAS   ON      NM,Intelbras S.A. - Indústria de Telecomunicação Eletrônica Brasileira,Technology,Communication Equipment,3.66,-3.833443,buy,LOW,Equity
DIRR3,Ação,DIRECIONAL  ON      NM,Direcional Engenharia S.A.,Real Estate,Development,13.06,-2.8240454,strong_buy,LOW,Equity
TAEE11,Ação,TAESA       UNT     N2,Transmissora Aliança de Energia Elétrica S.A.,Utilities,Regulated Electric,7.84,0.6849301,none,LOW,Equity
LIGT3,Ação,LIGHT S/A   ON      NM,Light S.A.,Utilities,Renewable,,1.0327013,none,LOW,Equity
ARML3,Ação,ARMAC       ON      NM,"Armac Locação, Logística e Serviços S.A.",Industrials,Rental & Leasing Services,11.35,-2.9702942,buy,LOW,Equity
TEND3,Ação,TENDA       ON      NM,Construtora Tenda S.A.,Real Estate,Development,0.7,-3.9316244,buy,LOW,Equity
SAPR4,Ação,SANEPAR     PN      N2,Companhia de Saneamento do Paraná - SANEPAR,Utilities,Regulated Water,7.6,-1.9662904,none,LOW,Equity
GUAR3,Ação,GUARARAPES  ON      NM,Guararapes Confecções S.A.,Consumer Cyclical,Apparel Retail,1.48,-5.528259,buy,LOW,Equity
TTEN3,Ação,3TENTOS     ON      NM,Três Tentos Agroindustrial S/A,Basic Materials,Agricultural Inputs,1.26,-2.0618536,buy,LOW,Equity
PDGR3,Ação,PDG REALT   ON      NM,PDG Realty S.A. Empreendimentos e Participações,Real Estate,Development,,-4.3478284,none,LOW,Equity
PGMN3,Ação,PAGUE MENOS ON      NM,Empreendimentos Pague Menos S.A.,Healthcare,Pharmaceutical Retailers,7.33,-1.729105,buy,LOW,Equity
SBFG3,Ação,GRUPO SBF   ON      NM,Grupo SBF S.A.,Consumer Cyclical,Specialty Retail,4.49,-5.0199213,none,LOW,Equity
BMGB4,Ação,BANCO BMG   PN      N1,Banco BMG S.A.,Financial Services,Banks - Regional,10.84,-0.54054,none,LOW,Equity
ISAE4,Ação,ISA ENERGIA PN      N1,ISA Energía Brasil S.A.,Utilities,Independent Power Producers,10.18,-0.39946803,hold,LOW,Equity
TFCO4,Ação,TRACK FIELD PN      N2,Track & Field Co S.A.,Consumer Cyclical,Apparel Retail,1.29,-1.7146777,buy,LOW,Equity
VULC3,Ação,VULCABRAS   ON  ED  NM,Vulcabras S.A.,Consumer Cyclical,Footwear & Accessories,7.11,-1.7992142,none,LOW,Equity
IRBR3,Ação,IRBBRASIL REON      NM,IRB-Brasil Resseguros S.A.,Financial Services,Insurance - Reinsurance,,-1.8650092,none,LOW,Equity
OPCT3,Ação,OCEANPACT   ON      NM,OceanPact Serviços Marítimos S.A.,Industrials,Specialty Business Services,,-3.6036003,buy,LOW,Equity
ALPA4,Ação,ALPARGATAS  PN      N1,Alpargatas S.A.,Consumer Cyclical,Footwear & Accessories,1.15,-2.4027464,none,LOW,Equity
ONCO3,Ação,ONCOCLINICASON      NM,Oncoclínicas do Brasil Serviços Médicos S.A.,Healthcare,Medical Care Facilities,,-4.3706293,underperform,LOW,Equity
SEER3,Ação,SER EDUCA   ON      NM,Ser Educacional S.A.,Consumer Defensive,Education & Training Services,1.69,-8.296946,none,LOW,Equity
EGIE3,Ação,ENGIE BRASILON      NM,Engie Brasil Energia S.A.,Utilities,Renewable,5.12,1.0416675,none,LOW,Equity
MTRE3,Ação,MITRE REALTYON      NM,Mitre Realty Empreendimentos e Participações S.A.,Real Estate,Development,14.01,-2.9176478,none,LOW,Equity
MDNE3,Ação,MOURA DUBEUXON      NM,Moura Dubeux Engenharia S.A.,Real Estate,Real Estate Services,2.82,-2.9857583,none,LOW,Equity
PLPL3,Ação,PLANOEPLANO ON      NM,Plano & Plano Desenvolvimento Imobiliário S.A.,Real Estate,Development,12.82,-1.7857144,strong_buy,LOW,Equity
JALL3,Ação,JALLESMACHADON      NM,Jalles Machado S/A,Consumer Defensive,Confectioners,1.76,-3.5135164,strong_buy,LOW,Equity
RANI3,Ação,IRANI       ON      NM,Irani Papel e Embalagem S.A.,Consumer Cyclical,Packaging & Containers,8.53,-1.9283794,strong_buy,LOW,Equity
EZTC3,Ação,EZTEC       ON      NM,EZTEC Empreendimentos e Participações S.A.,Real Estate,Development,2.94,-2.9651566,hold,LOW,Equity
ORVR3,Ação,ORIZON      ON      NM,Orizon Valorização de Resíduos S.A.,Industrials,Waste Management,,-2.7970638,none,LOW,Equity
USIM3,Ação,USIMINAS    ON      N1,Usinas Siderúrgicas de Minas Gerais S.A.,Basic Materials,Steel,4.48,-3.3653815,none,LOW,Equity
MYPK3,Ação,"IOCHP,MAXIONON      NM",Iochpe-Maxion S.A.,Consumer Cyclical,Auto Parts,5.99,-1.2921773,buy,LOW,Equity
DASA3,Ação,DASA        ON      NM,Diagnósticos da América S.A.,Healthcare,Diagnostics & Research,,-1.5873001,hold,LOW,Equity
PTBL3,Ação,PORTOBELLO  ON      NM,PBG S.A.,Industrials,Building Products & Equipment,,-8.139538,none,LOW,Equity
POSI3,Ação,POSITIVO TECON      NM,Positivo Tecnologia S.A.,Technology,Computer Hardware,6.07,-5.3879313,none,LOW,Equity
TRIS3,Ação,TRISUL      ON      NM,Trisul S.A.,Real Estate,Real Estate Services,4.68,-3.5222054,none,LOW,Equity
MLAS3,Ação,MULTILASER  ON      NM,Grupo Multi S.A.,Technology,Electronics & Computer Distribution,,-1.8691682,none,LOW,Equity
ZAMP3,Ação,ZAMP S.A.   ON,Zamp S.A.,Consumer Cyclical,Restaurants,,1.4925431,none,LOW,Equity
LAVV3,Ação,LAVVI       ON      NM,Lavvi Empreendimentos Imobiliários S.A.,Real Estate,Real Estate Services,5.62,-3.594255,strong_buy,LOW,Equity
JSLG3,Ação,JSL         ON      NM,JSL S.A.,Industrials,Integrated Freight & Logistics,6.95,-5.454549,strong_buy,LOW,Equity
MEAL3,Ação,IMC S/A     ON      NM,International Meal Company Alimentação S.A.,Consumer Cyclical,Restaurants,,,none,LOW,Equity
EVEN3,Ação,EVEN        ON      NM,Even Construtora e Incorporadora S.A.,Real Estate,Development,21.45,-2.638883,hold,LOW,Equity
MILS3,Ação,MILLS       ON      NM,"Mills Locação, Serviços e Logística S.A.",Industrials,Rental & Leasing Services,5.4,-1.5873042,buy,LOW,Equity
ESPA3,Ação,ESPACOLASER ON      NM,MPM Corpóreos S.A.,Consumer Cyclical,Personal Services,0.15,-5.882357,none,LOW,Equity
VVEO3,Ação,VIVEO       ON      NM,CM Hospitalar S/A,Healthcare,Medical Distribution,11.87,-1.7241362,underperform,LOW,Equity
FESA4,Ação,FERBASA     PN      N1,Cia de Ferro Ligas da Bahia S.A. - FERBASA,Basic Materials,Steel,7.36,-1.6393462,none,LOW,Equity
TASA4,Ação,TAURUS ARMASPN      N2,Taurus Armas S.A.,Industrials,Aerospace & Defense,2.69,-3.1986542,none,LOW,Equity
MATD3,Ação,MATER DEI   ON      NM,Hospital Mater Dei S.A.,Healthcare,Medical Care Facilities,1.59,-9.071727,buy,LOW,Equity
WIZC3,Ação,WIZ CO      ON      NM,Wiz Co Participações e Corretagem de Seguros S.A.,Financial Services,Insurance Brokers,3.21,-3.6601334,none,LOW,Equity
MELK3,Ação,MELNICK     ON      NM,Melnick Desenvolvimento Imobiliário S.A.,Real Estate,Real Estate Services,13.06,-2.0467887,none,LOW,Equity
BLAU3,Ação,BLAU        ON      NM,Blau Farmacêutica S.A.,Healthcare,Drug Manufacturers - Specialty & Generic,4.38,-6.3076897,buy,LOW,Equity
BRST3,Ação,BRISANET    ON      NM,,Communication Services,Telecom Services,1.39,-0.3787875,hold,LOW,Equity
KLBN3,Ação,KLABIN S/A  ON      N2,Klabin S.A.,Basic Materials,Paper & Paper Products,4.82,-1.2853519,none,LOW,Equity
ITUB3,Ação,ITAUUNIBANCOON      N1,Itaú Unibanco Holding S.A.,Financial Services,Banks - Regional,0.64,-1.7851541,none,LOW,Equity
VLID3,Ação,VALID       ON      NM,Valid Soluções S.A.,Industrials,Specialty Business Services,13.09,-1.7714775,none,LOW,Equity
TUPY3,Ação,TUPY        ON      NM,Tupy S.A.,Industrials,Metal Fabrication,9.89,-1.7361177,none,LOW,Equity
MDIA3,Ação,M.DIASBRANCOON      NM,M. Dias Branco S.A. Indústria e Comércio de Alimentos,Consumer Defensive,Packaged Foods,2.54,-3.7743237,hold,LOW,Equity
SOJA3,Ação,BOA SAFRA   ON      NM,Boa Safra Sementes S.A.,Basic Materials,Agricultural Inputs,2.58,-4.3761578,strong_buy,LOW,Equity
LEVE3,Ação,METAL LEVE  ON      NM,MAHLE Metal Leve S.A.,Consumer Cyclical,Auto Parts,8.55,-1.8803394,none,LOW,Equity
SHUL4,Ação,SCHULZ      PN,Schulz S.A.,Consumer Cyclical,Auto Parts,5.95,-1.5444001,none,LOW,Equity
BMOB3,Ação,BEMOBI TECH ON      NM,Bemobi Mobile Tech S.A.,Communication Services,Entertainment,5.68,-1.2345699,none,LOW,Equity
SYNE3,Ação,SYN PROP TECON      NM,Syn Prop & Tech S.A.,Real Estate,Diversified,51.17,7.462683,none,LOW,Equity
IGTI3,Ação,IGUATEMI S.AON      N1,Iguatemi S.A.,Real Estate,Real Estate Services,3.41,-5.3435063,none,LOW,Equity
PORT3,Ação,WILSON SONS ON      NM,Wilson Sons S.A.,Industrials,Marine Shipping,8.77,-0.2844098,none,LOW,Equity
FIQE3,Ação,UNIFIQUE    ON      NM,Unifique Telecomunicações S.A.,Communication Services,Telecom Services,8.14,-0.81300735,none,LOW,Equity
TGMA3,Ação,TEGMA       ON      NM,Tegma Gestão Logística S.A.,Industrials,Trucking,9.4,-3.150053,buy,LOW,Equity
GFSA3,Ação,GAFISA      ON      NM,Gafisa S.A.,Consumer Cyclical,Residential Construction,,-1.1634299,none,LOW,Equity
RNEW4,Ação,RENOVA      PN      N2,Renova Energia S.A.,Utilities,Renewable,,20.183477,none,LOW,Equity
VTRU3,Ação,VITRUEDUCA  ON      NM,"Vitru Brasil Empreendimentos, Participações e Comércio S.A.",Consumer Defensive,Education & Training Services,0.23,-0.22297055,none,LOW,Equity
AGRO3,Ação,BRASILAGRO  ON      NM,BrasilAgro - Companhia Brasileira de Propriedades Agrícolas,Consumer Defensive,Farm Products,7.86,-1.1577413,none,LOW,Equity
LOGG3,Ação,LOG COM PROPON      NM,LOG Commercial Properties e Participações S.A.,Real Estate,Real Estate Services,9.32,-2.8949866,buy,LOW,Equity
HBRE3,Ação,HBR REALTY  ON      NM,HBR Realty Empreendimentos Imobiliários S.A.,Real Estate,Real Estate Services,,-2.903223,none,LOW,Equity
PNVL3,Ação,DIMED       ON      NM,Dimed S.A. Distribuidora de Medicamentos,Healthcare,Drug Manufacturers - General,3.63,-3.7076213,none,LOW,Equity
PFRM3,Ação,PROFARMA    ON      NM,Profarma Distribuidora de Produtos Farmacêuticos S.A.,Healthcare,Medical Distribution,6.43,-3.25693,none,LOW,Equity
RNEW3,Ação,RENOVA      ON      N2,Renova Energia S.A.,Utilities,Renewable,,21.739132,none,LOW,Equity
BRBI11,Ação,BR PARTNERS UNT     N2,BRBI BR Partners S.A.,Financial Services,Capital Markets,8.7,-2.3564918,strong_buy,LOW,Equity
DESK3,Ação,DESKTOP     ON      NM,Desktop S.A.,Communication Services,Telecom Services,0.37,-5.3613057,hold,LOW,Equity
PRNR3,Ação,PRINER      ON      NM,Priner Serviços Industriais S.A.,Industrials,Engineering & Construction,0.81,-0.9096838,none,LOW,Equity
ROMI3,Ação,ROMI        ON      NM,Romi S.A.,Industrials,Industrial Distribution,8.07,-3.0023122,none,LOW,Equity
ITSA3,Ação,ITAUSA      ON      N1,Itaúsa S.A.,Industrials,Conglomerates,7.85,-2.8011222,none,LOW,Equity
PINE4,Ação,PINE        PN  EJ  N2,Banco Pine S.A.,Financial Services,Banks - Regional,9.49,1.773048,none,LOW,Equity
TAEE4,Ação,TAESA       PN      N2,Transmissora Aliança de Energia Elétrica S.A.,Utilities,Regulated Electric,7.88,0.6266759,none,LOW,Equity
AALR3,Ação,ALLIAR      ON      NM,Alliança Saúde e Participações S.A.,Healthcare,Diagnostics & Research,,-2.499993,none,LOW,Equity
SAPR3,Ação,SANEPAR     ON      N2,Companhia de Saneamento do Paraná - SANEPAR,Utilities,Regulated Water,6.62,-0.88607806,none,LOW,Equity
AMOB3,Ação,AUTOMOB     ON      NM,Automob Participações S.A.,Consumer Cyclical,Auto & Truck Dealerships,,-3.5616384,strong_buy,LOW,Equity
CSED3,Ação,CRUZEIRO EDUON      NM,Cruzeiro do Sul Educacional S.A.,Consumer Defensive,Education & Training Services,6.38,-2.4144847,none,LOW,Equity
TECN3,Ação,TECHNOS     ON      NM,Technos S.A.,Consumer Cyclical,Luxury Goods,3.34,-5.074622,none,LOW,Equity
SEQL3,Ação,SEQUOIA LOG ON      NM,Sequoia Logística e Transportes S.A.,Industrials,Integrated Freight & Logistics,,-2.0408204,none,LOW,Equity
UNIP6,Ação,UNIPAR      PNB,Unipar Carbocloro S.A.,Basic Materials,Chemicals,6.79,-3.2552586,none,LOW,Equity
VITT3,Ação,VITTIA      ON      NM,Vittia S.A.,Basic Materials,Agricultural Inputs,3.31,-4.054055,none,LOW,Equity
PMAM3,Ação,PARANAPANEMAON  ES  NM,Paranapanema S.A.,Basic Materials,Copper,,-1.7964056,none,LOW,Equity
SANB4,Ação,SANTANDER BRPN  EJ,Banco Santander (Brasil) S.A.,Financial Services,Banks - Regional,5.47,-5.1673155,none,LOW,Equity
DEXP3,Ação,DEXXOS PAR  ON      N1,Dexxos Participações S.A.,Basic Materials,Chemicals,9.89,-3.6666658,none,LOW,Equity
SANB3,Ação,SANTANDER BRON  EJ,Banco Santander (Brasil) S.A.,Financial Services,Banks - Regional,5.48,-4.747391,none,LOW,Equity
AMAR3,Ação,LOJAS MARISAON      NM,Marisa Lojas S.A.,Consumer Cyclical,Apparel Retail,,-4.5801487,none,LOW,Equity
ALPK3,Ação,ESTAPAR     ON      NM,"Allpark Empreendimentos, Participações e Serviços S.A.",Industrials,Infrastructure Operations,,-1.9607825,none,LOW,Equity
UCAS3,Ação,UNICASA     ON      NM,Unicasa Indústria de Móveis S.A.,Consumer Cyclical,"Furnishings, Fixtures & Appliances",12.88,,none,LOW,Equity
POMO3,Ação,MARCOPOLO   ON      N2,Marcopolo S.A.,Industrials,Farm & Heavy Construction Machinery,8.85,-1.5290505,none,LOW,Equity
RCSL3,Ação,RECRUSUL    ON,Recrusul S/A,Industrials,Specialty Industrial Machinery,,-5.581401,none,LOW,Equity
LPSB3,Ação,LOPES BRASILON      NM,LPS Brasil - Consultoria de Imóveis S.A.,Real Estate,Real Estate Services,2.01,-0.68493086,none,LOW,Equity
CMIG3,Ação,CEMIG       ON      N1,Companhia Energética de Minas Gerais - CEMIG,Utilities,Diversified,9.28,0.80971587,none,LOW,Equity
TCSA3,Ação,TECNISA     ON      NM,Tecnisa S.A.,Real Estate,Development,,2.272725,underperform,LOW,Equity
AMBP3,Ação,AMBIPAR     ON      NM,Ambipar Participações e Empreendimentos S.A.,Industrials,Waste Management,,-4.1959505,none,LOW,Equity
ETER3,Ação,ETERNIT     ON      NM,Eternit S.A.,Industrials,Building Products & Equipment,7.22,-2.0887709,none,LOW,Equity
AERI3,Ação,AERIS       ON      NM,Aeris Indústria e Comércio de Equipamentos para Geração de Energia S.A.,Industrials,Specialty Industrial Machinery,,-5.580357,none,LOW,Equity
TAEE3,Ação,TAESA       ON      N2,Transmissora Aliança de Energia Elétrica S.A.,Utilities,Regulated Electric,7.9,0.44964203,none,LOW,Equity
TRAD3,Ação,TC          ON      NM,TC S.A.,Technology,Software - Application,,1.628221,none,LOW,Equity
OIBR4,Ação,OI          PN      N1,Oi S.A.,Communication Services,Telecom Services,,-2.5085547,none,LOW,Equity
CSUD3,Ação,CSU DIGITAL ON      NM,CSU Digital S.A.,Technology,Software - Infrastructure,5.03,-3.0470872,none,LOW,Equity
JFEN3,Ação,JOAO FORTES ON,João Fortes Engenharia S.A.,Real Estate,Real Estate Services,,-5.454548,none,LOW,Equity
ALLD3,Ação,ALLIED      ON      NM,Allied Tecnologia S.A.,Technology,Software - Application,47.47,-0.71839356,none,LOW,Equity
WHRL4,Ação,WHIRLPOOL   PN,Whirlpool S.A.,Consumer Cyclical,"Furnishings, Fixtures & Appliances",6.61,-0.23922853,none,LOW,Equity
DMVF3,Ação,D1000VFARMA ON      NM,d1000 Varejo Farma Participações S.A.,Healthcare,Pharmaceutical Retailers,,-1.4705918,none,LOW,Equity
BRAP3,Ação,BRADESPAR   ON      N1,Bradespar S.A.,Financial Services,Asset Management,14.83,-0.13324755,hold,LOW,Equity
OFSA3,Ação,OUROFINO S/AON      NM,Ouro Fino Saúde Animal Participações S.A.,Healthcare,Drug Manufacturers - Specialty & Generic,0.39,-1.2860266,none,LOW,Equity
LVTC3,Ação,WDC NETWORKSON      NM,Livetech da Bahia Indústria e Comércio S.A.,Communication Services,Telecom Services,5.38,1.9830009,none,LOW,Equity
ATED3,Ação,ATOM EDUC   ON,,Communication Services,Publishing,,,none,LOW,Equity
