ticker,grupo,nome,nome completo,setor,industria,rendimento,variacao_valor,recomendação,confiança do alerta,tipo,valor patrimonial por ação,pvp
VAMO3,Ação,VAMOS       ON      NM,"Vamos Locação de Caminhões, Máquinas e Equipamentos S.A.",Industrials,Rental & Leasing Services,15.03,0.5141383,buy,LOW,Equity,2.329,1.6788322
ASAI3,Ação,ASSAI       ON      NM,Sendas Distribuidora S.A.,Consumer Defensive,Grocery Stores,1.12,-1.2396683,buy,LOW,Equity,3.993,2.3941898
CMIG4,Ação,CEMIG       PN      N1,Companhia Energética de Minas Gerais - CEMIG,Utilities,Diversified,11.84,-0.47259158,hold,LOW,Equity,9.758,1.0791146
PETZ3,Ação,PETZ        ON  ATZ NM,Pet Center Comércio e Participações S.A.,Consumer Cyclical,Specialty Retail,14.31,1.0025113,hold,LOW,Equity,3.677,1.0960022
ENEV3,Ação,ENEVA       ON      NM,Eneva S.A.,Utilities,Diversified,,-0.92923605,buy,LOW,Equity,9.909,1.3987284
EQTL3,Ação,EQUATORIAL  ON      NM,Equatorial S.A.,Utilities,Regulated Electric,2.31,-1.3005693,strong_buy,LOW,Equity,21.395,1.5961673
MRFG3,Ação,MARFRIG     ON      NM,Marfrig Global Foods S.A.,Consumer Defensive,Packaged Foods,12.2,-1.0335908,buy,LOW,Equity,3.286,6.9933047
BEEF3,Ação,MINERVA     ON      NM,Minerva S.A.,Consumer Defensive,Farm Products,,-3.2442675,buy,LOW,Equity,-1.106,-4.5840874
RADL3,Ação,RAIADROGASILON      NM,Raia Drogasil S.A.,Healthcare,Pharmaceutical Retailers,2.43,0.423426,buy,LOW,Equity,3.786,3.758584
ANIM3,Ação,ANIMA       ON      NM,Ânima Holding S.A.,Consumer Defensive,Education & Training Services,1.49,-1.6438406,buy,LOW,Equity,6.274,0.57220274
CVCB3,Ação,CVC BRASIL  ON      NM,CVC Brasil Operadora e Agência de Viagens S.A.,Consumer Cyclical,Travel Services,,-1.2345667,buy,LOW,Equity,0.989,2.4266937
MOTV3,Ação,MOTIVA SA   ON      NM,Motiva Infraestrutura de Mobilidade S.A.,Industrials,Infrastructure Operations,2.43,-0.55865675,buy,LOW,Equity,7.064,1.7638731
POMO4,Ação,MARCOPOLO   PN      N2,Marcopolo S.A.,Industrials,Farm & Heavy Construction Machinery,6.94,-0.9557936,strong_buy,LOW,Equity,3.514,2.359135
CSNA3,Ação,SID NACIONALON,Companhia Siderúrgica Nacional,Basic Materials,Steel,14.45,-2.5085547,underperform,LOW,Equity,9.866,0.8666126
GGBR4,Ação,GERDAU      PN      N1,Gerdau S.A.,Basic Materials,Steel,3.7,0.34844005,buy,LOW,Equity,27.608,0.6259056
CPLE3,Ação,COPEL       ON      N2,Companhia Paranaense de Energia - COPEL,Utilities,Regulated Electric,7.18,-1.4414487,none,LOW,Equity,8.848,1.2364377
UGPA3,Ação,ULTRAPAR    ON      NM,Ultrapar Participações S.A.,Energy,Oil & Gas Refining & Marketing,4.34,-0.79951453,buy,LOW,Equity,14.132,1.1413813
HYPE3,Ação,HYPERA      ON      NM,Hypera S.A.,Healthcare,Drug Manufacturers - Specialty & Generic,4.41,-1.2084581,buy,LOW,Equity,18.579,1.4080412
GRND3,Ação,GRENDENE    ON      NM,Grendene S.A.,Consumer Cyclical,Footwear & Accessories,9.59,-2.1359248,none,LOW,Equity,4.361,1.1556982
LWSA3,Ação,LWSA        ON      NM,Locaweb Serviços de Internet S.A.,Technology,Software - Infrastructure,1.88,-2.0512862,buy,LOW,Equity,4.687,0.81502026
BRAV3,Ação,BRAVA       ON  ATZ NM,Brava Energia S.A.,Energy,Oil & Gas E&P,2.22,-0.46923956,buy,LOW,Equity,24.024,0.79462206
ALOS3,Ação,ALLOS       ON      NM,Allos S.A.,Real Estate,Real Estate Services,5.65,-1.347588,buy,LOW,Equity,26.825,0.7914259
CYRE3,Ação,CYRELA REALTON      NM,Cyrela Brazil Realty S.A. Empreendimentos e Participações,Consumer Cyclical,Residential Construction,4.29,-3.85505,buy,LOW,Equity,25.525,0.9770813
PETR3,Ação,PETROBRAS   ON      N2,Petróleo Brasileiro S.A. - Petrobras,Energy,Oil & Gas Integrated,14.65,0.11481319,buy,LOW,Equity,30.712,1.1357125
CXSE3,Ação,CAIXA SEGURION      NM,Caixa Seguridade Participações S.A.,Financial Services,Insurance - Diversified,8.65,-0.9468256,buy,LOW,Equity,4.678,2.9072254
MULT3,Ação,MULTIPLAN   ON      N2,Multiplan Empreendimentos Imobiliários S.A.,Real Estate,Real Estate Services,3.88,-1.5533966,strong_buy,LOW,Equity,11.762,2.1552458
CEAB3,Ação,CEA MODAS   ON      NM,C&A Modas S.A.,Consumer Cyclical,Specialty Retail,2.28,-2.953099,buy,LOW,Equity,10.859,1.5434202
VIVT3,Ação,TELEF BRASILON,Telefônica Brasil S.A.,Communication Services,Telecom Services,3.99,0.16286397,buy,LOW,Equity,21.011,1.4635191
BHIA3,Ação,CASAS BAHIA ON      NM,Grupo Casas Bahia S.A.,Consumer Cyclical,Specialty Retail,,-2.8846128,underperform,LOW,Equity,21.973,0.13789651
PRIO3,Ação,PETRORIO    ON      NM,Prio S.A.,Energy,Oil & Gas E&P,,-0.40028718,buy,LOW,Equity,32.636,1.2961147
AURE3,Ação,AUREN       ON      NM,Auren Energia S.A.,Utilities,Renewable,0.58,0.41152224,hold,LOW,Equity,12.681,0.7696554
CAML3,Ação,CAMIL       ON      NM,Camil Alimentos S.A.,Consumer Defensive,Packaged Foods,6.05,-1.6227165,buy,LOW,Equity,10.229,0.47414213
RCSL4,Ação,RECRUSUL    PN,Recrusul S/A,Industrials,Specialty Industrial Machinery,,7.3394427,none,LOW,Equity,-0.609,-1.9211822
SUZB3,Ação,SUZANO S.A. ON  ATZ NM,Suzano S.A.,Basic Materials,Paper & Paper Products,3.92,-0.48309177,strong_buy,LOW,Equity,31.0,1.6612903
YDUQ3,Ação,YDUQS PART  ON      NM,Yduqs Participações S.A.,Consumer Defensive,Education & Training Services,4.39,-0.07686571,buy,LOW,Equity,11.843,1.0976948
BBSE3,Ação,BBSEGURIDADEON      NM,BB Seguridade Participações S.A.,Financial Services,Insurance - Diversified,13.81,-0.56245893,hold,LOW,Equity,6.008,5.590879
KLBN11,Ação,KLABIN S/A  UNT     N2,Klabin S.A.,Basic Materials,Paper & Paper Products,4.9,-0.053505767,buy,LOW,Equity,1.419,13.1642
OIBR3,Ação,OI          ON      N1,Oi S.A.,Communication Services,Telecom Services,,,none,LOW,Equity,-45.294,-0.01081821
TIMS3,Ação,TIM         ON      NM,TIM S.A.,Communication Services,Telecom Services,6.55,-0.29999733,buy,LOW,Equity,10.106,1.9730854
SRNA3,Ação,SERENA      ON      NM,Serena Energia S.A.,Utilities,Renewable,,0.08489159,none,LOW,Equity,8.742,1.3486617
BRKM5,Ação,BRASKEM     PNA     N1,Braskem S.A.,Basic Materials,Chemicals,,0.6659208,hold,LOW,Equity,-5.315,-1.706491
GOAU4,Ação,GERDAU MET  PN      N1,Metalurgica Gerdau S.A.,Basic Materials,Steel,3.53,,buy,LOW,Equity,19.466,0.49470875
GMAT3,Ação,GRUPO MATEUSON      NM,Grupo Mateus S.A.,Consumer Cyclical,Department Stores,3.61,-2.3653128,buy,LOW,Equity,4.459,1.6662928
ELET3,Ação,ELETROBRAS  ON      N1,Centrais Elétricas Brasileiras S.A. - Eletrobrás,Utilities,Renewable,3.29,-0.850949,strong_buy,LOW,Equity,54.051,0.7113652
MOVI3,Ação,MOVIDA      ON      NM,Movida Participações S.A.,Industrials,Rental & Leasing Services,2.85,-0.47923657,buy,LOW,Equity,7.489,0.83188677
CMIN3,Ação,CSNMINERACAOON      N2,CSN Mineração S.A.,Basic Materials,Steel,18.68,-1.4897566,underperform,LOW,Equity,1.884,2.8078556
CASH3,Ação,MELIUZ      ON      NM,Méliuz S.A.,Communication Services,Internet Content & Information,82.56,-1.1725242,hold,LOW,Equity,4.045,1.4585909
BRFS3,Ação,BRF SA      ON      NM,BRF S.A.,Consumer Defensive,Packaged Foods,3.24,-3.034482,buy,LOW,Equity,10.029,2.1029015
FLRY3,Ação,FLEURY      ON      NM,Fleury S.A.,Healthcare,Diagnostics & Research,8.23,-2.4810517,hold,LOW,Equity,9.59,1.4754952
BBDC3,Ação,BRADESCO    ON      N1,Banco Bradesco S.A.,Financial Services,Banks - Regional,1.53,-1.0271485,none,LOW,Equity,16.12,0.83684856
RENT3,Ação,LOCALIZA    ON      NM,Localiza Rent a Car S.A.,Industrials,Rental & Leasing Services,5.63,-0.7176327,strong_buy,LOW,Equity,25.084,1.4339819
SLCE3,Ação,SLC AGRICOLAON      NM,SLC Agrícola S.A.,Consumer Defensive,Farm Products,7.63,-0.4988922,buy,LOW,Equity,11.14,1.6113106
SANB11,Ação,SANTANDER BRUNT,Banco Santander (Brasil) S.A.,Financial Services,Banks - Regional,6.57,-0.45249182,buy,LOW,Equity,16.182,1.6314424
RAPT4,Ação,RANDON PART PN  ES  N1,Randoncorp S.A.,Industrials,Farm & Heavy Construction Machinery,0.65,-1.7832663,buy,LOW,Equity,9.458,0.7570311
VIVA3,Ação,VIVARA S.A. ON      NM,Vivara Participações S.A.,Consumer Cyclical,Luxury Goods,2.64,-1.3391105,buy,LOW,Equity,11.112,2.2543194
HAPV3,Ação,HAPVIDA     ON      NM,Hapvida Participações e Investimentos S.A.,Financial Services,Insurance - Life,,0.43997294,strong_buy,LOW,Equity,98.62,0.32407218
SMFT3,Ação,SMART FIT   ON      NM,Smartfit Escola de Ginástica e Dança S.A.,Consumer Cyclical,Leisure,3.13,-2.4074094,strong_buy,LOW,Equity,9.254,2.2779338
DXCO3,Ação,DEXCO       ON      NM,Dexco S.A.,Basic Materials,Lumber & Wood Production,0.97,2.96296,buy,LOW,Equity,8.502,0.6539638
HBSA3,Ação,HIDROVIAS   ON      NM,Hidrovias do Brasil S.A.,Industrials,Integrated Freight & Logistics,,0.26525173,buy,LOW,Equity,1.249,3.0264213
RECV3,Ação,PETRORECSA  ON      NM,Petroreconcavo S.A.,Energy,Oil & Gas E&P,6.71,-1.0332129,buy,LOW,Equity,15.239,0.87997895
ECOR3,Ação,ECORODOVIAS ON      NM,EcoRodovias Infraestrutura e Logística S.A.,Industrials,Infrastructure Operations,2.94,-1.7699168,buy,LOW,Equity,5.138,1.2962242
SIMH3,Ação,SIMPAR      ON      NM,SIMPAR S.A.,Industrials,Rental & Leasing Services,1.61,3.8004715,buy,LOW,Equity,3.309,1.3206407
TOTS3,Ação,TOTVS       ON      NM,TOTVS S.A.,Technology,Software - Application,0.67,0.34989858,buy,LOW,Equity,8.192,5.251465
AZTE3,Ação,AZT ENERGIA ON,Azevedo & Travassos Energia S.A.,Energy,Oil & Gas E&P,,-1.8181801,none,LOW,Equity,,
HBOR3,Ação,HELBOR      ON      NM,Helbor Empreendimentos S.A.,Real Estate,Real Estate Services,4.05,0.40160602,hold,LOW,Equity,11.001,0.22725207
CSMG3,Ação,COPASA      ON      NM,Companhia de Saneamento de Minas Gerais,Utilities,Regulated Water,6.29,0.5034898,hold,LOW,Equity,21.879,1.1860689
RDOR3,Ação,REDE D OR   ON      NM,Rede D'Or São Luiz S.A.,Healthcare,Medical Care Facilities,2.5,-1.5105741,strong_buy,LOW,Equity,11.32,2.8798585
NEOE3,Ação,NEOENERGIA  ON      NM,Neoenergia S.A.,Utilities,Regulated Electric,4.12,-1.4699903,buy,LOW,Equity,29.033,0.8311232
BRSR6,Ação,BANRISUL    PNB     N1,Banco do Estado do Rio Grande do Sul S.A.,Financial Services,Banks - Regional,8.18,-1.1029401,hold,LOW,Equity,25.452,0.42275658
SMTO3,Ação,SAO MARTINHOON      NM,São Martinho S.A.,Basic Materials,Specialty Chemicals,5.13,-1.6759734,buy,LOW,Equity,20.389,0.86321056
CBAV3,Ação,CBA         ON      NM,Companhia Brasileira de Alumínio,Basic Materials,Aluminum,,-1.2578604,buy,LOW,Equity,6.575,0.71634984
BRAP4,Ação,BRADESPAR   PN      N1,Bradespar S.A.,Financial Services,Asset Management,14.29,-1.2367438,hold,LOW,Equity,22.05,0.76054424
ENGI11,Ação,ENERGISA    UNT     N2,Energisa S.A.,Utilities,Regulated Electric,6.36,-0.8695685,buy,LOW,Equity,7.871,5.793419
IGTI11,Ação,IGUATEMI S.AUNT     N1,Iguatemi S.A.,Real Estate,Real Estate Services,3.23,-1.9681354,strong_buy,LOW,Equity,3.661,5.714286
JHSF3,Ação,JHSF PART   ON      NM,JHSF Participações S.A.,Real Estate,Development,7.36,-2.3076901,buy,LOW,Equity,8.595,0.59104127
LJQQ3,Ação,"QUERO,QUERO ON      NM",Lojas Quero-Quero S.A.,Consumer Cyclical,Specialty Retail,4.92,-1.9762827,buy,LOW,Equity,2.59,0.957529
SBSP3,Ação,SABESP      ON      NM,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,Utilities,Regulated Water,3.42,-1.7757356,buy,LOW,Equity,56.178,1.9397273
ENJU3,Ação,ENJOEI      ON      NM,Enjoei S.A.,Consumer Cyclical,Internet Retail,,-0.9708729,none,LOW,Equity,1.531,0.6662312
STBP3,Ação,SANTOS BRP  ON      NM,Santos Brasil Participações S.A.,Industrials,Marine Shipping,4.22,0.21645518,buy,LOW,Equity,0.707,19.646393
ABCB4,Ação,ABC BRASIL  PN      N2,Banco ABC Brasil S.A.,Financial Services,Banks - Regional,10.56,-0.9629309,hold,LOW,Equity,26.918,0.7641727
BPAN4,Ação,BANCO PAN   PN      N1,Banco Pan S.A.,Financial Services,Banks - Regional,3.12,-1.0243268,buy,LOW,Equity,6.057,1.2762094
AZEV3,Ação,AZEVEDO     ON,Azevedo & Travassos S.A.,Industrials,Engineering & Construction,,-1.8867908,none,LOW,Equity,3.636,0.1430143
SAPR11,Ação,SANEPAR     UNT     N2,Companhia de Saneamento do Paraná - SANEPAR,Utilities,Regulated Water,8.03,-0.113951854,hold,LOW,Equity,7.965,4.4017577
AZZA3,Ação,AZZAS 2154  ON      NM,Azzas 2154 S.A.,Consumer Cyclical,Footwear & Accessories,6.02,-1.6433207,buy,LOW,Equity,37.799,0.9658985
ELET6,Ação,ELETROBRAS  PNB     N1,Centrais Elétricas Brasileiras S.A. - Eletrobrás,Utilities,Renewable,8.68,-1.0131959,strong_buy,LOW,Equity,54.051,0.7772289
CURY3,Ação,CURY S/A    ON      NM,Cury Construtora e Incorporadora S.A.,Real Estate,Development,6.54,-0.891022,strong_buy,LOW,Equity,3.912,7.392638
QUAL3,Ação,QUALICORP   ON      NM,Qualicorp Consultoria e Corretora de Seguros S.A.,Healthcare,Healthcare Plans,0.33,1.7964127,hold,LOW,Equity,4.613,0.36852375
AZEV4,Ação,AZEVEDO     PN,Azevedo & Travassos S.A.,Industrials,Engineering & Construction,,,none,LOW,Equity,3.636,0.1540154
ALUP11,Ação,ALUPAR      UNT     N2,Alupar Investimento S.A.,Utilities,Renewable,2.85,-1.1413231,buy,LOW,Equity,25.844,1.1395295
CPFE3,Ação,CPFL ENERGIAON      NM,CPFL Energia S.A.,Utilities,Regulated Electric,7.32,-0.90908694,hold,LOW,Equity,19.309,1.9757627
KLBN4,Ação,KLABIN S/A  PN      N2,Klabin S.A.,Basic Materials,Paper & Paper Products,4.95,,none,LOW,Equity,1.419,2.60747
ODPV3,Ação,ODONTOPREV  ON      NM,Odontoprev S.A.,Healthcare,Healthcare Plans,7.94,-0.3466201,hold,LOW,Equity,2.501,4.5981607
KEPL3,Ação,KEPLER WEBERON      NM,Kepler Weber S.A.,Industrials,Farm & Heavy Construction Machinery,7.29,-0.5502058,buy,LOW,Equity,4.122,1.7540028
FRAS3,Ação,"FRAS,LE     ON      N1",Fras-le S.A.,Consumer Cyclical,Auto Parts,2.95,-1.4925388,buy,LOW,Equity,7.982,2.8940117
PSSA3,Ação,PORTO SEGUROON      NM,Porto Seguro S.A.,Financial Services,Insurance - Diversified,3.72,-0.90210634,buy,LOW,Equity,21.584,2.3920498
GGPS3,Ação,GPS         ON      NM,GPS Participações e Empreendimentos S.A.,Industrials,Specialty Business Services,1.61,-2.9729764,strong_buy,LOW,Equity,5.439,2.640191
AMER3,Ação,AMERICANAS  ON      NM,Americanas S.A.,Consumer Cyclical,Internet Retail,,0.19763298,none,LOW,Equity,22.348,0.22686595
INTB3,Ação,INTELBRAS   ON      NM,Intelbras S.A. - Indústria de Telecomunicação Eletrônica Brasileira,Technology,Communication Equipment,3.92,-0.53475887,strong_buy,LOW,Equity,8.98,1.6570157
DIRR3,Ação,DIRECIONAL  ON      NM,Direcional Engenharia S.A.,Real Estate,Development,13.96,-3.3164592,strong_buy,LOW,Equity,12.567,3.0389113
TAEE11,Ação,TAESA       UNT     N2,Transmissora Aliança de Energia Elétrica S.A.,Utilities,Regulated Electric,8.16,-0.38575983,underperform,LOW,Equity,21.184,1.5846865
LIGT3,Ação,LIGHT S/A   ON      NM,Light S.A.,Utilities,Renewable,,-1.7741882,underperform,LOW,Equity,15.138,0.40229887
ARML3,Ação,ARMAC       ON      NM,"Armac Locação, Logística e Serviços S.A.",Industrials,Rental & Leasing Services,10.11,-2.7989855,buy,LOW,Equity,3.649,1.0468621
TEND3,Ação,TENDA       ON      NM,Construtora Tenda S.A.,Real Estate,Development,0.81,-5.2346563,buy,LOW,Equity,8.804,2.3852794
SAPR4,Ação,SANEPAR     PN      N2,Companhia de Saneamento do Paraná - SANEPAR,Utilities,Regulated Water,8.45,-0.29368547,none,LOW,Equity,7.965,0.8524796
GUAR3,Ação,GUARARAPES  ON      NM,Guararapes Confecções S.A.,Consumer Cyclical,Apparel Retail,1.48,-1.2453289,buy,LOW,Equity,10.783,0.7354168
TTEN3,Ação,3TENTOS     ON      NM,Três Tentos Agroindustrial S/A,Basic Materials,Agricultural Inputs,1.41,-0.7336785,buy,LOW,Equity,8.34,1.622302
PDGR3,Ação,PDG REALT   ON      NM,PDG Realty S.A. Empreendimentos e Participações,Real Estate,Development,,-4.545457,none,LOW,Equity,-241.15,-0.0008708273
PGMN3,Ação,PAGUE MENOS ON      NM,Empreendimentos Pague Menos S.A.,Healthcare,Pharmaceutical Retailers,7.31,-2.535209,buy,LOW,Equity,4.402,0.7860064
SBFG3,Ação,GRUPO SBF   ON      NM,Grupo SBF S.A.,Consumer Cyclical,Specialty Retail,4.51,,buy,LOW,Equity,12.517,0.9706798
BMGB4,Ação,BANCO BMG   PN      N1,Banco BMG S.A.,Financial Services,Banks - Regional,10.87,0.2724793,none,LOW,Equity,6.285,0.5855211
ISAE4,Ação,ISA ENERGIA PN      N1,ISA Energía Brasil S.A.,Utilities,Independent Power Producers,10.54,-0.1782572,hold,LOW,Equity,30.984,0.7229538
TFCO4,Ação,TRACK FIELD PN      N2,Track & Field Co S.A.,Consumer Cyclical,Apparel Retail,1.36,0.42253816,buy,LOW,Equity,3.2,4.45625
VULC3,Ação,VULCABRAS   ON  ED  NM,Vulcabras S.A.,Consumer Cyclical,Footwear & Accessories,8.06,,strong_buy,LOW,Equity,8.12,2.2906404
IRBR3,Ação,IRBBRASIL REON      NM,IRB-Brasil Resseguros S.A.,Financial Services,Insurance - Reinsurance,,0.089567654,buy,LOW,Equity,62.161,0.7191004
OPCT3,Ação,OCEANPACT   ON      NM,OceanPact Serviços Marítimos S.A.,Industrials,Specialty Business Services,,-0.6279429,buy,LOW,Equity,4.764,1.3287153
ALPA4,Ação,ALPARGATAS  PN      N1,Alpargatas S.A.,Consumer Cyclical,Footwear & Accessories,1.25,-1.2790768,buy,LOW,Equity,5.986,1.4183093
ONCO3,Ação,ONCOCLINICASON      NM,Oncoclínicas do Brasil Serviços Médicos S.A.,Healthcare,Medical Care Facilities,,0.36697212,underperform,LOW,Equity,4.734,1.155471
SEER3,Ação,SER EDUCA   ON      NM,Ser Educacional S.A.,Consumer Defensive,Education & Training Services,1.9,-1.4563093,buy,LOW,Equity,9.887,0.8212805
EGIE3,Ação,ENGIE BRASILON      NM,Engie Brasil Energia S.A.,Utilities,Renewable,5.46,0.09405341,underperform,LOW,Equity,14.809,2.8746033
MTRE3,Ação,MITRE REALTYON      NM,Mitre Realty Empreendimentos e Participações S.A.,Real Estate,Development,15.21,,hold,LOW,Equity,9.427,0.395672
MDNE3,Ação,MOURA DUBEUXON      NM,Moura Dubeux Engenharia S.A.,Real Estate,Real Estate Services,3.0,1.545667,strong_buy,LOW,Equity,19.23,1.1274052
PLPL3,Ação,PLANOEPLANO ON      NM,Plano & Plano Desenvolvimento Imobiliário S.A.,Real Estate,Development,15.11,-1.2601933,strong_buy,LOW,Equity,4.023,3.3109622
JALL3,Ação,JALLESMACHADON      NM,Jalles Machado S/A,Consumer Defensive,Confectioners,1.97,-1.9943001,strong_buy,LOW,Equity,6.643,0.5178383
RANI3,Ação,IRANI       ON      NM,Irani Papel e Embalagem S.A.,Consumer Cyclical,Packaging & Containers,8.59,-0.41379598,strong_buy,LOW,Equity,6.095,1.1845776
EZTC3,Ação,EZTEC       ON      NM,EZTEC Empreendimentos e Participações S.A.,Real Estate,Development,3.13,-1.2810857,hold,LOW,Equity,22.457,0.58333707
ORVR3,Ação,ORIZON      ON      NM,Orizon Valorização de Resíduos S.A.,Industrials,Waste Management,,-1.0364841,strong_buy,LOW,Equity,9.305,5.130575
USIM3,Ação,USIMINAS    ON      N1,Usinas Siderúrgicas de Minas Gerais S.A.,Basic Materials,Steel,4.48,-3.7610636,none,LOW,Equity,19.64,0.22148676
MYPK3,Ação,"IOCHP,MAXIONON      NM",Iochpe-Maxion S.A.,Consumer Cyclical,Auto Parts,5.83,-1.508621,buy,LOW,Equity,28.756,0.47677004
DASA3,Ação,DASA        ON      NM,Diagnósticos da América S.A.,Healthcare,Diagnostics & Research,,1.6393427,hold,LOW,Equity,6.253,0.19830482
PTBL3,Ação,PORTOBELLO  ON      NM,PBG S.A.,Industrials,Building Products & Equipment,,-2.2842677,none,LOW,Equity,2.24,1.71875
POSI3,Ação,POSITIVO TECON      NM,Positivo Tecnologia S.A.,Technology,Computer Hardware,6.43,-0.93023163,buy,LOW,Equity,11.527,0.3695671
TRIS3,Ação,TRISUL      ON      NM,Trisul S.A.,Real Estate,Real Estate Services,5.42,-1.2718589,hold,LOW,Equity,8.352,0.74353445
MLAS3,Ação,MULTILASER  ON      NM,Grupo Multi S.A.,Technology,Electronics & Computer Distribution,,-0.95238006,none,LOW,Equity,3.658,0.28430834
ZAMP3,Ação,ZAMP S.A.   ON,Zamp S.A.,Consumer Cyclical,Restaurants,,-0.8620681,none,LOW,Equity,3.808,0.9059874
LAVV3,Ação,LAVVI       ON      NM,Lavvi Empreendimentos Imobiliários S.A.,Real Estate,Real Estate Services,5.91,-0.5033592,strong_buy,LOW,Equity,7.641,1.5521529
JSLG3,Ação,JSL         ON      NM,JSL S.A.,Industrials,Integrated Freight & Logistics,7.8,0.185869,strong_buy,LOW,Equity,6.298,0.8558273
MEAL3,Ação,IMC S/A     ON      NM,International Meal Company Alimentação S.A.,Consumer Cyclical,Restaurants,,-2.2058802,none,LOW,Equity,3.461,0.38428202
EVEN3,Ação,EVEN        ON      NM,Even Construtora e Incorporadora S.A.,Real Estate,Development,23.05,-1.9773992,hold,LOW,Equity,9.576,0.72472847
MILS3,Ação,MILLS       ON      NM,"Mills Locação, Serviços e Logística S.A.",Industrials,Rental & Leasing Services,5.45,0.18297808,buy,LOW,Equity,6.593,1.6608524
ESPA3,Ação,ESPACOLASER ON      NM,MPM Corpóreos S.A.,Consumer Cyclical,Personal Services,0.15,-0.91743034,none,LOW,Equity,2.406,0.44887784
VVEO3,Ação,VIVEO       ON      NM,CM Hospitalar S/A,Healthcare,Medical Distribution,11.87,-0.9009,underperform,LOW,Equity,5.917,0.18590502
FESA4,Ação,FERBASA     PN      N1,Cia de Ferro Ligas da Bahia S.A. - FERBASA,Basic Materials,Steel,7.43,-0.73637986,none,LOW,Equity,9.881,0.6821172
TASA4,Ação,TAURUS ARMASPN      N2,Taurus Armas S.A.,Industrials,Aerospace & Defense,3.55,-1.5180252,none,LOW,Equity,9.122,0.56895417
MATD3,Ação,MATER DEI   ON      NM,Hospital Mater Dei S.A.,Healthcare,Medical Care Facilities,1.71,0.4597697,buy,LOW,Equity,4.302,1.0158066
WIZC3,Ação,WIZ CO      ON      NM,Wiz Co Participações e Corretagem de Seguros S.A.,Financial Services,Insurance Brokers,3.49,-0.13908523,none,LOW,Equity,3.709,1.9358317
MELK3,Ação,MELNICK     ON      NM,Melnick Desenvolvimento Imobiliário S.A.,Real Estate,Real Estate Services,13.13,-1.4705938,none,LOW,Equity,5.302,0.631837
BLAU3,Ação,BLAU        ON      NM,Blau Farmacêutica S.A.,Healthcare,Drug Manufacturers - Specialty & Generic,4.88,-0.24173838,buy,LOW,Equity,12.391,0.9991123
BRST3,Ação,BRISANET    ON      NM,,Communication Services,Telecom Services,1.53,1.51515,hold,LOW,Equity,3.51,0.76353276
KLBN3,Ação,KLABIN S/A  ON      N2,Klabin S.A.,Basic Materials,Paper & Paper Products,4.8,-0.26177984,none,LOW,Equity,1.419,2.6849892
ITUB3,Ação,ITAUUNIBANCOON      N1,Itaú Unibanco Holding S.A.,Financial Services,Banks - Regional,0.67,-1.5738117,none,LOW,Equity,18.652,1.6764958
VLID3,Ação,VALID       ON      NM,Valid Soluções S.A.,Industrials,Specialty Business Services,15.04,-0.13435149,none,LOW,Equity,22.248,1.0023373
TUPY3,Ação,TUPY        ON      NM,Tupy S.A.,Industrials,Metal Fabrication,10.65,-1.513389,hold,LOW,Equity,24.548,0.68926185
MDIA3,Ação,M.DIASBRANCOON      NM,M. Dias Branco S.A. Indústria e Comércio de Alimentos,Consumer Defensive,Packaged Foods,2.41,0.47695088,hold,LOW,Equity,23.734,1.0651387
SOJA3,Ação,BOA SAFRA   ON      NM,Boa Safra Sementes S.A.,Basic Materials,Agricultural Inputs,2.8,0.66477346,none,LOW,Equity,10.017,1.0582011
LEVE3,Ação,METAL LEVE  ON      NM,MAHLE Metal Leve S.A.,Consumer Cyclical,Auto Parts,9.17,-1.6078329,none,LOW,Equity,6.542,4.3029656
SHUL4,Ação,SCHULZ      PN,Schulz S.A.,Consumer Cyclical,Auto Parts,6.31,0.19723377,none,LOW,Equity,4.104,1.2378167
BMOB3,Ação,BEMOBI TECH ON      NM,Bemobi Mobile Tech S.A.,Communication Services,Entertainment,5.63,-1.9886367,none,LOW,Equity,13.813,1.4985883
SYNE3,Ação,SYN PROP TECON      NM,Syn Prop & Tech S.A.,Real Estate,Diversified,40.56,-2.12121,none,LOW,Equity,7.154,0.90299135
IGTI3,Ação,IGUATEMI S.AON      N1,Iguatemi S.A.,Real Estate,Real Estate Services,3.92,,none,LOW,Equity,3.661,0.67194754
PORT3,Ação,WILSON SONS ON      NM,Wilson Sons S.A.,Industrials,Marine Shipping,8.69,-0.33955556,none,LOW,Equity,6.23,2.8266454
FIQE3,Ação,UNIFIQUE    ON      NM,Unifique Telecomunicações S.A.,Communication Services,Telecom Services,8.63,-0.82418156,buy,LOW,Equity,3.456,1.0445601
TGMA3,Ação,TEGMA       ON      NM,Tegma Gestão Logística S.A.,Industrials,Trucking,9.66,-1.8108683,buy,LOW,Equity,14.637,2.3338115
GFSA3,Ação,GAFISA      ON      NM,Gafisa S.A.,Consumer Cyclical,Residential Construction,,-3.4952502,none,LOW,Equity,296.597,0.054923017
RNEW4,Ação,RENOVA      PN      N2,Renova Energia S.A.,Utilities,Renewable,,-8.461531,none,LOW,Equity,18.24,0.06524123
VTRU3,Ação,VITRUEDUCA  ON      NM,"Vitru Brasil Empreendimentos, Participações e Comércio S.A.",Consumer Defensive,Education & Training Services,0.25,-1.8244104,buy,LOW,Equity,19.518,0.44113126
