ticker,grupo,nome,nome completo,setor,industria,rendimento,variacao_valor,recomendação,confiança do alerta,tipo
VIUR11,FII,FII VINCI IUCI  ER,Vinci Imoveis Urbanos Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,14.01,-0.17667407,none,LOW,Equity
VLQI11,FII,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
VIFI11,FII,FII VINCI IFCI,Vinci Instrumentos Financeiros Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,18.27,0.9472283,none,LOW,Equity
VILG11,FII,FII VINCI LGCI  ER,Vinci Logistica Fundo Investimento Imobiliario FII,Financial Services,Asset Management,9.65,-0.74545527,none,LOW,Equity
VIMO11,FII,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
VINO11,FII,FII VINCI OFCI  ER,Vinci Corporate Fundo De Investimento Imobiliario,Real Estate,REIT - Office,11.7,0.5905553,none,LOW,Equity
VIOL11,FII,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
VISC11,FII,FII VINCI SCCI  ER,Vinci Shopping Centers Fundo Investimento Imobiliario - Fii,Real Estate,REIT - Retail,8.69,-0.3135635,none,LOW,Equity
WSEC11,FII,FII WARREN  CI  EA,Warren Securities Fundo De Investimento Imobiliario - FII,Real Estate,REIT - Specialty,43.84,-2.671116,none,LOW,Equity
SPDE11,FII,FII WHG F SPCI  ER,N/A,Real Estate,REIT - Specialty,5.54,3.514019,none,LOW,Equity
WHGR11,FII,FII WHG REALCI  ER,Whg Real Estate Fundo De Investimento Imobiliario – Fii,Real Estate,REIT - Specialty,13.53,0.11363897,none,LOW,Equity
XPCM11,FII,FII XP MACAECI,XP Corporate Macaé Fundo de Investimento Imobiliário - FII,Real Estate,REIT - Diversified,8.15,3.4674063,none,LOW,Equity
XPCI11,FII,FII XP CRED CI  ER,Xp Credito Imobiliario ae Fundo De Investimento Imobiliario,Real Estate,REIT - Mortgage,14.03,-0.75160253,none,LOW,Equity
XPIN11,FII,FII XP INDL CI,Xp Industrial Fundo Investimento Imobiliario,Real Estate,REIT - Industrial,12.6,0.08499318,none,LOW,Equity
XPLG11,FII,FII XP LOG  CI  ER,Xp Log Fundo Investimento Imobiliario FII,Real Estate,REIT - Industrial,9.89,-0.16911876,none,LOW,Equity
XPML11,FII,FII XP MALLSCI,Xp Malls Fundo Investimentos Imobiliarios,Real Estate,REIT - Retail,10.6,-0.12329749,none,LOW,Equity
XPSF11,FII,FII XP SELECCI  ER,XP Selection Fundo De Fundos De Investimento Imobiliario - FII,Real Estate,REIT - Mortgage,11.73,-0.16446961,none,LOW,Equity
YUFI11,FII,FII YUCA    CI  ER,Yuca Fundo De Investimento Imobiliario,Real Estate,REIT - Residential,4.92,0.61672187,none,LOW,Equity
ZAGH11,FII,FII ZAGH    CI,Zagros Multiestrategia Fundo De Investimento Imobiliario,Real Estate,REIT - Specialty,8.15,0.0,none,LOW,Equity
ZAVC11,FII,FII ZAVIT C CI  ER,Zavit Credito Imobiliario - Fundo De Investimento Imobiliario,Real Estate,REIT - Specialty,17.33,0.5800486,none,LOW,Equity
ZAVI11,FII,FII ZAVIT R CI  ER,Zavit Real Estate Fund Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,15.66,0.022305233,none,LOW,Equity
ZIFI11,FII,FII ZION    CI,Zion Capital Fundo De Investimento Imobiliario-Fii,Real Estate,REIT - Specialty,N/A,-3.5916824,none,LOW,Equity
B3SA3,Ação,B3          ON      NM,"B3 S.A. - Brasil, Bolsa, Balcão",Financial Services,Financial Data & Stock Exchanges,2.0,-0.40788865,buy,LOW,Equity
ABEV3,Ação,AMBEV S/A   ON,Ambev S.A.,Consumer Defensive,Beverages - Brewers,6.93,-0.8875801,hold,LOW,Equity
PETR4,Ação,PETROBRAS   PN      N2,Petróleo Brasileiro S.A. - Petrobras,Energy,Oil & Gas Integrated,16.29,-0.18679191,buy,LOW,Equity
BEEF3,Ação,MINERVA     ON      NM,Minerva S.A.,Consumer Defensive,Farm Products,N/A,1.1605405,buy,LOW,Equity
VALE3,Ação,VALE        ON      NM,Vale S.A.,Basic Materials,Other Industrial Metals & Mining,14.23,-1.4673938,buy,LOW,Equity
BRFS3,Ação,BRF SA      ON      NM,BRF S.A.,Consumer Defensive,Packaged Foods,3.5,9.370271,none,LOW,Equity
COGN3,Ação,COGNA ON    ON      NM,Cogna Educação S.A.,Consumer Defensive,Education & Training Services,9.5,-1.7182195,buy,LOW,Equity
MGLU3,Ação,MAGAZ LUIZA ON      NM,Magazine Luiza S.A.,Consumer Cyclical,Specialty Retail,3.1,-1.5135171,hold,LOW,Equity
ITUB4,Ação,ITAUUNIBANCOPN  EJ  N1,Itaú Unibanco Holding S.A.,Financial Services,Banks - Regional,0.57,-1.3252054,strong_buy,LOW,Equity
BBAS3,Ação,BRASIL      ON      NM,Banco do Brasil S.A.,Financial Services,Banks - Regional,1.64,-1.6495801,hold,LOW,Equity
PETR3,Ação,PETROBRAS   ON      N2,Petróleo Brasileiro S.A. - Petrobras,Energy,Oil & Gas Integrated,14.99,-0.6827928,buy,LOW,Equity
BBDC4,Ação,BRADESCO    PN  EJ  N1,Banco Bradesco S.A.,Financial Services,Banks - Regional,1.35,-0.9598071,buy,LOW,Equity
AZTE3,Ação,AZT ENERGIA ON,Azevedo & Travassos Energia S.A.,Energy,Oil & Gas E&P,N/A,-4.6153803,none,LOW,Equity
RADL3,Ação,RAIADROGASILON  EJ  NM,Raia Drogasil S.A.,Healthcare,Pharmaceutical Retailers,2.08,-3.5294116,buy,LOW,Equity
RAIZ4,Ação,RAIZEN      PN      N2,Raízen S.A.,Utilities,Utilities - Renewable,10.88,-1.1695895,buy,LOW,Equity
VAMO3,Ação,VAMOS       ON      NM,"Vamos Locação de Caminhões, Máquinas e Equipamentos S.A.",Industrials,Rental & Leasing Services,14.05,1.7632226,none,LOW,Equity
ITSA4,Ação,ITAUSA      PN      N1,Itaúsa S.A.,Industrials,Conglomerates,7.84,-1.5287776,strong_buy,LOW,Equity
BPAC11,Ação,BTGP BANCO  UNT     N2,Banco BTG Pactual S.A.,Financial Services,Capital Markets,2.38,-1.0603132,none,LOW,Equity
CSAN3,Ação,COSAN       ON      NM,Cosan S.A.,Energy,Oil & Gas Refining & Marketing,5.62,-3.3613415,buy,LOW,Equity
AZEV4,Ação,AZEVEDO     PN,Azevedo & Travassos S.A.,Industrials,Engineering & Construction,N/A,3.7037,none,LOW,Equity
AZUL4,Ação,AZUL        PN      N2,Azul S.A.,Industrials,Airlines,N/A,-3.2258098,underperform,LOW,Equity
CMIG4,Ação,CEMIG       PN      N1,Companhia Energética de Minas Gerais - CEMIG,Utilities,Utilities - Diversified,11.6,-0.89445776,hold,LOW,Equity
LREN3,Ação,LOJAS RENNERON  EJ  NM,Lojas Renner S.A.,Consumer Cyclical,Department Stores,4.13,-0.31023508,buy,LOW,Equity
WEGE3,Ação,WEG         ON      NM,WEG S.A.,Industrials,Electrical Equipment & Parts,0.76,-1.5581353,buy,LOW,Equity
BHIA3,Ação,CASAS BAHIA ON      NM,Grupo Casas Bahia S.A.,Consumer Cyclical,Specialty Retail,N/A,12.187496,none,LOW,Equity
POMO4,Ação,MARCOPOLO   PN      N2,Marcopolo S.A.,Industrials,Farm & Heavy Construction Machinery,7.22,1.2269986,strong_buy,LOW,Equity
VIVT3,Ação,TELEF BRASILON,Telefônica Brasil S.A.,Communication Services,Telecom Services,3.72,-0.89506453,buy,LOW,Equity
GGBR4,Ação,GERDAU      PN      N1,Gerdau S.A.,Basic Materials,Steel,4.0,0.41716146,buy,LOW,Equity
CPLE6,Ação,COPEL       PNB     N2,Companhia Paranaense de Energia - COPEL,Utilities,Utilities - Regulated Electric,4.88,-0.72933674,strong_buy,LOW,Equity
ASAI3,Ação,ASSAI       ON      NM,Sendas Distribuidora S.A.,Consumer Defensive,Grocery Stores,0.95,0.38834912,buy,LOW,Equity
BRAV3,Ação,BRAVA       ON      NM,Brava Energia S.A.,Energy,Oil & Gas E&P,2.22,-1.6120011,buy,LOW,Equity
USIM5,Ação,USIMINAS    PNA     N1,Usinas Siderúrgicas de Minas Gerais S.A.,Basic Materials,Steel,4.94,-1.7897075,hold,LOW,Equity
HBOR3,Ação,HELBOR      ON      NM,Helbor Empreendimentos S.A.,Real Estate,Real Estate Services,3.95,0.43668082,hold,LOW,Equity
VBBR3,Ação,VIBRA       ON      NM,Vibra Energia S.A.,Consumer Cyclical,Specialty Retail,11.03,-2.3904421,buy,LOW,Equity
PRIO3,Ação,PETRORIO    ON      NM,Prio S.A.,Energy,Oil & Gas E&P,N/A,-1.925795,buy,LOW,Equity
RAIL3,Ação,RUMO S.A.   ON      NM,Rumo S.A.,Industrials,Railroads,4.37,-1.5070004,buy,LOW,Equity
MRFG3,Ação,MARFRIG     ON      NM,Marfrig Global Foods S.A.,Consumer Defensive,Packaged Foods,12.37,4.0935664,buy,LOW,Equity
CSNA3,Ação,SID NACIONALON,Companhia Siderúrgica Nacional,Basic Materials,Steel,17.03,-1.096226,hold,LOW,Equity
CSMG3,Ação,COPASA      ON      NM,Companhia de Saneamento de Minas Gerais,Utilities,Utilities - Regulated Water,5.84,-0.69832003,hold,LOW,Equity
BBDC3,Ação,BRADESCO    ON  EJ  N1,Banco Bradesco S.A.,Financial Services,Banks - Regional,1.43,-1.1797369,none,LOW,Equity
LWSA3,Ação,LWSA        ON      NM,Locaweb Serviços de Internet S.A.,Technology,Software - Infrastructure,1.81,7.6294265,buy,LOW,Equity
CVCB3,Ação,CVC BRASIL  ON      NM,CVC Brasil Operadora e Agência de Viagens S.A.,Consumer Cyclical,Travel Services,N/A,0.0,none,LOW,Equity
PETZ3,Ação,PETZ        ON      NM,Pet Center Comércio e Participações S.A.,Consumer Cyclical,Specialty Retail,14.75,-1.8134699,none,LOW,Equity
PCAR3,Ação,"P.ACUCAR,CBDON  ATZ NM",Companhia Brasileira De Distribuicao,Consumer Cyclical,Department Stores,N/A,-3.7267118,none,LOW,Equity
ODPV3,Ação,ODONTOPREV  ON  EJ  NM,Odontoprev S.A.,Healthcare,Healthcare Plans,7.79,-1.3640226,hold,LOW,Equity
GRND3,Ação,GRENDENE    ON      NM,Grendene S.A.,Consumer Cyclical,Footwear & Accessories,8.79,-1.2820544,none,LOW,Equity
OIBR3,Ação,OI          ON      N1,Oi S.A.,Communication Services,Telecom Services,N/A,-1.5873001,none,LOW,Equity
BBSE3,Ação,BBSEGURIDADEON      NM,BB Seguridade Participações S.A.,Financial Services,Insurance - Diversified,12.96,-1.1503648,hold,LOW,Equity
RENT3,Ação,LOCALIZA    ON  EJ  NM,Localiza Rent a Car S.A.,Industrials,Rental & Leasing Services,5.0,-1.2506423,strong_buy,LOW,Equity
GOAU4,Ação,GERDAU MET  PN      N1,Metalurgica Gerdau S.A.,Basic Materials,Steel,3.81,0.640346,buy,LOW,Equity
MOTV3,Ação,MOTIVA SA   ON      NM,Motiva Infraestrutura de Mobilidade S.A.,Industrials,Infrastructure Operations,2.19,-0.72516596,buy,LOW,Equity
CBAV3,Ação,CBA         ON      NM,Companhia Brasileira de Alumínio,Basic Materials,Aluminum,N/A,-1.0224891,buy,LOW,Equity
HAPV3,Ação,HAPVIDA     ON      NM,Hapvida Participações e Investimentos S.A.,Financial Services,Insurance - Life,N/A,-2.10615,buy,LOW,Equity
UGPA3,Ação,ULTRAPAR    ON      NM,Ultrapar Participações S.A.,Energy,Oil & Gas Refining & Marketing,3.99,-1.2784855,hold,LOW,Equity
EQTL3,Ação,EQUATORIAL  ON      NM,Equatorial S.A.,Utilities,Utilities - Regulated Electric,2.19,-2.0792904,strong_buy,LOW,Equity
KLBN11,Ação,KLABIN S/A  UNT     N2,Klabin S.A.,Basic Materials,Paper & Paper Products,4.96,-2.9820046,buy,LOW,Equity
RDOR3,Ação,REDE D OR   ON      NM,Rede D'Or São Luiz S.A.,Healthcare,Medical Care Facilities,2.3,-2.0040102,buy,LOW,Equity
EMBR3,Ação,EMBRAER     ON      NM,Embraer S.A.,Industrials,Aerospace & Defense,0.18,-2.1080303,buy,LOW,Equity
ENEV3,Ação,ENEVA       ON      NM,Eneva S.A.,Utilities,Utilities - Diversified,N/A,-2.0143867,buy,LOW,Equity
CYRE3,Ação,CYRELA REALTON      NM,Cyrela Brazil Realty S.A. Empreendimentos e Participações,Consumer Cyclical,Residential Construction,4.09,-1.3456377,buy,LOW,Equity
TIMS3,Ação,TIM         ON  EBG NM,TIM S.A.,Communication Services,Telecom Services,5.7,-0.53427845,buy,LOW,Equity
CMIN3,Ação,CSNMINERACAOON      N2,CSN Mineração S.A.,Basic Materials,Steel,19.92,-1.717551,underperform,LOW,Equity
MOVI3,Ação,MOVIDA      ON      NM,Movida Participações S.A.,Industrials,Rental & Leasing Services,2.53,-1.4619938,buy,LOW,Equity
GGPS3,Ação,GPS         ON      NM,GPS Participações e Empreendimentos S.A.,Industrials,Specialty Business Services,1.46,-0.24374777,none,LOW,Equity
MRVE3,Ação,MRV         ON      NM,MRV Engenharia e Participações S.A.,Real Estate,Real Estate - Development,N/A,-2.3847392,buy,LOW,Equity
ARML3,Ação,ARMAC       ON      NM,"Armac Locação, Logística e Serviços S.A.",Industrials,Rental & Leasing Services,11.35,1.0638287,buy,LOW,Equity
CPLE3,Ação,COPEL       ON      N2,Companhia Paranaense de Energia - COPEL,Utilities,Utilities - Regulated Electric,6.84,-0.9523862,strong_buy,LOW,Equity
ELET3,Ação,ELETROBRAS  ON      N1,Centrais Elétricas Brasileiras S.A. - Eletrobrás,Utilities,Utilities - Renewable,3.14,-2.0996108,strong_buy,LOW,Equity
TOTS3,Ação,TOTVS       ON      NM,TOTVS S.A.,Technology,Software - Application,0.69,-4.9872456,buy,LOW,Equity
YDUQ3,Ação,YDUQS PART  ON      NM,Yduqs Participações S.A.,Consumer Defensive,Education & Training Services,3.46,-2.4494772,buy,LOW,Equity
AURE3,Ação,AUREN       ON      NM,Auren Energia S.A.,Utilities,Utilities - Renewable,0.56,-2.3469439,none,LOW,Equity
SIMH3,Ação,SIMPAR      ON      NM,SIMPAR S.A.,Industrials,Rental & Leasing Services,1.38,-0.41493738,buy,LOW,Equity
AZEV3,Ação,AZEVEDO     ON,Azevedo & Travassos S.A.,Industrials,Engineering & Construction,N/A,6.521739,none,LOW,Equity
CURY3,Ação,CURY S/A    ON      NM,Cury Construtora e Incorporadora S.A.,Real Estate,Real Estate - Development,6.4,-1.4023374,strong_buy,LOW,Equity
IFCM3,Ação,INFRACOMM   ON      NM,Infracommerce CXaaS S.A.,Industrials,Specialty Business Services,N/A,0.0,none,LOW,Equity
ANIM3,Ação,ANIMA       ON      NM,Ânima Holding S.A.,Consumer Defensive,Education & Training Services,1.26,-1.3636351,buy,LOW,Equity
ALOS3,Ação,ALLOS       ON      NM,Allos S.A.,Real Estate,Real Estate Services,5.28,-2.144419,buy,LOW,Equity
SBSP3,Ação,SABESP      ON      NM,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,Utilities,Utilities - Regulated Water,3.13,-1.7993573,buy,LOW,Equity
SMFT3,Ação,SMART FIT   ON      NM,Smartfit Escola de Ginástica e Dança S.A.,Consumer Cyclical,Leisure,2.66,-0.64212984,strong_buy,LOW,Equity
IGTI11,Ação,IGUATEMI S.AUNT     N1,Iguatemi S.A.,Real Estate,Real Estate Services,2.91,-0.43705627,strong_buy,LOW,Equity
RAPT4,Ação,RANDON PART PN      N1,Randoncorp S.A.,Industrials,Farm & Heavy Construction Machinery,0.52,0.22804451,buy,LOW,Equity
LJQQ3,Ação,"QUERO,QUERO ON      NM",Lojas Quero-Quero S.A.,Consumer Cyclical,Specialty Retail,4.64,-1.5384601,none,LOW,Equity
BRKM5,Ação,BRASKEM     PNA     N1,Braskem S.A.,Basic Materials,Chemicals,N/A,0.5387952,hold,LOW,Equity
RCSL4,Ação,RECRUSUL    PN,Recrusul S/A,Industrials,Specialty Industrial Machinery,N/A,2.1276574,none,LOW,Equity
CXSE3,Ação,CAIXA SEGURION      NM,Caixa Seguridade Participações S.A.,Financial Services,Insurance - Diversified,8.0,-1.6778523,buy,LOW,Equity
CEAB3,Ação,CEA MODAS   ON      NM,C&A Modas S.A.,Consumer Cyclical,Specialty Retail,1.95,2.4835265,buy,LOW,Equity
ECOR3,Ação,ECORODOVIAS ON      NM,EcoRodovias Infraestrutura e Logística S.A.,Industrials,Infrastructure Operations,2.94,-2.1709614,buy,LOW,Equity
GMAT3,Ação,GRUPO MATEUSON  EJ  NM,Grupo Mateus S.A.,Consumer Cyclical,Department Stores,3.28,-0.74256766,buy,LOW,Equity
FLRY3,Ação,FLEURY      ON      NM,Fleury S.A.,Healthcare,Diagnostics & Research,8.95,-0.15361334,hold,LOW,Equity
AZZA3,Ação,AZZAS 2154  ON      NM,Azzas 2154 S.A.,Consumer Cyclical,Footwear & Accessories,5.11,-1.9712859,buy,LOW,Equity
SUZB3,Ação,SUZANO S.A. ON      NM,Suzano S.A.,Basic Materials,Paper & Paper Products,3.94,-1.8094368,strong_buy,LOW,Equity
SANB11,Ação,SANTANDER BRUNT,Banco Santander (Brasil) S.A.,Financial Services,Banks - Regional,5.41,-1.330148,buy,LOW,Equity
MULT3,Ação,MULTIPLAN   ON  EJ  N2,Multiplan Empreendimentos Imobiliários S.A.,Real Estate,Real Estate Services,3.61,-0.9569386,strong_buy,LOW,Equity
LIGT3,Ação,LIGHT S/A   ON      NM,Light S.A.,Utilities,Utilities - Renewable,N/A,-1.2158043,none,LOW,Equity
RECV3,Ação,PETRORECSA  ON      NM,Petroreconcavo S.A.,Energy,Oil & Gas E&P,6.28,-1.4295442,buy,LOW,Equity
BPAN4,Ação,BANCO PAN   PN      N1,Banco Pan S.A.,Financial Services,Banks - Regional,2.99,-1.2820561,buy,LOW,Equity
PGMN3,Ação,PAGUE MENOS ON      NM,Empreendimentos Pague Menos S.A.,Healthcare,Pharmaceutical Retailers,7.33,-2.0649018,buy,LOW,Equity
PSSA3,Ação,PORTO SEGUROON  EJ  NM,Porto Seguro S.A.,Financial Services,Insurance - Diversified,3.48,-2.4885278,buy,LOW,Equity
PDGR3,Ação,PDG REALT   ON      NM,PDG Realty S.A. Empreendimentos e Participações,Real Estate,Real Estate - Development,N/A,-4.000002,none,LOW,Equity
BRAP4,Ação,BRADESPAR   PN      N1,Bradespar S.A.,Financial Services,Asset Management,15.26,-0.9702841,hold,LOW,Equity
ENGI11,Ação,ENERGISA    UNT     N2,Energisa S.A.,Utilities,Utilities - Regulated Electric,6.0,-1.4084513,none,LOW,Equity
STBP3,Ação,SANTOS BRP  ON      NM,Santos Brasil Participações S.A.,Industrials,Marine Shipping,4.24,0.072676085,buy,LOW,Equity
EGIE3,Ação,ENGIE BRASILON      NM,Engie Brasil Energia S.A.,Utilities,Utilities - Renewable,5.12,-6.3282943,none,LOW,Equity
HYPE3,Ação,HYPERA      ON  EJ  NM,Hypera S.A.,Healthcare,Drug Manufacturers - Specialty & Generic,4.3,0.3610053,buy,LOW,Equity
KLBN4,Ação,KLABIN S/A  PN      N2,Klabin S.A.,Basic Materials,Paper & Paper Products,5.0,-3.5989742,buy,LOW,Equity
PORT3,Ação,WILSON SONS ON      NM,Wilson Sons S.A.,Industrials,Marine Shipping,8.77,0.057144165,none,LOW,Equity
JHSF3,Ação,JHSF PART   ON  ED  NM,JHSF Participações S.A.,Real Estate,Real Estate - Development,7.0,-1.5094414,none,LOW,Equity
HBSA3,Ação,HIDROVIAS   ON      NM,Hidrovias do Brasil S.A.,Industrials,Integrated Freight & Logistics,N/A,1.6997151,none,LOW,Equity
MELK3,Ação,MELNICK     ON  ED  NM,Melnick Desenvolvimento Imobiliário S.A.,Real Estate,Real Estate Services,13.06,0.28818414,none,LOW,Equity
VIVA3,Ação,VIVARA S.A. ON      NM,Vivara Participações S.A.,Consumer Cyclical,Luxury Goods,2.44,-1.2486234,buy,LOW,Equity
SRNA3,Ação,SERENA      ON      NM,Serena Energia S.A.,Utilities,Utilities - Renewable,N/A,0.0,none,LOW,Equity
INTB3,Ação,INTELBRAS   ON      NM,Intelbras S.A. - Indústria de Telecomunicação Eletrônica Brasileira,Technology,Communication Equipment,3.66,-0.8597891,buy,LOW,Equity
CASH3,Ação,MELIUZ      ON      NM,Méliuz S.A.,Communication Services,Internet Content & Information,68.32,-2.158268,hold,LOW,Equity
ISAE4,Ação,ISA ENERGIA PN      N1,ISA Energía Brasil S.A.,Utilities,Utilities - Independent Power Producers,10.18,-0.8150949,hold,LOW,Equity
CPFE3,Ação,CPFL ENERGIAON      NM,CPFL Energia S.A.,Utilities,Utilities - Regulated Electric,1.91,-1.1224966,hold,LOW,Equity
SAPR11,Ação,SANEPAR     UNT EJ  N2,Companhia de Saneamento do Paraná - SANEPAR,Utilities,Utilities - Regulated Water,7.39,-1.1430099,none,LOW,Equity
HBRE3,Ação,HBR REALTY  ON      NM,HBR Realty Empreendimentos Imobiliários S.A.,Real Estate,Real Estate Services,N/A,-0.8875801,none,LOW,Equity
POSI3,Ação,POSITIVO TECON      NM,Positivo Tecnologia S.A.,Technology,Computer Hardware,6.07,0.21412745,none,LOW,Equity
ONCO3,Ação,ONCOCLINICASON      NM,Oncoclínicas do Brasil Serviços Médicos S.A.,Healthcare,Medical Care Facilities,N/A,5.8232923,underperform,LOW,Equity
QUAL3,Ação,QUALICORP   ON  ED  NM,Qualicorp Consultoria e Corretora de Seguros S.A.,Healthcare,Healthcare Plans,0.29,-1.08108,hold,LOW,Equity
DIRR3,Ação,DIRECIONAL  ON  ED  NM,Direcional Engenharia S.A.,Real Estate,Real Estate - Development,13.06,-1.6792374,strong_buy,LOW,Equity
SMTO3,Ação,SAO MARTINHOON      NM,São Martinho S.A.,Basic Materials,Specialty Chemicals,5.13,-2.63306,buy,LOW,Equity
SLCE3,Ação,SLC AGRICOLAON      NM,SLC Agrícola S.A.,Consumer Defensive,Farm Products,7.7,0.93922687,buy,LOW,Equity
SAPR4,Ação,SANEPAR     PN  EJ  N2,Companhia de Saneamento do Paraná - SANEPAR,Utilities,Utilities - Regulated Water,7.6,-1.3495264,none,LOW,Equity
DXCO3,Ação,DEXCO       ON      NM,Dexco S.A.,Basic Materials,Lumber & Wood Production,0.95,-1.5734209,buy,LOW,Equity
SBFG3,Ação,GRUPO SBF   ON      NM,Grupo SBF S.A.,Consumer Cyclical,Specialty Retail,4.49,1.1067221,none,LOW,Equity
AMER3,Ação,AMERICANAS  ON      NM,Americanas S.A.,Consumer Cyclical,Internet Retail,N/A,-0.37313396,none,LOW,Equity
BRSR6,Ação,BANRISUL    PNB     N1,Banco do Estado do Rio Grande do Sul S.A.,Financial Services,Banks - Regional,7.61,-0.77120954,hold,LOW,Equity
MDNE3,Ação,MOURA DUBEUXON      NM,Moura Dubeux Engenharia S.A.,Real Estate,Real Estate Services,2.82,-0.33057818,none,LOW,Equity
TAEE11,Ação,TAESA       UNT     N2,Transmissora Aliança de Energia Elétrica S.A.,Utilities,Utilities - Regulated Electric,7.84,-0.8564066,none,LOW,Equity
KEPL3,Ação,KEPLER WEBERON      NM,Kepler Weber S.A.,Industrials,Farm & Heavy Construction Machinery,6.48,-0.86312824,none,LOW,Equity
TEND3,Ação,TENDA       ON      NM,Construtora Tenda S.A.,Real Estate,Real Estate - Development,0.7,-0.78253925,buy,LOW,Equity
ALUP11,Ação,ALUPAR      UNT     N2,Alupar Investimento S.A.,Utilities,Utilities - Renewable,2.71,-1.2226486,none,LOW,Equity
RANI3,Ação,IRANI       ON      NM,Irani Papel e Embalagem S.A.,Consumer Cyclical,Packaging & Containers,8.53,-1.7150412,strong_buy,LOW,Equity
PLPL3,Ação,PLANOEPLANO ON      NM,Plano & Plano Desenvolvimento Imobiliário S.A.,Real Estate,Real Estate - Development,12.82,-1.8396891,strong_buy,LOW,Equity
ESPA3,Ação,ESPACOLASER ON      NM,MPM Corpóreos S.A.,Consumer Cyclical,Personal Services,0.15,0.9009,none,LOW,Equity
ENJU3,Ação,ENJOEI      ON      NM,Enjoei S.A.,Consumer Cyclical,Internet Retail,N/A,0.0,none,LOW,Equity
ELET6,Ação,ELETROBRAS  PNB     N1,Centrais Elétricas Brasileiras S.A. - Eletrobrás,Utilities,Utilities - Renewable,8.16,-2.1859167,strong_buy,LOW,Equity
JALL3,Ação,JALLESMACHADON      NM,Jalles Machado S/A,Consumer Defensive,Confectioners,1.76,-2.827767,strong_buy,LOW,Equity
SEQL3,Ação,SEQUOIA LOG ON      NM,Sequoia Logística e Transportes S.A.,Industrials,Integrated Freight & Logistics,N/A,-2.6785688,none,LOW,Equity
BMOB3,Ação,BEMOBI TECH ON      NM,Bemobi Mobile Tech S.A.,Communication Services,Entertainment,5.68,2.5362294,none,LOW,Equity
TTEN3,Ação,3TENTOS     ON      NM,Três Tentos Agroindustrial S/A,Basic Materials,Agricultural Inputs,1.26,-0.39293003,buy,LOW,Equity
POMO3,Ação,MARCOPOLO   ON      N2,Marcopolo S.A.,Industrials,Farm & Heavy Construction Machinery,8.85,0.15313555,none,LOW,Equity
PRNR3,Ação,PRINER      ON      NM,Priner Serviços Industriais S.A.,Industrials,Engineering & Construction,0.81,-0.19404742,none,LOW,Equity
CAML3,Ação,CAMIL       ON      NM,Camil Alimentos S.A.,Consumer Defensive,Packaged Foods,5.73,-1.6949183,buy,LOW,Equity
ALPA4,Ação,ALPARGATAS  PN      N1,Alpargatas S.A.,Consumer Cyclical,Footwear & Accessories,1.15,-1.9015561,none,LOW,Equity
NEOE3,Ação,NEOENERGIA  ON      NM,Neoenergia S.A.,Utilities,Utilities - Regulated Electric,3.88,-1.6178665,buy,LOW,Equity
MILS3,Ação,MILLS       ON      NM,"Mills Locação, Serviços e Logística S.A.",Industrials,Rental & Leasing Services,5.4,0.78329116,buy,LOW,Equity
GUAR3,Ação,GUARARAPES  ON      NM,Guararapes Confecções S.A.,Consumer Cyclical,Apparel Retail,1.48,-3.3975105,buy,LOW,Equity
MYPK3,Ação,"IOCHP,MAXIONON      NM",Iochpe-Maxion S.A.,Consumer Cyclical,Auto Parts,5.99,-2.3862767,buy,LOW,Equity
MDIA3,Ação,M.DIASBRANCOON      NM,M. Dias Branco S.A. Indústria e Comércio de Alimentos,Consumer Defensive,Packaged Foods,2.54,3.518816,hold,LOW,Equity
EZTC3,Ação,EZTEC       ON      NM,EZTEC Empreendimentos e Participações S.A.,Real Estate,Real Estate - Development,2.94,-2.639093,hold,LOW,Equity
ABCB4,Ação,ABC BRASIL  PN  EJ  N2,Banco ABC Brasil S.A.,Financial Services,Banks - Regional,9.7,-0.7855826,hold,LOW,Equity
BLAU3,Ação,BLAU        ON      NM,Blau Farmacêutica S.A.,Healthcare,Drug Manufacturers - Specialty & Generic,4.38,-0.07788341,buy,LOW,Equity
BMGB4,Ação,BANCO BMG   PN      N1,Banco BMG S.A.,Financial Services,Banks - Regional,10.84,0.26881695,none,LOW,Equity
VVEO3,Ação,VIVEO       ON      NM,CM Hospitalar S/A,Healthcare,Medical Distribution,11.87,0.0,underperform,LOW,Equity
PMAM3,Ação,PARANAPANEMAON      NM,Paranapanema S.A.,Basic Materials,Copper,N/A,7.058824,none,LOW,Equity
JSLG3,Ação,JSL         ON      NM,JSL S.A.,Industrials,Integrated Freight & Logistics,6.95,-0.5008303,strong_buy,LOW,Equity
IRBR3,Ação,IRBBRASIL REON      NM,IRB-Brasil Resseguros S.A.,Financial Services,Insurance - Reinsurance,N/A,-1.8240312,none,LOW,Equity
KLBN3,Ação,KLABIN S/A  ON      N2,Klabin S.A.,Basic Materials,Paper & Paper Products,4.82,-4.0100274,none,LOW,Equity
MLAS3,Ação,MULTILASER  ON      NM,Grupo Multi S.A.,Technology,Electronics & Computer Distribution,N/A,0.0,none,LOW,Equity
