ticker,grupo,nome,nome completo,setor,industria,rendimento,variacao_valor,recomendação,confiança do alerta,tipo,valor patrimonial por ação,pvp,valor_mercado
VALE3,Ação,VALE        ON      NM,Vale S.A.,Basic Materials,Other Industrial Metals & Mining,13.59,-0.969481,buy,LOW,Equity,47.34,1.165188,235465900032
USIM5,Ação,USIMINAS    PNA     N1,Usinas Siderúrgicas de Minas Gerais S.A.,Basic Materials,Steel,4.94,-0.7142794,hold,LOW,Equity,20.405,0.20436168,5147323392
LREN3,Ação,LOJAS RENNERON      NM,Lojas Renner S.A.,Consumer Cyclical,Department Stores,4.96,-2.0932925,buy,LOW,Equity,10.167,1.6101112,16468220928
ITSA4,Ação,ITAUSA      PN      N1,Itaúsa S.A.,Industrials,Conglomerates,8.37,-1.8199195,strong_buy,LOW,Equity,7.966,1.2867185,112851468288
COGN3,Ação,COGNA ON    ON      NM,Cogna Educação S.A.,Consumer Defensive,Education & Training Services,10.19,-1.5037669,buy,LOW,Equity,6.882,0.38070327,4752601088
B3SA3,Ação,B3          ON      NM,"B3 S.A. - Brasil, Bolsa, Balcão",Financial Services,Financial Data & Stock Exchanges,2.29,-2.8309097,buy,LOW,Equity,3.606,3.521908,67925442560
MGLU3,Ação,MAGAZ LUIZA ON      NM,Magazine Luiza S.A.,Consumer Cyclical,Specialty Retail,4.25,-4.266669,hold,LOW,Equity,15.431,0.46529713,5294969856
AZUL4,Ação,AZUL        PN      N2,Azul S.A.,Industrials,Airlines,,-2.7397316,underperform,LOW,Equity,-64.096,-0.011077134,674634880
CSAN3,Ação,COSAN       ON      NM,Cosan S.A.,Energy,Oil & Gas Refining & Marketing,5.62,-2.6578047,buy,LOW,Equity,4.246,1.3801225,10891865088
BBDC4,Ação,BRADESCO    PN      N1,Banco Bradesco S.A.,Financial Services,Banks - Regional,1.47,-0.7712136,buy,LOW,Equity,16.12,0.9578163,151815962624
PCAR3,Ação,"P.ACUCAR,CBDON      NM",Companhia Brasileira De Distribuicao,Consumer Cyclical,Department Stores,,0.571428,hold,LOW,Equity,5.639,0.6242242,1725616640
RAIL3,Ação,RUMO S.A.   ON      NM,Rumo S.A.,Industrials,Railroads,4.81,1.0191852,buy,LOW,Equity,7.888,2.1361563,31253716992
BPAC11,Ação,BTGP BANCO  UNT     N2,Banco BTG Pactual S.A.,Financial Services,Capital Markets,2.62,-2.2103631,buy,LOW,Equity,12.564,3.063515,128637435904
CPLE6,Ação,COPEL       PNB     N2,Companhia Paranaense de Energia - COPEL,Utilities,Regulated Electric,5.25,-0.77120954,strong_buy,LOW,Equity,8.848,1.3087704,33641635840
MRVE3,Ação,MRV         ON      NM,MRV Engenharia e Participações S.A.,Real Estate,Development,,-2.459018,buy,LOW,Equity,10.654,0.5584757,3348808704
IFCM3,Ação,INFRACOMM   ON      NM,Infracommerce CXaaS S.A.,Industrials,Specialty Business Services,,,none,LOW,Equity,-0.185,-0.2162162,59216400
RAIZ4,Ação,RAIZEN      PN      N2,Raízen S.A.,Utilities,Renewable,12.46,-2.7027001,buy,LOW,Equity,1.702,0.8460635,14881248256
WEGE3,Ação,WEG         ON      NM,WEG S.A.,Industrials,Electrical Equipment & Parts,1.87,2.0320256,hold,LOW,Equity,5.295,6.936733,154108051456
VBBR3,Ação,VIBRA       ON      NM,Vibra Energia S.A.,Consumer Cyclical,Specialty Retail,11.36,-0.14251202,buy,LOW,Equity,18.445,1.1396043,23406401536
EMBR3,Ação,EMBRAER     ON      NM,Embraer S.A.,Industrials,Aerospace & Defense,0.21,0.060415216,buy,LOW,Equity,24.966,2.653609,48598749184
VAMO3,Ação,VAMOS       ON      NM,"Vamos Locação de Caminhões, Máquinas e Equipamentos S.A.",Industrials,Rental & Leasing Services,14.69,-2.2499979,buy,LOW,Equity,2.329,1.6788322,4168411904
ASAI3,Ação,ASSAI       ON      NM,Sendas Distribuidora S.A.,Consumer Defensive,Grocery Stores,1.13,-1.7525781,buy,LOW,Equity,3.993,2.3866765,12838243328
CMIG4,Ação,CEMIG       PN      N1,Companhia Energética de Minas Gerais - CEMIG,Utilities,Diversified,12.08,-1.049615,hold,LOW,Equity,9.758,1.0627177,34265487360
PETZ3,Ação,PETZ        ON      NM,Pet Center Comércio e Participações S.A.,Consumer Cyclical,Specialty Retail,14.94,-3.2581482,hold,LOW,Equity,3.677,1.0497688,1741400320
ENEV3,Ação,ENEVA       ON      NM,Eneva S.A.,Utilities,Diversified,,-2.048279,buy,LOW,Equity,9.909,1.3512968,25651894272
EQTL3,Ação,EQUATORIAL  ON      NM,Equatorial S.A.,Utilities,Regulated Electric,2.36,-1.1216089,strong_buy,LOW,Equity,21.395,1.5657864,42427412480
MRFG3,Ação,MARFRIG     ON      NM,Marfrig Global Foods S.A.,Consumer Defensive,Packaged Foods,12.37,-1.5047308,buy,LOW,Equity,3.286,6.9720025,19418492928
BEEF3,Ação,MINERVA     ON      NM,Minerva S.A.,Consumer Defensive,Farm Products,,-1.7681758,buy,LOW,Equity,-1.106,-4.520796,4963630080
RADL3,Ação,RAIADROGASILON      NM,Raia Drogasil S.A.,Healthcare,Pharmaceutical Retailers,2.51,-1.7806268,buy,LOW,Equity,3.786,3.6423666,23622268928
ANIM3,Ação,ANIMA       ON      NM,Ânima Holding S.A.,Consumer Defensive,Education & Training Services,1.5,-1.9283794,buy,LOW,Equity,6.274,0.5674211,1344622720
CVCB3,Ação,CVC BRASIL  ON      NM,CVC Brasil Operadora e Agência de Viagens S.A.,Consumer Cyclical,Travel Services,,-3.3057916,buy,LOW,Equity,0.989,2.3660262,1225949440
MOTV3,Ação,MOTIVA SA   ON      NM,Motiva Infraestrutura de Mobilidade S.A.,Industrials,Infrastructure Operations,2.46,-0.806447,buy,LOW,Equity,7.064,1.7412231,24729026560
POMO4,Ação,MARCOPOLO   PN      N2,Marcopolo S.A.,Industrials,Farm & Heavy Construction Machinery,7.0,-2.2592103,strong_buy,LOW,Equity,3.514,2.3392148,8595983360
CSNA3,Ação,SID NACIONALON,Companhia Siderúrgica Nacional,Basic Materials,Steel,15.84,-4.4205484,underperform,LOW,Equity,9.866,0.8108656,11099440128
GGBR4,Ação,GERDAU      PN      N1,Gerdau S.A.,Basic Materials,Steel,3.81,-2.2118804,buy,LOW,Equity,27.608,0.60851926,32859789312
CPLE3,Ação,COPEL       ON      N2,Companhia Paranaense de Energia - COPEL,Utilities,Regulated Electric,7.39,-1.0101066,none,LOW,Equity,8.848,1.2183545,33641576448
UGPA3,Ação,ULTRAPAR    ON      NM,Ultrapar Participações S.A.,Energy,Oil & Gas Refining & Marketing,4.14,2.176534,buy,LOW,Equity,14.132,1.1958675,18072858624
HYPE3,Ação,HYPERA      ON      NM,Hypera S.A.,Healthcare,Drug Manufacturers - Specialty & Generic,4.52,-1.4851462,buy,LOW,Equity,18.579,1.3924323,16620570624
GRND3,Ação,GRENDENE    ON      NM,Grendene S.A.,Consumer Cyclical,Footwear & Accessories,9.68,-0.59761375,none,LOW,Equity,4.361,1.1442329,4501778432
LWSA3,Ação,LWSA        ON      NM,Locaweb Serviços de Internet S.A.,Technology,Software - Infrastructure,1.93,-1.3262587,buy,LOW,Equity,4.687,0.7936847,2045189120
BRAV3,Ação,BRAVA       ON      NM,Brava Energia S.A.,Energy,Oil & Gas E&P,2.22,-0.8200915,buy,LOW,Equity,24.024,0.80544454,8981632000
ALOS3,Ação,ALLOS       ON  ED  NM,Allos S.A.,Real Estate,Real Estate Services,5.7,-0.98777515,buy,LOW,Equity,26.825,0.7847157,10542997504
CYRE3,Ação,CYRELA REALTON      NM,Cyrela Brazil Realty S.A. Empreendimentos e Participações,Consumer Cyclical,Residential Construction,4.37,-3.2845266,buy,LOW,Equity,25.525,0.9574927,8952641536
PETR3,Ação,PETROBRAS   ON      N2,Petróleo Brasileiro S.A. - Petrobras,Energy,Oil & Gas Integrated,14.59,-0.05707893,buy,LOW,Equity,30.712,1.140271,435025444864
CXSE3,Ação,CAIXA SEGURION      NM,Caixa Seguridade Participações S.A.,Financial Services,Insurance - Diversified,8.65,-0.07347006,buy,LOW,Equity,4.678,2.9072254,40800002048
MULT3,Ação,MULTIPLAN   ON      N2,Multiplan Empreendimentos Imobiliários S.A.,Real Estate,Real Estate Services,3.96,-1.6237619,strong_buy,LOW,Equity,12.087,2.0551004,12135532544
CEAB3,Ação,CEA MODAS   ON      NM,C&A Modas S.A.,Consumer Cyclical,Specialty Retail,2.48,-3.3834584,buy,LOW,Equity,10.859,1.4200202,4670933504
VIVT3,Ação,TELEF BRASILON,Telefônica Brasil S.A.,Communication Services,Telecom Services,4.03,0.047025066,buy,LOW,Equity,21.011,1.4535244,98538840064
BHIA3,Ação,CASAS BAHIA ON      NM,Grupo Casas Bahia S.A.,Consumer Cyclical,Specialty Retail,,-1.3289024,underperform,LOW,Equity,21.973,0.13516589,282363264
PRIO3,Ação,PETRORIO    ON      NM,Prio S.A.,Energy,Oil & Gas E&P,,-1.0023913,buy,LOW,Equity,32.636,1.2709891,33808398336
AURE3,Ação,AUREN       ON      NM,Auren Energia S.A.,Utilities,Renewable,0.61,-2.9166737,hold,LOW,Equity,12.681,0.7349578,9739212800
CAML3,Ação,CAMIL       ON      NM,Camil Alimentos S.A.,Consumer Defensive,Packaged Foods,6.63,-8.677688,buy,LOW,Equity,10.229,0.4321048,1507533824
RCSL4,Ação,RECRUSUL    PN,Recrusul S/A,Industrials,Specialty Industrial Machinery,,-2.7272701,none,LOW,Equity,-0.609,-1.7569786,42474296
SUZB3,Ação,SUZANO S.A. ON      NM,Suzano S.A.,Basic Materials,Paper & Paper Products,3.87,-0.79893124,strong_buy,LOW,Equity,31.0,1.6822581,64452710400
YDUQ3,Ação,YDUQS PART  ON      NM,Yduqs Participações S.A.,Consumer Defensive,Education & Training Services,4.61,2.2598848,buy,LOW,Equity,11.843,1.0698303,3330372864
BBSE3,Ação,BBSEGURIDADEON      NM,BB Seguridade Participações S.A.,Financial Services,Insurance - Diversified,13.83,0.05964944,hold,LOW,Equity,6.008,5.584221,65127591936
KLBN11,Ação,KLABIN S/A  UNT     N2,Klabin S.A.,Basic Materials,Paper & Paper Products,4.9,-1.6332954,buy,LOW,Equity,1.419,13.157153,128619683840
OIBR3,Ação,OI          ON      N1,Oi S.A.,Communication Services,Telecom Services,,-1.9999981,none,LOW,Equity,-45.294,-0.01081821,169961408
TIMS3,Ação,TIM         ON      NM,TIM S.A.,Communication Services,Telecom Services,6.6,-0.38989457,buy,LOW,Equity,10.106,1.9592321,47870459904
SRNA3,Ação,SERENA      ON      NM,Serena Energia S.A.,Utilities,Renewable,,0.084819585,none,LOW,Equity,8.742,1.3498056,7347718656
BRKM5,Ação,BRASKEM     PNA     N1,Braskem S.A.,Basic Materials,Chemicals,,-0.55371195,hold,LOW,Equity,-5.315,-1.6895578,7329565184
GOAU4,Ação,GERDAU MET  PN      N1,Metalurgica Gerdau S.A.,Basic Materials,Steel,3.63,-1.8867956,buy,LOW,Equity,19.466,0.4808384,9322990592
GMAT3,Ação,GRUPO MATEUSON      NM,Grupo Mateus S.A.,Consumer Cyclical,Department Stores,3.64,-2.902372,buy,LOW,Equity,4.459,1.6505942,16538435584
ELET3,Ação,ELETROBRAS  ON      N1,Centrais Elétricas Brasileiras S.A. - Eletrobrás,Utilities,Renewable,3.37,-1.389614,strong_buy,LOW,Equity,54.051,0.6958243,86650437632
MOVI3,Ação,MOVIDA      ON      NM,Movida Participações S.A.,Industrials,Rental & Leasing Services,2.88,-3.2967038,buy,LOW,Equity,7.489,0.82253975,2112978560
CMIN3,Ação,CSNMINERACAOON      N2,CSN Mineração S.A.,Basic Materials,Steel,19.41,-1.5473872,underperform,LOW,Equity,1.884,2.7016988,27649083392
CASH3,Ação,MELIUZ      ON      NM,Méliuz S.A.,Communication Services,Internet Content & Information,79.08,4.4067755,hold,LOW,Equity,4.045,1.5228677,694546112
BRFS3,Ação,BRF SA      ON      NM,BRF S.A.,Consumer Defensive,Packaged Foods,3.39,-0.57443243,buy,LOW,Equity,10.029,2.0709941,33459433472
FLRY3,Ação,FLEURY      ON      NM,Fleury S.A.,Healthcare,Diagnostics & Research,8.08,-0.41436097,hold,LOW,Equity,9.59,1.5036496,7859116032
BBDC3,Ação,BRADESCO    ON      N1,Banco Bradesco S.A.,Financial Services,Banks - Regional,1.56,-0.82211995,none,LOW,Equity,16.12,0.823201,151815438336
RENT3,Ação,LOCALIZA    ON      NM,Localiza Rent a Car S.A.,Industrials,Rental & Leasing Services,5.76,-2.7916036,strong_buy,LOW,Equity,25.084,1.4020889,37089222656
SLCE3,Ação,SLC AGRICOLAON      NM,SLC Agrícola S.A.,Consumer Defensive,Farm Products,7.7,-0.6670313,buy,LOW,Equity,11.14,1.6041293,7937282560
SANB11,Ação,SANTANDER BRUNT EJ,Banco Santander (Brasil) S.A.,Financial Services,Banks - Regional,6.62,-0.37821627,buy,LOW,Equity,16.182,1.6277347,137883582464
RAPT4,Ação,RANDON PART PN  ES  N1,Randoncorp S.A.,Industrials,Farm & Heavy Construction Machinery,0.67,-3.3472836,buy,LOW,Equity,9.458,0.73271304,2281425152
VIVA3,Ação,VIVARA S.A. ON      NM,Vivara Participações S.A.,Consumer Cyclical,Luxury Goods,2.61,-5.2277217,buy,LOW,Equity,11.112,2.1535277,5625368576
HAPV3,Ação,HAPVIDA     ON      NM,Hapvida Participações e Investimentos S.A.,Financial Services,Insurance - Life,,-1.8109331,strong_buy,LOW,Equity,98.62,0.32437637,15835465728
SMFT3,Ação,SMART FIT   ON      NM,Smartfit Escola de Ginástica e Dança S.A.,Consumer Cyclical,Leisure,3.16,-0.23878291,strong_buy,LOW,Equity,9.254,2.2574022,12476488704
DXCO3,Ação,DEXCO       ON      NM,Dexco S.A.,Basic Materials,Lumber & Wood Production,0.95,-2.2413812,buy,LOW,Equity,8.502,0.66690195,4594996224
HBSA3,Ação,HIDROVIAS   ON      NM,Hidrovias do Brasil S.A.,Industrials,Integrated Freight & Logistics,,-5.8666673,buy,LOW,Equity,1.249,2.826261,4802141696
RECV3,Ação,PETRORECSA  ON      NM,Petroreconcavo S.A.,Energy,Oil & Gas E&P,6.75,-0.14981616,buy,LOW,Equity,15.239,0.8747293,3904610304
ECOR3,Ação,ECORODOVIAS ON      NM,EcoRodovias Infraestrutura e Logística S.A.,Industrials,Infrastructure Operations,2.94,-2.3703682,buy,LOW,Equity,5.138,1.2826003,4584142336
SIMH3,Ação,SIMPAR      ON      NM,SIMPAR S.A.,Industrials,Rental & Leasing Services,1.6,-2.2779021,buy,LOW,Equity,3.309,1.2964642,3661939456
TOTS3,Ação,TOTVS       ON      NM,TOTVS S.A.,Technology,Software - Application,0.68,-0.5813953,buy,LOW,Equity,8.192,5.2185054,25120925696
AZTE3,Ação,AZT ENERGIA ON,Azevedo & Travassos Energia S.A.,Energy,Oil & Gas E&P,,-1.851861,none,LOW,Equity,,,104719512
HBOR3,Ação,HELBOR      ON      NM,Helbor Empreendimentos S.A.,Real Estate,Real Estate Services,3.82,-6.3604183,hold,LOW,Equity,11.001,0.2408872,351639104
CSMG3,Ação,COPASA      ON      NM,Companhia de Saneamento de Minas Gerais,Utilities,Regulated Water,6.38,0.5106091,hold,LOW,Equity,21.879,1.1696147,9703241728
RDOR3,Ação,REDE D OR   ON      NM,Rede D'Or São Luiz S.A.,Healthcare,Medical Care Facilities,2.51,-0.24600808,strong_buy,LOW,Equity,11.32,2.8657243,71586643968
NEOE3,Ação,NEOENERGIA  ON      NM,Neoenergia S.A.,Utilities,Regulated Electric,4.23,-1.260501,buy,LOW,Equity,29.033,0.80942374,28524298240
BRSR6,Ação,BANRISUL    PNB     N1,Banco do Estado do Rio Grande do Sul S.A.,Financial Services,Banks - Regional,8.09,-0.8204207,hold,LOW,Equity,25.452,0.42747134,4614545408
SMTO3,Ação,SAO MARTINHOON      NM,São Martinho S.A.,Basic Materials,Specialty Chemicals,5.09,3.555311,buy,LOW,Equity,20.389,0.8999951,6029406208
CBAV3,Ação,CBA         ON      NM,Companhia Brasileira de Alumínio,Basic Materials,Aluminum,,-1.4767869,buy,LOW,Equity,6.575,0.7102662,3040510976
BRAP4,Ação,BRADESPAR   PN      N1,Bradespar S.A.,Financial Services,Asset Management,14.74,-1.5738511,hold,LOW,Equity,22.05,0.737415,6195808256
ENGI11,Ação,ENERGISA    UNT     N2,Energisa S.A.,Utilities,Regulated Electric,6.48,-1.5194861,buy,LOW,Equity,7.871,5.6816163,20442853376
IGTI11,Ação,IGUATEMI S.AUNT     N1,Iguatemi S.A.,Real Estate,Real Estate Services,3.27,-1.2452028,strong_buy,LOW,Equity,3.661,5.632341,
JHSF3,Ação,JHSF PART   ON      NM,JHSF Participações S.A.,Real Estate,Development,7.33,-0.39062464,buy,LOW,Equity,8.595,0.59336823,3413837824
LJQQ3,Ação,"QUERO,QUERO ON      NM",Lojas Quero-Quero S.A.,Consumer Cyclical,Specialty Retail,5.0,-1.6129017,buy,LOW,Equity,2.59,0.94208497,504877472
SBSP3,Ação,SABESP      ON      NM,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,Utilities,Regulated Water,3.49,-0.47463426,buy,LOW,Equity,56.178,1.9035921,73094561792
ENJU3,Ação,ENJOEI      ON      NM,Enjoei S.A.,Consumer Cyclical,Internet Retail,,-1.9417458,none,LOW,Equity,1.531,0.6596995,207068176
STBP3,Ação,SANTOS BRP  ON      NM,Santos Brasil Participações S.A.,Industrials,Marine Shipping,4.21,0.14357145,buy,LOW,Equity,0.707,19.731258,12055171072
ABCB4,Ação,ABC BRASIL  PN      N2,Banco ABC Brasil S.A.,Financial Services,Banks - Regional,10.67,-1.1650474,hold,LOW,Equity,26.918,0.75637126,4898433024
BPAN4,Ação,BANCO PAN   PN      N1,Banco Pan S.A.,Financial Services,Banks - Regional,3.12,-2.2698593,buy,LOW,Equity,6.057,1.2795113,9691917312
AZEV3,Ação,AZEVEDO     ON,Azevedo & Travassos S.A.,Industrials,Engineering & Construction,,5.7692366,none,LOW,Equity,3.636,0.15126513,326014688
SAPR11,Ação,SANEPAR     UNT     N2,Companhia de Saneamento do Paraná - SANEPAR,Utilities,Regulated Water,8.16,-1.1590778,hold,LOW,Equity,7.965,4.282486,10309440512
AZZA3,Ação,AZZAS 2154  ON      NM,Azzas 2154 S.A.,Consumer Cyclical,Footwear & Accessories,6.25,-3.3269153,buy,LOW,Equity,37.799,0.93018335,7251187200
ELET6,Ação,ELETROBRAS  PNB     N1,Centrais Elétricas Brasileiras S.A. - Eletrobrás,Utilities,Renewable,8.85,-0.7230731,strong_buy,LOW,Equity,54.051,0.762058,86650167296
CURY3,Ação,CURY S/A    ON      NM,Cury Construtora e Incorporadora S.A.,Real Estate,Development,6.69,-2.8532138,strong_buy,LOW,Equity,3.912,7.2239265,8219194368
QUAL3,Ação,QUALICORP   ON      NM,Qualicorp Consultoria e Corretora de Seguros S.A.,Healthcare,Healthcare Plans,0.35,-3.6144543,hold,LOW,Equity,4.613,0.3468459,450118400
AZEV4,Ação,AZEVEDO     PN,Azevedo & Travassos S.A.,Industrials,Engineering & Construction,,,none,LOW,Equity,3.636,0.15126513,326014688
ALUP11,Ação,ALUPAR      UNT     N2,Alupar Investimento S.A.,Utilities,Renewable,2.88,-0.916492,buy,LOW,Equity,25.844,1.1294692,14478969856
CPFE3,Ação,CPFL ENERGIAON      NM,CPFL Energia S.A.,Utilities,Regulated Electric,7.47,-2.015708,hold,LOW,Equity,19.309,1.9384743,43128717312
KLBN4,Ação,KLABIN S/A  PN      N2,Klabin S.A.,Basic Materials,Paper & Paper Products,4.93,-0.80213827,none,LOW,Equity,1.419,2.6145172,22758402048
ODPV3,Ação,ODONTOPREV  ON      NM,Odontoprev S.A.,Healthcare,Healthcare Plans,7.77,-1.4273727,hold,LOW,Equity,2.501,4.6941223,6399391744
KEPL3,Ação,KEPLER WEBERON      NM,Kepler Weber S.A.,Industrials,Farm & Heavy Construction Machinery,7.51,-2.2284102,buy,LOW,Equity,4.122,1.7030567,1216790656
FRAS3,Ação,"FRAS,LE     ON      N1",Fras-le S.A.,Consumer Cyclical,Auto Parts,3.0,-0.5689324,buy,LOW,Equity,7.982,2.8464043,6301051392
PSSA3,Ação,PORTO SEGUROON      NM,Porto Seguro S.A.,Financial Services,Insurance - Diversified,3.78,-0.5847938,buy,LOW,Equity,21.584,2.3628614,32741183488
GGPS3,Ação,GPS         ON      NM,GPS Participações e Empreendimentos S.A.,Industrials,Specialty Business Services,1.63,-2.2727332,strong_buy,LOW,Equity,5.439,2.6089354,9610617856
AMER3,Ação,AMERICANAS  ON      NM,Americanas S.A.,Consumer Cyclical,Internet Retail,,-1.5267161,none,LOW,Equity,22.348,0.23089314,1033259008
INTB3,Ação,INTELBRAS   ON      NM,Intelbras S.A. - Indústria de Telecomunicação Eletrônica Brasileira,Technology,Communication Equipment,3.93,-2.0462012,strong_buy,LOW,Equity,8.98,1.6525613,4858957312
DIRR3,Ação,DIRECIONAL  ON      NM,Direcional Engenharia S.A.,Real Estate,Development,14.13,-1.5404704,strong_buy,LOW,Equity,12.567,3.000716,6536576000
TAEE11,Ação,TAESA       UNT     N2,Transmissora Aliança de Energia Elétrica S.A.,Utilities,Regulated Electric,8.18,-0.5673408,underperform,LOW,Equity,21.184,1.571941,11471816704
LIGT3,Ação,LIGHT S/A   ON      NM,Light S.A.,Utilities,Renewable,,-0.49587122,underperform,LOW,Equity,15.138,0.39767474,3036024576
ARML3,Ação,ARMAC       ON      NM,"Armac Locação, Logística e Serviços S.A.",Industrials,Rental & Leasing Services,10.13,-1.5503862,buy,LOW,Equity,3.649,1.0441216,1319117184
TEND3,Ação,TENDA       ON      NM,Construtora Tenda S.A.,Real Estate,Development,0.8,-3.9548032,buy,LOW,Equity,8.804,2.3171287,2500591104
SAPR4,Ação,SANEPAR     PN      N2,Companhia de Saneamento do Paraná - SANEPAR,Utilities,Regulated Water,8.58,-1.1958135,none,LOW,Equity,7.965,0.8298807,10442412032
GUAR3,Ação,GUARARAPES  ON  ED  NM,Guararapes Confecções S.A.,Consumer Cyclical,Apparel Retail,1.59,-4.5045033,buy,LOW,Equity,10.783,0.6881202,3704041728
TTEN3,Ação,3TENTOS     ON      NM,Três Tentos Agroindustrial S/A,Basic Materials,Agricultural Inputs,1.36,-2.3605146,buy,LOW,Equity,8.34,1.6366906,6814216192
PDGR3,Ação,PDG REALT   ON      NM,PDG Realty S.A. Empreendimentos e Participações,Real Estate,Development,,,none,LOW,Equity,-241.15,-0.00091229525,6531998
PGMN3,Ação,PAGUE MENOS ON      NM,Empreendimentos Pague Menos S.A.,Healthcare,Pharmaceutical Retailers,7.23,0.5747121,buy,LOW,Equity,4.402,0.7950931,2169527552
SBFG3,Ação,GRUPO SBF   ON      NM,Grupo SBF S.A.,Consumer Cyclical,Specialty Retail,4.49,-2.2950797,buy,LOW,Equity,12.517,0.95230484,2768479744
BMGB4,Ação,BANCO BMG   PN      N1,Banco BMG S.A.,Financial Services,Banks - Regional,11.94,-4.285717,none,LOW,Equity,6.285,0.53301513,1692721408
ISAE4,Ação,ISA ENERGIA PN      N1,ISA Energía Brasil S.A.,Utilities,Independent Power Producers,10.64,-0.8046504,hold,LOW,Equity,30.984,0.71617615,16660918272
TFCO4,Ação,TRACK FIELD PN      N2,Track & Field Co S.A.,Consumer Cyclical,Apparel Retail,1.35,-0.8397473,buy,LOW,Equity,3.2,4.428125,2146584960
VULC3,Ação,VULCABRAS   ON  ED  NM,Vulcabras S.A.,Consumer Cyclical,Footwear & Accessories,8.05,-2.6824036,strong_buy,LOW,Equity,8.12,2.2339902,4928039424
IRBR3,Ação,IRBBRASIL REON      NM,IRB-Brasil Resseguros S.A.,Financial Services,Insurance - Reinsurance,,0.6726526,buy,LOW,Equity,62.161,0.7223179,3674746112
OPCT3,Ação,OCEANPACT   ON      NM,OceanPact Serviços Marítimos S.A.,Industrials,Specialty Business Services,,-2.3437514,buy,LOW,Equity,4.764,1.3119228,1239943808
ALPA4,Ação,ALPARGATAS  PN      N1,Alpargatas S.A.,Consumer Cyclical,Footwear & Accessories,1.27,-1.6489917,buy,LOW,Equity,5.986,1.3949215,5323392512
ONCO3,Ação,ONCOCLINICASON      NM,Oncoclínicas do Brasil Serviços Médicos S.A.,Healthcare,Medical Care Facilities,,-0.73529345,underperform,LOW,Equity,4.734,1.1406844,3421277952
SEER3,Ação,SER EDUCA   ON      NM,Ser Educacional S.A.,Consumer Defensive,Education & Training Services,1.94,-2.0100484,buy,LOW,Equity,9.887,0.78891474,992355008
EGIE3,Ação,ENGIE BRASILON      NM,Engie Brasil Energia S.A.,Utilities,Renewable,5.54,-0.3558755,underperform,LOW,Equity,14.809,2.8361132,34391363584
MTRE3,Ação,MITRE REALTYON  ED  NM,Mitre Realty Empreendimentos e Participações S.A.,Real Estate,Development,15.33,-1.5957432,none,LOW,Equity,9.427,0.39248967,391367520
MDNE3,Ação,MOURA DUBEUXON      NM,Moura Dubeux Engenharia S.A.,Real Estate,Real Estate Services,3.04,-1.9724699,strong_buy,LOW,Equity,19.23,1.1112845,1808286720
PLPL3,Ação,PLANOEPLANO ON      NM,Plano & Plano Desenvolvimento Imobiliário S.A.,Real Estate,Development,15.42,-3.1899061,strong_buy,LOW,Equity,4.023,3.243848,2647975424
JALL3,Ação,JALLESMACHADON      NM,Jalles Machado S/A,Consumer Defensive,Confectioners,1.96,-1.1560682,strong_buy,LOW,Equity,6.643,0.51482767,1031294208
RANI3,Ação,IRANI       ON      NM,Irani Papel e Embalagem S.A.,Consumer Cyclical,Packaging & Containers,8.72,-2.2008233,strong_buy,LOW,Equity,6.095,1.16653,1646000512
EZTC3,Ação,EZTEC       ON      NM,EZTEC Empreendimentos e Participações S.A.,Real Estate,Development,3.13,-2.0958064,hold,LOW,Equity,22.457,0.58244646,2853088000
ORVR3,Ação,ORIZON      ON      NM,Orizon Valorização de Resíduos S.A.,Industrials,Waste Management,,-1.8645153,strong_buy,LOW,Equity,9.305,5.0908113,4553530880
USIM3,Ação,USIMINAS    ON      N1,Usinas Siderúrgicas de Minas Gerais S.A.,Basic Materials,Steel,4.48,-1.8735346,none,LOW,Equity,20.405,0.20534183,5147331072
MYPK3,Ação,"IOCHP,MAXIONON      NM",Iochpe-Maxion S.A.,Consumer Cyclical,Auto Parts,5.62,0.070424154,buy,LOW,Equity,28.756,0.49415773,2128231680
DASA3,Ação,DASA        ON      NM,Diagnósticos da América S.A.,Healthcare,Diagnostics & Research,,-1.6129017,hold,LOW,Equity,6.253,0.19510636,1524585216
PTBL3,Ação,PORTOBELLO  ON      NM,PBG S.A.,Industrials,Building Products & Equipment,,-4.1025662,none,LOW,Equity,2.24,1.6696428,527291424
POSI3,Ação,POSITIVO TECON      NM,Positivo Tecnologia S.A.,Technology,Computer Hardware,6.66,-2.1428494,buy,LOW,Equity,11.527,0.35655418,573225856
TRIS3,Ação,TRISUL      ON      NM,Trisul S.A.,Real Estate,Real Estate Services,5.43,-2.0967684,hold,LOW,Equity,8.352,0.726772,1090281344
MLAS3,Ação,MULTILASER  ON      NM,Grupo Multi S.A.,Technology,Electronics & Computer Distribution,,-0.9708729,none,LOW,Equity,3.658,0.2788409,823564288
ZAMP3,Ação,ZAMP S.A.   ON,Zamp S.A.,Consumer Cyclical,Restaurants,,0.5763683,none,LOW,Equity,3.808,0.91649157,1392199424
LAVV3,Ação,LAVVI       ON      NM,Lavvi Empreendimentos Imobiliários S.A.,Real Estate,Real Estate Services,5.98,-1.2636868,strong_buy,LOW,Equity,7.641,1.5338308,2290486528
JSLG3,Ação,JSL         ON      NM,JSL S.A.,Industrials,Integrated Freight & Logistics,8.09,-3.5250473,strong_buy,LOW,Equity,6.298,0.8256589,1479041152
